"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Psoralea","aculeata","Psoralea","aculeatum",2
"Psoralea","aculeata","Psoralea","cuneata",2
"Psoralea","aculeatum","Psoralea","aculeata",2
"Psoralea","acuminata","Psoralea","acuminatum",2
"Psoralea","acuminatum","Psoralea","acuminata",2
"Psoralea","adscendens","Psoralea","ascendens",1
"Psoralea","africana","Psoralea","americana",2
"Psoralea","alata","Psoralea","elata",1
"Psoralea","alata","Psoralea","fleta",2
"Psoralea","alata","Psoralea","hamata",2
"Psoralea","alata","Psoralea","laxa",2
"Psoralea","alata","Psoralea","palmata",2
"Psoralea","alata","Psoralea","planta",2
"Psoralea","alata","Psoralea","plauta",2
"Psoralea","alnifolia","Psoralea","latifolia",2
"Psoralea","americana","Psoralea","africana",2
"Psoralea","americana","Psoralea","mexicana",2
"Psoralea","andongense","Psoralea","andongensis",2
"Psoralea","andongensis","Psoralea","andongense",2
"Psoralea","angustifolia","Psoralea","angustifolium",2
"Psoralea","angustifolium","Psoralea","angustifolia",2
"Psoralea","aphylla","Psoralea","aphyllum",2
"Psoralea","aphyllum","Psoralea","aphylla",2
"Psoralea","argentea","Psoralea","argenteum",2
"Psoralea","argenteum","Psoralea","argentea",2
"Psoralea","ascendens","Psoralea","adscendens",1
"Psoralea","ascendens","Psoralea","scandens",2
"Psoralea","aurea","Psoralea","azurea",1
"Psoralea","aurea","Psoralea","fumea",2
"Psoralea","aurea","Psoralea","lutea",2
"Psoralea","axillare","Psoralea","axillaris",2
"Psoralea","axillaris","Psoralea","axillare",2
"Psoralea","azurea","Psoralea","aurea",1
"Psoralea","biflora","Psoralea","triflora",2
"Psoralea","bolusii","Psoralea","holubii",2
"Psoralea","bowieana","Psoralea","bowieanum",2
"Psoralea","bowieanum","Psoralea","bowieana",2
"Psoralea","brachiata","Psoralea","bracteata",2
"Psoralea","bracteata","Psoralea","brachiata",2
"Psoralea","bracteata","Psoralea","bracteatum",2
"Psoralea","bracteata","Psoralea","bracteolata",2
"Psoralea","bracteatum","Psoralea","bracteata",2
"Psoralea","bracteatum","Psoralea","bracteolatum",2
"Psoralea","bracteolata","Psoralea","bracteata",2
"Psoralea","bracteolata","Psoralea","bracteolatum",2
"Psoralea","bracteolatum","Psoralea","bracteatum",2
"Psoralea","bracteolatum","Psoralea","bracteolata",2
"Psoralea","caffra","Psoralea","caffrum",2
"Psoralea","caffrum","Psoralea","caffra",2
"Psoralea","capitata","Psoralea","capitatum",2
