"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Timonius","albus","Timonius","alius",1
"Timonius","albus","Timonius","laxus",2
"Timonius","alius","Timonius","albus",1
"Timonius","alius","Timonius","laxus",2
"Timonius","balansaeanus","Timonius","balansanus",2
"Timonius","balansanus","Timonius","balansaeanus",2
"Timonius","carii","Timonius","lamii",2
"Timonius","enderianus","Timonius","esherianus",2
"Timonius","esherianus","Timonius","enderianus",2
"Timonius","insularis","Timonius","singularis",2
"Timonius","lagenifer","Timonius","lageniferus",2
"Timonius","lageniferus","Timonius","lagenifer",2
"Timonius","lamii","Timonius","carii",2
"Timonius","lanceolatus","Timonius","oblanceolatus",2
"Timonius","laxus","Timonius","albus",2
"Timonius","laxus","Timonius","alius",2
"Timonius","longiflorus","Timonius","longifolius",2
"Timonius","longifolius","Timonius","longiflorus",2
"Timonius","merokensis","Timonius","morobensis",2
"Timonius","morobensis","Timonius","merokensis",2
"Timonius","nitidus","Timonius","rigidus",2
"Timonius","noli-tangere","Timonius","nolitangere",1
"Timonius","nolitangere","Timonius","noli-tangere",1
"Timonius","oblanceolatus","Timonius","lanceolatus",2
"Timonius","ovalistipulus","Timonius","ovatistipulus",1
"Timonius","ovatistipulus","Timonius","ovalistipulus",1
"Timonius","paiawensis","Timonius","panayensis",2
"Timonius","panayensis","Timonius","paiawensis",2
"Timonius","panayensis","Timonius","ponapensis",2
"Timonius","pleiomera","Timonius","pleiomerus",2
"Timonius","pleiomerus","Timonius","pleiomera",2
"Timonius","ponapensis","Timonius","panayensis",2
"Timonius","rigidus","Timonius","nitidus",2
"Timonius","singularis","Timonius","insularis",2
