"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Diasperus","acidissimus","Diasperus","acutissimus",2
"Diasperus","acutissimus","Diasperus","acidissimus",2
"Diasperus","almadensis","Diasperus","baladensis",2
"Diasperus","baladensis","Diasperus","almadensis",2
"Diasperus","bernieranus","Diasperus","bernierianus",1
"Diasperus","bernierianus","Diasperus","bernieranus",1
"Diasperus","bicolor","Diasperus","discolor",2
"Diasperus","caudatus","Diasperus","cordatus",2
"Diasperus","cordatus","Diasperus","caudatus",2
"Diasperus","cordatus","Diasperus","cornutus",2
"Diasperus","cordatus","Diasperus","ornatus",2
"Diasperus","cornutus","Diasperus","cordatus",2
"Diasperus","cornutus","Diasperus","ornatus",2
"Diasperus","discolor","Diasperus","bicolor",2
"Diasperus","fagifolius","Diasperus","latifolius",2
"Diasperus","glabrescens","Diasperus","glaucescens",2
"Diasperus","glaucescens","Diasperus","glabrescens",2
"Diasperus","glaucinus","Diasperus","glaucus",2
"Diasperus","glaucogynus","Diasperus","leucogynus",2
"Diasperus","glaucus","Diasperus","glaucinus",2
"Diasperus","helferi","Diasperus","melleri",2
"Diasperus","kirkianus","Diasperus","kurzianus",2
"Diasperus","kurzianus","Diasperus","kirkianus",2
"Diasperus","lanceolarius","Diasperus","lanceolatus",2
"Diasperus","lanceolatus","Diasperus","lanceolarius",2
"Diasperus","latifolius","Diasperus","fagifolius",2
"Diasperus","laxiflorus","Diasperus","ramiflorus",2
"Diasperus","leucogynus","Diasperus","glaucogynus",2
"Diasperus","mannianus","Diasperus","marianus",2
"Diasperus","marianus","Diasperus","mannianus",2
"Diasperus","marianus","Diasperus","varians",2
"Diasperus","melleri","Diasperus","helferi",2
"Diasperus","mocinianus","Diasperus","mocinoanus",1
"Diasperus","mocinoanus","Diasperus","mocinianus",1
"Diasperus","oblatus","Diasperus","obovatus",2
"Diasperus","oblatus","Diasperus","ornatus",2
"Diasperus","oblatus","Diasperus","ovatus",2
"Diasperus","obovatus","Diasperus","oblatus",2
"Diasperus","obovatus","Diasperus","ovatus",2
"Diasperus","orbicularis","Diasperus","orbiculatus",2
"Diasperus","orbiculatus","Diasperus","orbicularis",2
"Diasperus","ornatus","Diasperus","cordatus",2
"Diasperus","ornatus","Diasperus","cornutus",2
"Diasperus","ornatus","Diasperus","oblatus",2
"Diasperus","ornatus","Diasperus","ovatus",2
"Diasperus","ovatus","Diasperus","oblatus",2
"Diasperus","ovatus","Diasperus","obovatus",2
"Diasperus","ovatus","Diasperus","ornatus",2
"Diasperus","oxycarpus","Diasperus","polycarpus",2
"Diasperus","peltandrus","Diasperus","pentandrus",1
"Diasperus","pentandrus","Diasperus","peltandrus",1
"Diasperus","pilosus","Diasperus","villosus",2
"Diasperus","podocarpus","Diasperus","polycarpus",2
"Diasperus","polycarpus","Diasperus","oxycarpus",2
"Diasperus","polycarpus","Diasperus","podocarpus",2
"Diasperus","pomifer","Diasperus","pomiferus",2
"Diasperus","pomiferus","Diasperus","pomifer",2
"Diasperus","racemiger","Diasperus","racemigerus",2
"Diasperus","racemigerus","Diasperus","racemiger",2
"Diasperus","ramiflorus","Diasperus","laxiflorus",2
"Diasperus","ramiflorus","Diasperus","ramillosus",2
"Diasperus","ramillosus","Diasperus","ramiflorus",2
"Diasperus","salicifolius","Diasperus","salviifolius",2
"Diasperus","salviifolius","Diasperus","salicifolius",2
"Diasperus","varians","Diasperus","marianus",2
"Diasperus","villosus","Diasperus","pilosus",2
"Diasperus","virgatus","Diasperus","virgulatus",2
"Diasperus","virgulatus","Diasperus","virgatus",2
