"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Erica","absinthioides","Erica","absinthoides",1
"Erica","absinthoides","Erica","absinthioides",1
"Erica","actaea","Erica","actea",1
"Erica","actaea","Erica","arctata",2
"Erica","actaea","Erica","lactea",2
"Erica","actea","Erica","actaea",1
"Erica","actea","Erica","acuta",2
"Erica","actea","Erica","alnea",2
"Erica","actea","Erica","aurea",2
"Erica","actea","Erica","lactea",1
"Erica","actea","Erica","lutea",2
"Erica","acuta","Erica","actea",2
"Erica","acuta","Erica","arcuata",2
"Erica","acuta","Erica","casta",2
"Erica","acutiflora","Erica","acutifolia",2
"Erica","acutiflora","Erica","arbutiflora",2
"Erica","acutiflora","Erica","baculiflora",2
"Erica","acutiflora","Erica","lactiflora",2
"Erica","acutiflora","Erica","lacuniflora",2
"Erica","acutifolia","Erica","acutiflora",2
"Erica","acutifolia","Erica","argutifolia",2
"Erica","adenophylla","Erica","stenophylla",2
"Erica","adnata","Erica","armata",2
"Erica","adnata","Erica","lanata",2
"Erica","adnata","Erica","ornata",2
"Erica","adnata","Erica","radiata",2
"Erica","adunca","Erica","caduca",2
"Erica","aemula","Erica","setula",2
"Erica","aequalis","Erica","inaequalis",2
"Erica","aestiva","Erica","vestita",2
"Erica","aitonia","Erica","aitoniana",2
"Erica","aitonia","Erica","aitonii",1
"Erica","aitoniana","Erica","aitonia",2
"Erica","aitoniana","Erica","ioniana",2
"Erica","aitonii","Erica","aitonia",1
"Erica","aitonii","Erica","ionii",2
"Erica","alba","Erica","albida",2
"Erica","alba","Erica","alnea",2
"Erica","alba","Erica","laxa",2
"Erica","albens","Erica","ardens",2
"Erica","albens","Erica","pallens",2
"Erica","albens","Erica","rubens",2
"Erica","albescens","Erica","pallescens",2
"Erica","albescens","Erica","pubescens",2
"Erica","albida","Erica","alba",2
"Erica","albida","Erica","algida",1
"Erica","albida","Erica","pallida",2
"Erica","albida","Erica","rubida",2
"Erica","albida","Erica","valida",2
"Erica","albiflora","Erica","alveiflora",2
"Erica","albiflora","Erica","biflora",2
"Erica","albiflora","Erica","galiiflora",2
"Erica","albiflora","Erica","laniflora",2
"Erica","albiflora","Erica","latiflora",2
"Erica","albiflora","Erica","laxiflora",2
"Erica","albiflora","Erica","tubiflora",2
"Erica","alexandrae","Erica","alexandri",2
"Erica","alexandri","Erica","alexandrae",2
"Erica","algida","Erica","albida",1
