"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cacalia","adenophylla","Cacalia","stenophylla",2
"Cacalia","angulifolia","Cacalia","angustifolia",2
"Cacalia","angulifolia","Cacalia","frangulifolia",2
"Cacalia","angulifolia","Cacalia","ligulifolia",2
"Cacalia","angustifolia","Cacalia","angulifolia",2
"Cacalia","anisochaetodes","Cacalia","anisochaetoides",1
"Cacalia","anisochaetoides","Cacalia","anisochaetodes",1
"Cacalia","argyrotricha","Cacalia","argyrotrichia",1
"Cacalia","argyrotrichia","Cacalia","argyrotricha",1
"Cacalia","aurea","Cacalia","dura",2
"Cacalia","brachycypha","Cacalia","brachyscypha",1
"Cacalia","brachyscypha","Cacalia","brachycypha",1
"Cacalia","buddleiaefolia","Cacalia","buddleiifolia",2
"Cacalia","buddleiifolia","Cacalia","buddleiaefolia",2
"Cacalia","buddleiifolia","Cacalia","buddlejifolia",1
"Cacalia","buddlejifolia","Cacalia","buddleiifolia",1
"Cacalia","carduodes","Cacalia","carduoides",1
"Cacalia","carduoides","Cacalia","carduodes",1
"Cacalia","carnosa","Cacalia","farinosa",2
"Cacalia","cordiaefolia","Cacalia","cordifolia",2
"Cacalia","cordiaefolia","Cacalia","cordiifolia",2
"Cacalia","cordifolia","Cacalia","cordiaefolia",2
"Cacalia","cordifolia","Cacalia","cordiifolia",1
"Cacalia","cordiifolia","Cacalia","cordiaefolia",2
"Cacalia","cordiifolia","Cacalia","cordifolia",1
"Cacalia","decumbens","Cacalia","decurrens",2
"Cacalia","decurrens","Cacalia","decumbens",2
"Cacalia","dura","Cacalia","aurea",2
"Cacalia","ehretiaefolia","Cacalia","ehretiifolia",2
"Cacalia","ehretiifolia","Cacalia","ehretiaefolia",2
"Cacalia","eupatorifolia","Cacalia","eupatoriifolia",1
"Cacalia","eupatoriifolia","Cacalia","eupatorifolia",1
"Cacalia","fagifolia","Cacalia","latifolia",2
"Cacalia","farinosa","Cacalia","carnosa",2
"Cacalia","flotowiodes","Cacalia","flotowioides",1
"Cacalia","flotowioides","Cacalia","flotowiodes",1
"Cacalia","frangulaefolia","Cacalia","frangulifolia",2
"Cacalia","frangulifolia","Cacalia","angulifolia",2
"Cacalia","frangulifolia","Cacalia","frangulaefolia",2
"Cacalia","fruticosa","Cacalia","fruticulosa",2
"Cacalia","fruticulosa","Cacalia","fruticosa",2
"Cacalia","glaziouviana","Cacalia","glazioviana",1
"Cacalia","glazioviana","Cacalia","glaziouviana",1
"Cacalia","gochnatiodes","Cacalia","gochnatioides",1
"Cacalia","gochnatioides","Cacalia","gochnatiodes",1
"Cacalia","grisea","Cacalia","rosea",2
"Cacalia","hederaefolia","Cacalia","hederifolia",2
"Cacalia","hederifolia","Cacalia","hederaefolia",2
