"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cordia","tiliaefolia","Cordia","tiliifolia",2
"Cordia","tiliifolia","Cordia","tiliaefolia",2
"Cordia","tiliifolia","Cordia","tinifolia",2
"Cordia","tinifolia","Cordia","alnifolia",2
"Cordia","tinifolia","Cordia","tenuifolia",2
"Cordia","tinifolia","Cordia","tiliifolia",2
"Cordia","tinifolia","Cordia","tinifolius",2
"Cordia","tinifolius","Cordia","tinifolia",2
"Cordia","toaensis","Cordia","moaensis",1
"Cordia","toaensis","Cordia","moensis",2
"Cordia","toaensis","Cordia","tobagensis",2
"Cordia","tobagensis","Cordia","toaensis",2
"Cordia","tomentosa","Cordia","tomentosum",2
"Cordia","tomentosum","Cordia","tomentosa",2
"Cordia","trachyphylla","Cordia","trachyphyllum",2
"Cordia","trachyphylla","Cordia","trachyphyllus",2
"Cordia","trachyphyllum","Cordia","trachyphylla",2
"Cordia","trachyphyllum","Cordia","trachyphyllus",1
"Cordia","trachyphyllus","Cordia","trachyphylla",2
"Cordia","trachyphyllus","Cordia","trachyphyllum",1
"Cordia","tremula","Cordia","tremulum",2
"Cordia","tremulum","Cordia","tremula",2
"Cordia","trichoclada","Cordia","trichocladum",2
"Cordia","trichoclada","Cordia","trichocladus",2
"Cordia","trichocladum","Cordia","trichoclada",2
"Cordia","trichocladum","Cordia","trichocladus",1
"Cordia","trichocladus","Cordia","trichoclada",2
"Cordia","trichocladus","Cordia","trichocladum",1
"Cordia","trichotoma","Cordia","dichotoma",2
"Cordia","ucayaliensis","Cordia","scayliensis",2
"Cordia","ulmifolia","Cordia","alnifolia",2
"Cordia","uncinulata","Cordia","uncinulatus",2
"Cordia","uncinulatus","Cordia","uncinulata",2
"Cordia","valenzuelana","Cordia","valenzuelanus",2
"Cordia","valenzuelanus","Cordia","valenzuelana",2
"Cordia","varronifolia","Cordia","varroniifolia",1
"Cordia","varroniifolia","Cordia","varronifolia",1
"Cordia","varroniifolia","Cordia","varroniifolius",2
"Cordia","varroniifolius","Cordia","varroniifolia",2
"Cordia","velutina","Cordia","velutinus",2
"Cordia","velutinus","Cordia","velutina",2
"Cordia","venosa","Cordia","erosa",2
"Cordia","venosa","Cordia","venosum",2
"Cordia","venosa","Cordia","venosus",2
"Cordia","venosum","Cordia","venosa",2
"Cordia","venosum","Cordia","venosus",1
"Cordia","venosus","Cordia","venosa",2
"Cordia","venosus","Cordia","venosum",1
"Cordia","vestita","Cordia","vestitum",2
"Cordia","vestita","Cordia","vestitus",2
"Cordia","vestitum","Cordia","vestita",2
"Cordia","vestitum","Cordia","vestitus",1
"Cordia","vestitus","Cordia","vestita",2
"Cordia","vestitus","Cordia","vestitum",1
"Cordia","vignei","Cordia","ignea",2
"Cordia","villosa","Cordia","pilosa",2
