"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Serjania","noxia","Serjania","moxia",1
"Serjania","nutans","Serjania","stans",2
"Serjania","oxyphylla","Serjania","polyphylla",2
"Serjania","paniculata","Serjania","apiculata",2
"Serjania","pannifolia","Serjania","parvifolia",2
"Serjania","paranensis","Serjania","baramensis",2
"Serjania","parviflora","Serjania","parvifolia",2
"Serjania","parvifolia","Serjania","pannifolia",2
"Serjania","parvifolia","Serjania","parviflora",2
"Serjania","pinnata","Serjania","sinuata",2
"Serjania","plumeriana","Serjania","plumieriana",1
"Serjania","plumieriana","Serjania","plumeriana",1
"Serjania","polyphylla","Serjania","oxyphylla",2
"Serjania","pterantha","Serjania","pterarthra",2
"Serjania","pterarthra","Serjania","pterantha",2
"Serjania","punctata","Serjania","punctulata",2
"Serjania","punctulata","Serjania","punctata",2
"Serjania","pygmaea","Serjania","pygmaeum",2
"Serjania","pygmaeum","Serjania","pygmaea",2
"Serjania","rachiptera","Serjania","brachyptera",2
"Serjania","rachiptera","Serjania","rhachiptera",1
"Serjania","rhachiptera","Serjania","rachiptera",1
"Serjania","rubifolia","Serjania","rutifolia",1
"Serjania","rufa","Serjania","dura",2
"Serjania","rufisepala","Serjania","ruflsepala",1
"Serjania","ruflsepala","Serjania","rufisepala",1
"Serjania","rutaefolia","Serjania","rutifolia",2
"Serjania","rutifolia","Serjania","acutifolia",2
"Serjania","rutifolia","Serjania","rubifolia",1
"Serjania","rutifolia","Serjania","rutaefolia",2
"Serjania","selloviana","Serjania","sellowiana",1
"Serjania","sellowiana","Serjania","selloviana",1
"Serjania","seriana","Serjania","serrata",2
"Serjania","seriana","Serjania","striata",2
"Serjania","serrata","Serjania","seriana",2
"Serjania","serrata","Serjania","striata",2
"Serjania","simulata","Serjania","sinuata",2
"Serjania","sinuata","Serjania","pinnata",2
"Serjania","sinuata","Serjania","simulata",2
"Serjania","spinosa","Serjania","spinosum",2
"Serjania","spinosum","Serjania","spinosa",2
"Serjania","stans","Serjania","nutans",2
"Serjania","striata","Serjania","seriana",2
"Serjania","striata","Serjania","serrata",2
"Serjania","striata","Serjania","striolata",2
"Serjania","striolata","Serjania","striata",2
"Serjania","tortuosa","Serjania","tortuosum",2
"Serjania","tortuosum","Serjania","tortuosa",2
"Serjania","tridentata","Serjania","unidentata",2
"Serjania","trifoliata","Serjania","trifoliolata",2
"Serjania","trifoliolata","Serjania","trifoliata",2
"Serjania","triternata","Serjania","biternata",2
"Serjania","unidentata","Serjania","tridentata",2
"Serjania","valerii","Serjania","valerioi",1
"Serjania","valerioi","Serjania","valerii",1
