"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Seriphidium","aralense","Seriphidium","oranense",2
"Seriphidium","canum","Seriphidium","cinum",1
"Seriphidium","cinum","Seriphidium","canum",1
"Seriphidium","densiflorum","Seriphidium","densifolium",2
"Seriphidium","densifolium","Seriphidium","densiflorum",2
"Seriphidium","dumosum","Seriphidium","ramosum",2
"Seriphidium","ferganense","Seriphidium","kermanense",2
"Seriphidium","gurganicum","Seriphidium","turanicum",2
"Seriphidium","kermanense","Seriphidium","ferganense",2
"Seriphidium","oranense","Seriphidium","aralense",2
"Seriphidium","ramosum","Seriphidium","dumosum",2
"Seriphidium","santolinum","Seriphidium","santonicum",2
"Seriphidium","santonicum","Seriphidium","santolinum",2
"Seriphidium","scotinum","Seriphidium","serotinum",2
"Seriphidium","serotinum","Seriphidium","scotinum",2
"Seriphidium","szovitzianum","Seriphidium","szowitzianum",1
"Seriphidium","szowitzianum","Seriphidium","szovitzianum",1
"Seriphidium","turanicum","Seriphidium","gurganicum",2
"Seriphidium","vallesiacum","Seriphidium","vallesianum",1
"Seriphidium","vallesianum","Seriphidium","vallesiacum",1
