"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Semecarpus","acuminata","Semecarpus","acuminatus",2
"Semecarpus","acuminatissima","Semecarpus","acuminatissimus",2
"Semecarpus","acuminatissimus","Semecarpus","acuminatissima",2
"Semecarpus","acuminatus","Semecarpus","acuminata",2
"Semecarpus","albescens","Semecarpus","pubescens",2
"Semecarpus","angulatus","Semecarpus","angustatus",2
"Semecarpus","angulatus","Semecarpus","undulatus",2
"Semecarpus","angustatus","Semecarpus","angulatus",2
"Semecarpus","annamensis","Semecarpus","tannaensis",2
"Semecarpus","ater","Semecarpus","atra",2
"Semecarpus","atra","Semecarpus","ater",2
"Semecarpus","auriculata","Semecarpus","auriculatus",2
"Semecarpus","auriculatus","Semecarpus","auriculata",2
"Semecarpus","bracteata","Semecarpus","bracteatus",2
"Semecarpus","bracteatus","Semecarpus","bracteata",2
"Semecarpus","bunburyana","Semecarpus","bunburyanus",2
"Semecarpus","bunburyanus","Semecarpus","bunburyana",2
"Semecarpus","caesia","Semecarpus","caesius",2
"Semecarpus","caesius","Semecarpus","caesia",2
"Semecarpus","calcicola","Semecarpus","calcicolus",2
"Semecarpus","calcicolus","Semecarpus","calcicola",2
"Semecarpus","caudata","Semecarpus","caudatus",2
"Semecarpus","caudatus","Semecarpus","caudata",2
"Semecarpus","cinerea","Semecarpus","cinereus",2
"Semecarpus","cinereus","Semecarpus","cinerea",2
"Semecarpus","congestiflora","Semecarpus","congestiflorus",2
"Semecarpus","congestiflorus","Semecarpus","congestiflora",2
"Semecarpus","coriacea","Semecarpus","coriaceus",2
"Semecarpus","coriaceus","Semecarpus","coriacea",2
"Semecarpus","cuneata","Semecarpus","cuneatus",2
"Semecarpus","cuneatus","Semecarpus","cuneata",2
"Semecarpus","cuneatus","Semecarpus","lineatus",2
"Semecarpus","cuneatus","Semecarpus","uncatus",2
"Semecarpus","cuneifolia","Semecarpus","cuneifolius",2
"Semecarpus","cuneifolia","Semecarpus","cuneifomis",2
"Semecarpus","cuneifolius","Semecarpus","cuneifolia",2
"Semecarpus","cuneifolius","Semecarpus","cuneifomis",2
"Semecarpus","cuneifomis","Semecarpus","cuneifolia",2
"Semecarpus","cuneifomis","Semecarpus","cuneifolius",2
"Semecarpus","cuneifomis","Semecarpus","cuneiformis",1
"Semecarpus","cuneiformis","Semecarpus","cuneifomis",1
"Semecarpus","euphlebia","Semecarpus","euphlebius",2
"Semecarpus","euphlebius","Semecarpus","euphlebia",2
"Semecarpus","ferruginea","Semecarpus","ferrugineus",2
"Semecarpus","ferrugineus","Semecarpus","ferruginea",2
"Semecarpus","fulvo-villosa","Semecarpus","fulvovillosa",1
"Semecarpus","fulvovillosa","Semecarpus","fulvo-villosa",1
"Semecarpus","fulvovillosa","Semecarpus","fulvovillosus",2
"Semecarpus","fulvovillosus","Semecarpus","fulvovillosa",2
"Semecarpus","gigantifolia","Semecarpus","gigantifolius",2
"Semecarpus","gigantifolius","Semecarpus","gigantifolia",2
"Semecarpus","glaber","Semecarpus","glabra",2
"Semecarpus","glabra","Semecarpus","glaber",2
"Semecarpus","glabra","Semecarpus","glauca",2
"Semecarpus","glauca","Semecarpus","glabra",2
"Semecarpus","glauca","Semecarpus","glaucus",2
"Semecarpus","glauciphylla","Semecarpus","glauciphyllus",2
"Semecarpus","glauciphyllus","Semecarpus","glauciphylla",2
"Semecarpus","glaucus","Semecarpus","glauca",2
"Semecarpus","glomerulata","Semecarpus","glomerulatus",2
"Semecarpus","glomerulatus","Semecarpus","glomerulata",2
"Semecarpus","grandifolia","Semecarpus","grandifolius",2
"Semecarpus","grandifolius","Semecarpus","grandifolia",2
"Semecarpus","heterophylla","Semecarpus","heterophyllus",2
"Semecarpus","heterophyllus","Semecarpus","heterophylla",2
"Semecarpus","hirtiflora","Semecarpus","hirtiflorus",2
"Semecarpus","hirtiflorus","Semecarpus","hirtiflora",2
"Semecarpus","laevigata","Semecarpus","laevigatus",2
"Semecarpus","laevigatus","Semecarpus","laevigata",2
"Semecarpus","lanceolata","Semecarpus","lanceolatus",2
"Semecarpus","lanceolatus","Semecarpus","lanceolata",2
"Semecarpus","lanceolatus","Semecarpus","oblanceolatus",2
"Semecarpus","latifolia","Semecarpus","latifolius",2
"Semecarpus","latifolius","Semecarpus","latifolia",2
"Semecarpus","laxiflora","Semecarpus","laxiflorus",2
"Semecarpus","laxiflorus","Semecarpus","laxiflora",2
"Semecarpus","lineatus","Semecarpus","cuneatus",2
"Semecarpus","longifolia","Semecarpus","longifolius",2
"Semecarpus","longifolia","Semecarpus","oblongifolia",2
"Semecarpus","longifolius","Semecarpus","longifolia",2
"Semecarpus","longifolius","Semecarpus","oblongifolius",2
"Semecarpus","lurida","Semecarpus","luridus",2
"Semecarpus","luridus","Semecarpus","lurida",2
"Semecarpus","macrophylla","Semecarpus","macrophyllus",2
"Semecarpus","macrophyllus","Semecarpus","macrophylla",2
"Semecarpus","macrothyrsa","Semecarpus","macrothyrsus",2
"Semecarpus","macrothyrsus","Semecarpus","macrothyrsa",2
"Semecarpus","magnifica","Semecarpus","magnificus",2
"Semecarpus","magnificus","Semecarpus","magnifica",2
"Semecarpus","marginata","Semecarpus","marginatus",2
"Semecarpus","marginatus","Semecarpus","marginata",2
"Semecarpus","merrilliana","Semecarpus","merrillianus",2
