"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Claoxylon","attenuatum","Claoxylon","extenuatum",2
"Claoxylon","extenuatum","Claoxylon","attenuatum",2
"Claoxylon","helleri","Claoxylon","molleri",2
"Claoxylon","hirsutellum","Claoxylon","hirtellum",2
"Claoxylon","hirtellum","Claoxylon","hirsutellum",2
"Claoxylon","kingii","Claoxylon","kirkii",2
"Claoxylon","kirkii","Claoxylon","kingii",2
"Claoxylon","lancifolium","Claoxylon","longifolium",2
"Claoxylon","longifolium","Claoxylon","lancifolium",2
"Claoxylon","lutescens","Claoxylon","pubescens",2
"Claoxylon","lutescens","Claoxylon","rubescens",2
"Claoxylon","mercuriale","Claoxylon","mercurialis",2
"Claoxylon","mercurialis","Claoxylon","mercuriale",2
"Claoxylon","molle","Claoxylon","molleri",2
"Claoxylon","molleri","Claoxylon","helleri",2
"Claoxylon","molleri","Claoxylon","molle",2
"Claoxylon","oligandrum","Claoxylon","oliganthum",2
"Claoxylon","oliganthum","Claoxylon","oligandrum",2
"Claoxylon","parviflorum","Claoxylon","pauciflorum",2
"Claoxylon","pauciflorum","Claoxylon","parviflorum",2
"Claoxylon","pubescens","Claoxylon","lutescens",2
"Claoxylon","pubescens","Claoxylon","rubescens",1
"Claoxylon","rubescens","Claoxylon","lutescens",2
"Claoxylon","rubescens","Claoxylon","pubescens",1
"Claoxylon","scabratum","Claoxylon","scabrum",2
"Claoxylon","scabrum","Claoxylon","scabratum",2
