"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Planchonella","albida","Planchonella","pallida",2
"Planchonella","aurantia","Planchonella","aurantium",2
"Planchonella","aurantia","Planchonella","aurata",2
"Planchonella","aurantium","Planchonella","aurantia",2
"Planchonella","aurata","Planchonella","aurantia",2
"Planchonella","bancana","Planchonella","boniana",2
"Planchonella","beccariana","Planchonella","beccarianum",2
"Planchonella","beccarianum","Planchonella","beccariana",2
"Planchonella","boniana","Planchonella","bancana",2
"Planchonella","clemensiae","Planchonella","clemensii",2
"Planchonella","clemensii","Planchonella","clemensiae",2
"Planchonella","clemensii","Planchonella","clementis",2
"Planchonella","clementis","Planchonella","clemensii",2
"Planchonella","costata","Planchonella","rostrata",2
"Planchonella","dothioense","Planchonella","dothioensis",2
"Planchonella","dothioensis","Planchonella","dothioense",2
"Planchonella","glabra","Planchonella","glauca",2
"Planchonella","glauca","Planchonella","glabra",2
"Planchonella","linggensis","Planchonella","longgensis",1
"Planchonella","longgensis","Planchonella","linggensis",1
"Planchonella","neocaledonica","Planchonella","novocaledonica",2
"Planchonella","novocaledonica","Planchonella","neocaledonica",2
"Planchonella","pallida","Planchonella","albida",2
"Planchonella","pavieana","Planchonella","paviena",1
"Planchonella","pavieana","Planchonella","povilana",2
"Planchonella","paviena","Planchonella","pavieana",1
"Planchonella","petalodes","Planchonella","petaloides",1
"Planchonella","petaloides","Planchonella","petalodes",1
"Planchonella","povilana","Planchonella","pavieana",2
"Planchonella","rostrata","Planchonella","costata",2
"Planchonella","samoensis","Planchonella","siamensis",2
"Planchonella","siamensis","Planchonella","samoensis",2
"Planchonella","tahitensis","Planchonella","thiensis",2
"Planchonella","thiensis","Planchonella","tahitensis",2
"Planchonella","xerocarpa","Planchonella","xylocarpa",2
"Planchonella","xylocarpa","Planchonella","xerocarpa",2
