"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Leucadendron","abietina","Leucadendron","abietinum",2
"Leucadendron","abietinum","Leucadendron","abietina",2
"Leucadendron","acuta","Leucadendron","acutum",2
"Leucadendron","acuta","Leucadendron","arcuata",2
"Leucadendron","acutum","Leucadendron","acuta",2
"Leucadendron","acutum","Leucadendron","arcuatum",2
"Leucadendron","alba","Leucadendron","album",2
"Leucadendron","album","Leucadendron","alba",2
"Leucadendron","album","Leucadendron","laxum",2
"Leucadendron","angustata","Leucadendron","angustatum",2
"Leucadendron","angustatum","Leucadendron","angustata",2
"Leucadendron","arcuata","Leucadendron","acuta",2
"Leucadendron","arcuata","Leucadendron","arcuatum",2
"Leucadendron","arcuatum","Leucadendron","acutum",2
"Leucadendron","arcuatum","Leucadendron","arcuata",2
"Leucadendron","argentea","Leucadendron","argenteum",2
"Leucadendron","argenteum","Leucadendron","argentea",2
"Leucadendron","aurantiaca","Leucadendron","aurantiacum",2
"Leucadendron","aurantiacum","Leucadendron","aurantiaca",2
"Leucadendron","bonum","Leucadendron","nanum",2
"Leucadendron","bruniades","Leucadendron","brunioides",2
"Leucadendron","brunioides","Leucadendron","bruniades",2
"Leucadendron","buekiana","Leucadendron","buekianum",2
"Leucadendron","buekianum","Leucadendron","buekiana",2
"Leucadendron","buxifolia","Leucadendron","buxifolium",2
"Leucadendron","buxifolium","Leucadendron","buxifolia",2
"Leucadendron","chamaelea","Leucadendron","chamelaea",2
"Leucadendron","chamelaea","Leucadendron","chamaelea",2
"Leucadendron","ciliata","Leucadendron","ciliatum",2
"Leucadendron","ciliatum","Leucadendron","ciliata",2
"Leucadendron","cinerea","Leucadendron","cinereum",2
"Leucadendron","cinereum","Leucadendron","cinerea",2
"Leucadendron","comosa","Leucadendron","comosum",2
"Leucadendron","comosum","Leucadendron","comosa",2
"Leucadendron","comosum","Leucadendron","formosum",2
"Leucadendron","concinna","Leucadendron","concinnum",2
"Leucadendron","concinnum","Leucadendron","concinna",2
"Leucadendron","conica","Leucadendron","conicum",2
"Leucadendron","conicum","Leucadendron","conica",2
"Leucadendron","conifera","Leucadendron","coniferum",2
"Leucadendron","coniferum","Leucadendron","conifera",2
"Leucadendron","coriacea","Leucadendron","coriaceum",2
"Leucadendron","coriaceum","Leucadendron","coriacea",2
"Leucadendron","corymbosa","Leucadendron","corymbosum",2
"Leucadendron","corymbosum","Leucadendron","corymbosa",2
"Leucadendron","crassifolia","Leucadendron","crassifolium",2
"Leucadendron","crassifolia","Leucadendron","crassulifolia",2
"Leucadendron","crassifolium","Leucadendron","crassifolia",2
"Leucadendron","crassifolium","Leucadendron","crassulifolium",2
"Leucadendron","crassulaefolium","Leucadendron","crassulifolium",2
"Leucadendron","crassulifolia","Leucadendron","crassifolia",2
"Leucadendron","crassulifolia","Leucadendron","crassulifolium",2
"Leucadendron","crassulifolium","Leucadendron","crassifolium",2
"Leucadendron","crassulifolium","Leucadendron","crassulaefolium",2
"Leucadendron","crassulifolium","Leucadendron","crassulifolia",2
"Leucadendron","decora","Leucadendron","decorum",2
"Leucadendron","decorum","Leucadendron","decora",2
"Leucadendron","densa","Leucadendron","lenta",2
"Leucadendron","densa","Leucadendron","venosa",2
"Leucadendron","dubium","Leucadendron","rubrum",2
"Leucadendron","elata","Leucadendron","elatum",2
"Leucadendron","elata","Leucadendron","lenta",2
"Leucadendron","elatum","Leucadendron","elata",2
"Leucadendron","elatum","Leucadendron","laxum",2
"Leucadendron","ericifolia","Leucadendron","ericifolium",2
"Leucadendron","ericifolium","Leucadendron","ericifolia",2
"Leucadendron","eucalyptifolia","Leucadendron","eucalyptifolium",2
"Leucadendron","eucalyptifolium","Leucadendron","eucalyptifolia",2
"Leucadendron","florida","Leucadendron","floridum",2
"Leucadendron","floridum","Leucadendron","florida",2
"Leucadendron","formosum","Leucadendron","comosum",2
"Leucadendron","fusciflora","Leucadendron","fusciflorum",2
"Leucadendron","fusciflorum","Leucadendron","fusciflora",2
"Leucadendron","glabrum","Leucadendron","scabrum",2
"Leucadendron","globosa","Leucadendron","globosum",2
"Leucadendron","globosum","Leucadendron","globosa",2
"Leucadendron","glutinosa","Leucadendron","glutinosum",2
"Leucadendron","glutinosum","Leucadendron","glutinosa",2
"Leucadendron","grandiflora","Leucadendron","grandiflorum",2
"Leucadendron","grandiflorum","Leucadendron","grandiflora",2
"Leucadendron","guthricae","Leucadendron","guthrieae",1
"Leucadendron","guthrieae","Leucadendron","guthricae",1
"Leucadendron","heterophillum","Leucadendron","heterophyllum",1
"Leucadendron","heterophyllum","Leucadendron","heterophillum",1
"Leucadendron","hirsuta","Leucadendron","hirsutum",2
"Leucadendron","hirsuta","Leucadendron","hirta",2
"Leucadendron","hirsutum","Leucadendron","hirsuta",2
"Leucadendron","hirsutum","Leucadendron","hirtum",2
"Leucadendron","hirta","Leucadendron","hirsuta",2
"Leucadendron","hirta","Leucadendron","hirtum",2
"Leucadendron","hirta","Leucadendron","torta",2
"Leucadendron","hirtum","Leucadendron","hirsutum",2
"Leucadendron","hirtum","Leucadendron","hirta",2
"Leucadendron","hirtum","Leucadendron","tortum",2
"Leucadendron","imbricata","Leucadendron","imbricatum",2
"Leucadendron","imbricatum","Leucadendron","imbricata",2
"Leucadendron","inflexa","Leucadendron","inflexum",2
"Leucadendron","inflexum","Leucadendron","inflexa",2
"Leucadendron","inflexum","Leucadendron","reflexum",2
"Leucadendron","involucrata","Leucadendron","involucratum",2
"Leucadendron","involucratum","Leucadendron","involucrata",2
"Leucadendron","lanigera","Leucadendron","lanigerum",2
"Leucadendron","lanigerum","Leucadendron","lanigera",2
"Leucadendron","laureola","Leucadendron","laureolum",2
"Leucadendron","laureolum","Leucadendron","laureola",2
"Leucadendron","laxum","Leucadendron","album",2
"Leucadendron","laxum","Leucadendron","elatum",2
"Leucadendron","laxum","Leucadendron","nanum",2
"Leucadendron","lenta","Leucadendron","densa",2
"Leucadendron","lenta","Leucadendron","elata",2
"Leucadendron","levisana","Leucadendron","levisanus",2
"Leucadendron","levisanus","Leucadendron","levisana",2
"Leucadendron","lineare","Leucadendron","linearis",2
"Leucadendron","linearis","Leucadendron","lineare",2
"Leucadendron","linifolia","Leucadendron","linifolium",2
"Leucadendron","linifolium","Leucadendron","linifolia",2
"Leucadendron","linifolium","Leucadendron","pinifolium",1
"Leucadendron","longicaule","Leucadendron","longicaulis",2
"Leucadendron","longicaulis","Leucadendron","longicaule",2
"Leucadendron","loranthifolia","Leucadendron","loranthifolium",2
"Leucadendron","loranthifolium","Leucadendron","loranthifolia",2
"Leucadendron","lorea","Leucadendron","torta",2
"Leucadendron","marginata","Leucadendron","marginatum",2
"Leucadendron","marginatum","Leucadendron","marginata",2
"Leucadendron","muirii","Leucadendron","mundii",2
"Leucadendron","mundii","Leucadendron","muirii",2
"Leucadendron","mundii","Leucadendron","mundtii",1
"Leucadendron","mundtii","Leucadendron","mundii",1
"Leucadendron","nanum","Leucadendron","bonum",2
"Leucadendron","nanum","Leucadendron","laxum",2
"Leucadendron","nitida","Leucadendron","nitidum",2
"Leucadendron","nitidum","Leucadendron","nitida",2
"Leucadendron","ovale","Leucadendron","ovalis",2
"Leucadendron","ovalis","Leucadendron","ovale",2
"Leucadendron","paludosum","Leucadendron","plumosum",2
"Leucadendron","parviflora","Leucadendron","parviflorum",2
"Leucadendron","parviflorum","Leucadendron","parviflora",2
"Leucadendron","pinifolium","Leucadendron","linifolium",1
"Leucadendron","platysperma","Leucadendron","platyspermum",2
"Leucadendron","platyspermum","Leucadendron","platysperma",2
"Leucadendron","plumosa","Leucadendron","plumosum",2
"Leucadendron","plumosum","Leucadendron","paludosum",2
"Leucadendron","plumosum","Leucadendron","plumosa",2
"Leucadendron","puberum","Leucadendron","pubigerum",2
"Leucadendron","puberum","Leucadendron","rubrum",2
"Leucadendron","pubigerum","Leucadendron","puberum",2
"Leucadendron","ramosissima","Leucadendron","ramosissimum",2
"Leucadendron","ramosissimum","Leucadendron","ramosissima",2
"Leucadendron","reflexum","Leucadendron","inflexum",2
"Leucadendron","retusa","Leucadendron","retusum",2
"Leucadendron","retusum","Leucadendron","retusa",2
"Leucadendron","rubrum","Leucadendron","dubium",2
"Leucadendron","rubrum","Leucadendron","puberum",2
"Leucadendron","rugosa","Leucadendron","rugosum",2
"Leucadendron","rugosum","Leucadendron","rugosa",2
"Leucadendron","saligna","Leucadendron","salignum",2
"Leucadendron","salignum","Leucadendron","saligna",2
"Leucadendron","scabra","Leucadendron","scabrum",2
"Leucadendron","scabrum","Leucadendron","glabrum",2
"Leucadendron","scabrum","Leucadendron","scabra",2
"Leucadendron","sericea","Leucadendron","sericeum",2
"Leucadendron","sericea","Leucadendron","stricta",2
"Leucadendron","sericeum","Leucadendron","sericea",2
"Leucadendron","sericeum","Leucadendron","strictum",2
"Leucadendron","sericocephalum","Leucadendron","seriocephalum",1
"Leucadendron","seriocephalum","Leucadendron","sericocephalum",1
"Leucadendron","sessile","Leucadendron","sessilis",2
"Leucadendron","sessilis","Leucadendron","sessile",2
"Leucadendron","spathulata","Leucadendron","spathulatum",2
"Leucadendron","spathulatum","Leucadendron","spathulata",2
"Leucadendron","spirale","Leucadendron","spiralis",2
"Leucadendron","spiralis","Leucadendron","spirale",2
"Leucadendron","stellare","Leucadendron","stellaris",2
"Leucadendron","stellaris","Leucadendron","stellare",2
"Leucadendron","stricta","Leucadendron","sericea",2
"Leucadendron","stricta","Leucadendron","strictum",2
"Leucadendron","strictum","Leucadendron","sericeum",2
"Leucadendron","strictum","Leucadendron","stricta",2
"Leucadendron","strobilina","Leucadendron","strobilinum",2
"Leucadendron","strobilinum","Leucadendron","strobilina",2
"Leucadendron","teretifolia","Leucadendron","teretifolium",2
"Leucadendron","teretifolium","Leucadendron","teretifolia",2
"Leucadendron","thymifolia","Leucadendron","thymifolium",2
"Leucadendron","thymifolium","Leucadendron","thymifolia",2
"Leucadendron","torta","Leucadendron","hirta",2
"Leucadendron","torta","Leucadendron","lorea",2
"Leucadendron","torta","Leucadendron","tortum",2
"Leucadendron","torta","Leucadendron","totta",1
"Leucadendron","tortum","Leucadendron","hirtum",2
"Leucadendron","tortum","Leucadendron","torta",2
"Leucadendron","totta","Leucadendron","torta",1
"Leucadendron","truncata","Leucadendron","truncatum",2
"Leucadendron","truncatulum","Leucadendron","truncatum",2
"Leucadendron","truncatum","Leucadendron","truncata",2
"Leucadendron","truncatum","Leucadendron","truncatulum",2
"Leucadendron","uliginosa","Leucadendron","uliginosum",2
"Leucadendron","uliginosum","Leucadendron","uliginosa",2
"Leucadendron","venosa","Leucadendron","densa",2
"Leucadendron","venosa","Leucadendron","venosum",2
