"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Phaleria","acuminata","Phaleria","acuminatum",2
"Phaleria","acuminatum","Phaleria","acuminata",2
"Phaleria","ambigua","Phaleria","ambiguum",2
"Phaleria","ambiguum","Phaleria","ambigua",2
"Phaleria","biflora","Phaleria","biflorum",2
"Phaleria","biflora","Phaleria","pubiflora",2
"Phaleria","biflorum","Phaleria","biflora",2
"Phaleria","billardieri","Phaleria","billardierii",1
"Phaleria","billardierii","Phaleria","billardieri",1
"Phaleria","burnettiana","Phaleria","burnettianum",2
"Phaleria","burnettianum","Phaleria","burnettiana",2
"Phaleria","cauliflora","Phaleria","cauliflorum",2
"Phaleria","cauliflorum","Phaleria","cauliflora",2
"Phaleria","lanceolata","Phaleria","lanceolatum",2
"Phaleria","lanceolatum","Phaleria","lanceolata",2
"Phaleria","laurifolia","Phaleria","laurifolium",2
"Phaleria","laurifolium","Phaleria","laurifolia",2
"Phaleria","longifolia","Phaleria","longifolium",2
"Phaleria","longifolium","Phaleria","longifolia",2
"Phaleria","macrocarpa","Phaleria","macrocarpum",2
"Phaleria","macrocarpum","Phaleria","macrocarpa",2
"Phaleria","montana","Phaleria","montanum",2
"Phaleria","montanum","Phaleria","montana",2
"Phaleria","neumanni","Phaleria","neumannii",1
"Phaleria","neumannii","Phaleria","neumanni",1
"Phaleria","nishidae","Phaleria","nisidae",1
"Phaleria","nishidae","Phaleria","nisidai",2
"Phaleria","nisidae","Phaleria","nishidae",1
"Phaleria","nisidae","Phaleria","nisidai",1
"Phaleria","nisidai","Phaleria","nishidae",2
"Phaleria","nisidai","Phaleria","nisidae",1
"Phaleria","pubiflora","Phaleria","biflora",2
"Phaleria","revoluta","Phaleria","revolutum",2
"Phaleria","revolutum","Phaleria","revoluta",2
"Phaleria","subcaudata","Phaleria","subcordata",2
"Phaleria","subcordata","Phaleria","subcaudata",2
"Phaleria","subcordata","Phaleria","subcordatum",2
"Phaleria","subcordatum","Phaleria","subcordata",2
