"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Polyalthia","mindorensis","Polyalthia","miudorensis",1
"Polyalthia","miniata","Polyalthia","minima",2
"Polyalthia","minima","Polyalthia","miniata",2
"Polyalthia","miudorensis","Polyalthia","mindorensis",1
"Polyalthia","molleyana","Polyalthia","motleyana",1
"Polyalthia","motleyana","Polyalthia","molleyana",1
"Polyalthia","oblongifolia","Polyalthia","longifolia",2
"Polyalthia","oblongifolia","Polyalthia","oblongifolium",2
"Polyalthia","oblongifolium","Polyalthia","longifolium",2
"Polyalthia","oblongifolium","Polyalthia","oblongifolia",2
"Polyalthia","pachyphylla","Polyalthia","pachyphyllum",2
"Polyalthia","pachyphyllum","Polyalthia","pachyphylla",2
"Polyalthia","patinata","Polyalthia","patinatum",2
"Polyalthia","patinatum","Polyalthia","patinata",2
"Polyalthia","pulgarense","Polyalthia","pulgarensis",2
"Polyalthia","pulgarensis","Polyalthia","pulgarense",2
"Polyalthia","ramiflora","Polyalthia","ramiflorum",2
"Polyalthia","ramiflorum","Polyalthia","ramiflora",2
"Polyalthia","ruber","Polyalthia","rubra",2
"Polyalthia","rubra","Polyalthia","dubia",2
"Polyalthia","rubra","Polyalthia","ruber",2
"Polyalthia","rubra","Polyalthia","rufa",2
"Polyalthia","rufa","Polyalthia","rubra",2
"Polyalthia","sclerophylla","Polyalthia","sclerophyllum",2
"Polyalthia","sclerophyllum","Polyalthia","sclerophylla",2
"Polyalthia","sessiliflora","Polyalthia","sessiliflorus",2
"Polyalthia","sessiliflorus","Polyalthia","sessiliflora",2
"Polyalthia","stenopetala","Polyalthia","stenopetalus",2
"Polyalthia","stenopetalus","Polyalthia","stenopetala",2
"Polyalthia","sublanceolata","Polyalthia","sublanceolatum",2
"Polyalthia","sublanceolatum","Polyalthia","sublanceolata",2
"Polyalthia","sumatrana","Polyalthia","sumatranum",2
"Polyalthia","sumatranum","Polyalthia","sumatrana",2
"Polyalthia","teijsmannii","Polyalthia","tessmannii",2
"Polyalthia","teijsmannii","Polyalthia","teysmannii",2
"Polyalthia","tessmannii","Polyalthia","teijsmannii",2
"Polyalthia","tessmannii","Polyalthia","teysmannii",1
"Polyalthia","teysmannii","Polyalthia","teijsmannii",2
"Polyalthia","teysmannii","Polyalthia","tessmannii",1
"Polyalthia","viride","Polyalthia","viridis",2
"Polyalthia","viridis","Polyalthia","viride",2
"Polyalthia","watui","Polyalthia","laui",2
"Polyalthia","zamboangaense","Polyalthia","zamboangaensis",2
"Polyalthia","zamboangaensis","Polyalthia","zamboangaense",2
"Polyalthia","zhui","Polyalthia","laui",2
