"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Machaerium","acaciaefolium","Machaerium","acaciefolium",1
"Machaerium","acaciaefolium","Machaerium","acaciifolium",2
"Machaerium","acaciefolium","Machaerium","acaciaefolium",1
"Machaerium","acaciefolium","Machaerium","acaciifolium",1
"Machaerium","acaciifolium","Machaerium","acaciaefolium",2
"Machaerium","acaciifolium","Machaerium","acaciefolium",1
"Machaerium","aculeata","Machaerium","aculeatum",2
"Machaerium","aculeatum","Machaerium","aculeata",2
"Machaerium","acuminata","Machaerium","acuminatum",2
"Machaerium","acuminatum","Machaerium","acuminata",2
"Machaerium","allemani","Machaerium","allemanii",1
"Machaerium","allemanii","Machaerium","allemani",1
"Machaerium","anterus","Machaerium","apterus",1
"Machaerium","apterus","Machaerium","anterus",1
"Machaerium","arborea","Machaerium","arboreum",2
"Machaerium","arborea","Machaerium","arboreus",2
"Machaerium","arboreum","Machaerium","arborea",2
"Machaerium","arboreum","Machaerium","arboreus",1
"Machaerium","arboreus","Machaerium","arborea",2
"Machaerium","arboreus","Machaerium","arboreum",1
"Machaerium","aristulatum","Machaerium","aristulatus",1
"Machaerium","aristulatus","Machaerium","aristulatum",1
"Machaerium","armatum","Machaerium","atratum",2
"Machaerium","atrata","Machaerium","atratum",2
"Machaerium","atratum","Machaerium","armatum",2
"Machaerium","atratum","Machaerium","atrata",2
"Machaerium","atratum","Machaerium","striatum",2
"Machaerium","bondaen","Machaerium","bondaense",2
"Machaerium","bondaense","Machaerium","bondaen",2
"Machaerium","cobanense","Machaerium","tobagense",2
"Machaerium","darlense","Machaerium","paraense",2
"Machaerium","darlense","Machaerium","saraense",2
"Machaerium","debile","Machaerium","debilis",2
"Machaerium","debilis","Machaerium","debile",2
"Machaerium","declinata","Machaerium","declinatum",2
"Machaerium","declinatum","Machaerium","declinata",2
"Machaerium","diadelpha","Machaerium","diadelphum",2
"Machaerium","diadelphum","Machaerium","diadelpha",2
"Machaerium","diadelphum","Machaerium","isadelphum",2
"Machaerium","dubium","Machaerium","dubius",1
"Machaerium","dubius","Machaerium","dubium",1
"Machaerium","erianthum","Machaerium","myrianthum",2
"Machaerium","eriocarpum","Machaerium","leiocarpum",2
"Machaerium","eriostemon","Machaerium","eriostemum",2
"Machaerium","eriostemum","Machaerium","eriostemon",2
"Machaerium","fagifolium","Machaerium","latifolium",2
"Machaerium","ferruginea","Machaerium","ferrugineum",2
"Machaerium","ferrugineum","Machaerium","ferruginea",2
"Machaerium","firma","Machaerium","firmum",2
"Machaerium","firma","Machaerium","hirta",2
"Machaerium","firmum","Machaerium","firma",2
"Machaerium","firmum","Machaerium","hirtum",2
"Machaerium","floridum","Machaerium","floridus",1
"Machaerium","floridus","Machaerium","floridum",1
"Machaerium","frondosum","Machaerium","frondosus",1
"Machaerium","frondosus","Machaerium","frondosum",1
"Machaerium","fruticosa","Machaerium","fruticosum",2
"Machaerium","fruticosum","Machaerium","fruticosa",2
"Machaerium","glabrata","Machaerium","glabratum",2
"Machaerium","glabratum","Machaerium","glabrata",2
"Machaerium","glabratum","Machaerium","glabrum",2
"Machaerium","glabrum","Machaerium","glabratum",2
"Machaerium","glaziouvii","Machaerium","glaziovii",1
"Machaerium","glaziovii","Machaerium","glaziouvii",1
"Machaerium","hirta","Machaerium","firma",2
"Machaerium","hirta","Machaerium","hirtum",2
"Machaerium","hirtum","Machaerium","firmum",2
"Machaerium","hirtum","Machaerium","hirta",2
"Machaerium","huanucoense","Machaerium","nuanucoense",1
"Machaerium","incorruptibile","Machaerium","incorruptibilis",2
"Machaerium","incorruptibilis","Machaerium","incorruptibile",2
"Machaerium","inundatum","Machaerium","inundatus",1
"Machaerium","inundatus","Machaerium","inundatum",1
"Machaerium","isadelphum","Machaerium","diadelphum",2
"Machaerium","isadelphum","Machaerium","isadelphus",1
"Machaerium","isadelphus","Machaerium","isadelphum",1
"Machaerium","lanatum","Machaerium","lineatum",2
"Machaerium","lanatum","Machaerium","lunatum",1
"Machaerium","lanatum","Machaerium","lunatus",2
"Machaerium","lanceolata","Machaerium","lanceolatum",2
"Machaerium","lanceolatum","Machaerium","lanceolata",2
"Machaerium","latifolium","Machaerium","fagifolium",2
"Machaerium","legale","Machaerium","legalis",2
"Machaerium","legalis","Machaerium","legale",2
"Machaerium","leiocarpum","Machaerium","eriocarpum",2
"Machaerium","lindeniana","Machaerium","lindenianum",2
"Machaerium","lindenianum","Machaerium","lindeniana",2
"Machaerium","lineatum","Machaerium","lanatum",2
"Machaerium","lineatum","Machaerium","lunatum",2
"Machaerium","longifolium","Machaerium","oblongifolium",2
"Machaerium","lunata","Machaerium","lunatum",2
"Machaerium","lunata","Machaerium","lunatus",2
"Machaerium","lunata","Machaerium","quinata",2
"Machaerium","lunatum","Machaerium","lanatum",1
"Machaerium","lunatum","Machaerium","lineatum",2
"Machaerium","lunatum","Machaerium","lunata",2
"Machaerium","lunatum","Machaerium","lunatus",1
"Machaerium","lunatum","Machaerium","quinatum",2
"Machaerium","lunatus","Machaerium","lanatum",2
"Machaerium","lunatus","Machaerium","lunata",2
"Machaerium","lunatus","Machaerium","lunatum",1
"Machaerium","lunatus","Machaerium","lunulatus",2
"Machaerium","lunulatus","Machaerium","lunatus",2
"Machaerium","macaense","Machaerium","paraense",2
"Machaerium","macaense","Machaerium","saraense",2
"Machaerium","macrophyllum","Machaerium","microphyllum",1
"Machaerium","macrophyllum","Machaerium","microphyllus",2
"Machaerium","microphyllum","Machaerium","macrophyllum",1
"Machaerium","microphyllum","Machaerium","microphyllus",1
"Machaerium","microphyllus","Machaerium","macrophyllum",2
"Machaerium","microphyllus","Machaerium","microphyllum",1
"Machaerium","mucronata","Machaerium","mucronatum",2
"Machaerium","mucronatum","Machaerium","mucronata",2
"Machaerium","mucronatum","Machaerium","mucronulatum",2
"Machaerium","mucronulatum","Machaerium","mucronatum",2
"Machaerium","myrianthum","Machaerium","erianthum",2
"Machaerium","nicticans","Machaerium","nictitans",1
"Machaerium","nicticans","Machaerium","nyctitans",2
"Machaerium","nictitans","Machaerium","nicticans",1
"Machaerium","nictitans","Machaerium","nyctitans",1
"Machaerium","nuanucoense","Machaerium","huanucoense",1
"Machaerium","nyctitans","Machaerium","nicticans",2
"Machaerium","nyctitans","Machaerium","nictitans",1
"Machaerium","oblongifolium","Machaerium","longifolium",2
"Machaerium","obovata","Machaerium","obovatum",2
"Machaerium","obovatum","Machaerium","obovata",2
"Machaerium","ovalifolium","Machaerium","ovalifolius",1
"Machaerium","ovalifolius","Machaerium","ovalifolium",1
"Machaerium","oxyphyllum","Machaerium","polyphyllum",2
"Machaerium","paraense","Machaerium","darlense",2
"Machaerium","paraense","Machaerium","macaense",2
"Machaerium","paraense","Machaerium","saraense",1
"Machaerium","parviflorum","Machaerium","parvifolium",2
"Machaerium","parvifolium","Machaerium","parviflorum",2
"Machaerium","pilosum","Machaerium","spinosum",2
"Machaerium","pilosum","Machaerium","villosum",2
"Machaerium","polyphylla","Machaerium","polyphyllum",2
"Machaerium","polyphylla","Machaerium","polyphyllus",2
"Machaerium","polyphyllum","Machaerium","oxyphyllum",2
"Machaerium","polyphyllum","Machaerium","polyphylla",2
"Machaerium","polyphyllum","Machaerium","polyphyllus",1
"Machaerium","polyphyllus","Machaerium","polyphylla",2
"Machaerium","polyphyllus","Machaerium","polyphyllum",1
"Machaerium","punctata","Machaerium","punctatum",2
"Machaerium","punctatum","Machaerium","punctata",2
"Machaerium","quinata","Machaerium","lunata",2
"Machaerium","quinata","Machaerium","quinatum",2
"Machaerium","quinatum","Machaerium","lunatum",2
"Machaerium","quinatum","Machaerium","quinata",2
"Machaerium","reticulata","Machaerium","reticulatum",2
"Machaerium","reticulatum","Machaerium","reticulata",2
"Machaerium","robiniaefolium","Machaerium","robiniifolium",2
"Machaerium","robiniifolia","Machaerium","robiniifolium",2
"Machaerium","robiniifolium","Machaerium","robiniaefolium",2
"Machaerium","robiniifolium","Machaerium","robiniifolia",2
"Machaerium","salvadorense","Machaerium","salvadorensis",2
"Machaerium","salvadorensis","Machaerium","salvadorense",2
"Machaerium","saraense","Machaerium","darlense",2
"Machaerium","saraense","Machaerium","macaense",2
"Machaerium","saraense","Machaerium","paraense",1
"Machaerium","scleroxylon","Machaerium","scleroxylum",2
"Machaerium","scleroxylum","Machaerium","scleroxylon",2
"Machaerium","spinosum","Machaerium","pilosum",2
"Machaerium","stipitata","Machaerium","stipitatum",2
"Machaerium","stipitatum","Machaerium","stipitata",2
"Machaerium","striatum","Machaerium","atratum",2
"Machaerium","tobagense","Machaerium","cobanense",2
"Machaerium","tobagense","Machaerium","tovarense",2
"Machaerium","tovarense","Machaerium","tobagense",2
"Machaerium","trujillense","Machaerium","truxillense",1
"Machaerium","truxillense","Machaerium","trujillense",1
"Machaerium","uncinata","Machaerium","uncinatum",2
"Machaerium","uncinatum","Machaerium","uncinata",2
"Machaerium","vellosianum","Machaerium","vellozianum",1
"Machaerium","vellozianum","Machaerium","vellosianum",1
"Machaerium","venezuelense","Machaerium","venezuelensis",2
"Machaerium","venezuelensis","Machaerium","venezuelense",2
"Machaerium","villosulum","Machaerium","villosum",2
"Machaerium","villosum","Machaerium","pilosum",2
"Machaerium","villosum","Machaerium","villosulum",2
"Machaerium","violaceo-purpureum","Machaerium","violaceopurpureum",1
"Machaerium","violaceopurpureum","Machaerium","violaceo-purpureum",1
