"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Leptospermum","abnorme","Leptospermum","abnormis",2
"Leptospermum","abnormis","Leptospermum","abnorme",2
"Leptospermum","alpestre","Leptospermum","rupestre",2
"Leptospermum","amboinense","Leptospermum","amboinensis",2
"Leptospermum","amboinensis","Leptospermum","amboinense",2
"Leptospermum","arachnoidea","Leptospermum","arachnoides",1
"Leptospermum","arachnoidea","Leptospermum","arachnoideum",2
"Leptospermum","arachnoides","Leptospermum","arachnoidea",1
"Leptospermum","arachnoides","Leptospermum","arachnoideum",2
"Leptospermum","arachnoideum","Leptospermum","arachnoidea",2
"Leptospermum","arachnoideum","Leptospermum","arachnoides",2
"Leptospermum","brachyandra","Leptospermum","brachyandrum",2
"Leptospermum","brachyandrum","Leptospermum","brachyandra",2
"Leptospermum","ciliatum","Leptospermum","ciliolatum",2
"Leptospermum","ciliatum","Leptospermum","citratum",2
"Leptospermum","ciliolatum","Leptospermum","ciliatum",2
"Leptospermum","citratum","Leptospermum","ciliatum",2
"Leptospermum","coriacea","Leptospermum","coriaceum",2
"Leptospermum","coriaceum","Leptospermum","coriacea",2
"Leptospermum","elliptica","Leptospermum","ellipticum",2
"Leptospermum","ellipticum","Leptospermum","elliptica",2
"Leptospermum","emarginatum","Leptospermum","marginatum",1
"Leptospermum","epacridioideum","Leptospermum","epacridoideum",1
"Leptospermum","epacridoideum","Leptospermum","epacridioideum",1
"Leptospermum","erubescens","Leptospermum","pubescens",2
"Leptospermum","glabrescens","Leptospermum","glaucescens",2
"Leptospermum","glaucescens","Leptospermum","glabrescens",2
"Leptospermum","gnidiaefolium","Leptospermum","gnidiifolium",2
"Leptospermum","gnidiifolium","Leptospermum","gnidiaefolium",2
"Leptospermum","grandiflorum","Leptospermum","grandifolium",2
"Leptospermum","grandifolium","Leptospermum","grandiflorum",2
"Leptospermum","incana","Leptospermum","incanum",2
"Leptospermum","incanum","Leptospermum","incana",2
"Leptospermum","javanica","Leptospermum","javanicum",2
"Leptospermum","javanicum","Leptospermum","javanica",2
"Leptospermum","laevigata","Leptospermum","laevigatum",2
"Leptospermum","laevigatum","Leptospermum","laevigata",2
"Leptospermum","laniger","Leptospermum","lanigerum",2
"Leptospermum","lanigerum","Leptospermum","laniger",2
"Leptospermum","laricifolium","Leptospermum","salicifolium",2
"Leptospermum","leucadendra","Leptospermum","leucadendron",2
"Leptospermum","leucadendron","Leptospermum","leucadendra",2
"Leptospermum","leucadendron","Leptospermum","leucodendron",1
"Leptospermum","leucodendron","Leptospermum","leucadendron",1
"Leptospermum","linifolium","Leptospermum","longifolium",2
"Leptospermum","linifolium","Leptospermum","pinifolium",1
"Leptospermum","longifolium","Leptospermum","linifolium",2
"Leptospermum","macrocarpum","Leptospermum","microcarpum",1
"Leptospermum","marginatum","Leptospermum","emarginatum",1
"Leptospermum","microcarpum","Leptospermum","macrocarpum",1
"Leptospermum","myrtifolia","Leptospermum","myrtifolium",2
"Leptospermum","myrtifolium","Leptospermum","myrtifolia",2
"Leptospermum","nitida","Leptospermum","nitidum",2
"Leptospermum","nitidum","Leptospermum","nitida",2
"Leptospermum","obovatum","Leptospermum","odoratum",2
"Leptospermum","obtusum","Leptospermum","retusum",2
"Leptospermum","odoratum","Leptospermum","obovatum",2
"Leptospermum","parviflorum","Leptospermum","parvifolium",2
"Leptospermum","parvifolium","Leptospermum","parviflorum",2
"Leptospermum","perpurascens","Leptospermum","purpurascens",1
"Leptospermum","pilosum","Leptospermum","villosum",2
"Leptospermum","pinifolium","Leptospermum","linifolium",1
"Leptospermum","podantha","Leptospermum","podanthum",2
"Leptospermum","podanthum","Leptospermum","podantha",2
"Leptospermum","podanthum","Leptospermum","polyanthum",2
"Leptospermum","polyanthum","Leptospermum","podanthum",2
"Leptospermum","polygalifolim","Leptospermum","polygalifolium",1
"Leptospermum","polygalifolium","Leptospermum","polygalifolim",1
"Leptospermum","pubescenes","Leptospermum","pubescens",1
"Leptospermum","pubescens","Leptospermum","erubescens",2
"Leptospermum","pubescens","Leptospermum","pubescenes",1
"Leptospermum","purpurascens","Leptospermum","perpurascens",1
"Leptospermum","retusum","Leptospermum","obtusum",2
"Leptospermum","rupestre","Leptospermum","alpestre",2
"Leptospermum","salicifolium","Leptospermum","laricifolium",2
"Leptospermum","saligna","Leptospermum","salignum",2
"Leptospermum","salignum","Leptospermum","saligna",2
"Leptospermum","scoparia","Leptospermum","scoparium",2
"Leptospermum","scoparia","Leptospermum","scoparius",2
"Leptospermum","scoparium","Leptospermum","scoparia",2
"Leptospermum","scoparium","Leptospermum","scoparius",1
"Leptospermum","scoparius","Leptospermum","scoparia",2
"Leptospermum","scoparius","Leptospermum","scoparium",1
"Leptospermum","sericatum","Leptospermum","sericeum",2
"Leptospermum","sericea","Leptospermum","sericeum",2
"Leptospermum","sericeum","Leptospermum","sericatum",2
"Leptospermum","sericeum","Leptospermum","sericea",2
"Leptospermum","speciosa","Leptospermum","speciosum",2
"Leptospermum","speciosum","Leptospermum","speciosa",2
"Leptospermum","tenuifolia","Leptospermum","tenuifolium",2
"Leptospermum","tenuifolium","Leptospermum","tenuifolia",2
"Leptospermum","thompsoniae","Leptospermum","thompsonii",2
