"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Barbacenia","albiflora","Barbacenia","tubiflora",2
"Barbacenia","bicolor","Barbacenia","tricolor",2
"Barbacenia","culta","Barbacenia","fulva",2
"Barbacenia","fanniae","Barbacenia","fannieae",1
"Barbacenia","fannieae","Barbacenia","fanniae",1
"Barbacenia","flava","Barbacenia","flavida",2
"Barbacenia","flava","Barbacenia","fulva",2
"Barbacenia","flavida","Barbacenia","flava",2
"Barbacenia","fulva","Barbacenia","culta",2
"Barbacenia","fulva","Barbacenia","flava",2
"Barbacenia","glabra","Barbacenia","glauca",2
"Barbacenia","glabra","Barbacenia","scabra",2
"Barbacenia","glauca","Barbacenia","glabra",2
"Barbacenia","glaziouvii","Barbacenia","glaziovii",1
"Barbacenia","glaziovii","Barbacenia","glaziouvii",1
"Barbacenia","grisea","Barbacenia","rosea",2
"Barbacenia","latifolia","Barbacenia","taxifolia",2
"Barbacenia","luzulaefolia","Barbacenia","luzulifolia",2
"Barbacenia","luzulifolia","Barbacenia","luzulaefolia",2
"Barbacenia","minima","Barbacenia","minuta",2
"Barbacenia","minuta","Barbacenia","minima",2
"Barbacenia","nana","Barbacenia","nuda",2
"Barbacenia","nuda","Barbacenia","nana",2
"Barbacenia","nuda","Barbacenia","tuba",2
"Barbacenia","rogieri","Barbacenia","rogierii",1
"Barbacenia","rogierii","Barbacenia","rogieri",1
"Barbacenia","rosea","Barbacenia","grisea",2
"Barbacenia","rubra","Barbacenia","tuba",2
"Barbacenia","rubro-virens","Barbacenia","rubrovirens",1
"Barbacenia","rubrovirens","Barbacenia","rubro-virens",1
"Barbacenia","scabra","Barbacenia","glabra",2
"Barbacenia","scabra","Barbacenia","scabrida",2
"Barbacenia","scabrida","Barbacenia","scabra",2
"Barbacenia","schnitzleiniana","Barbacenia","schnizleiniana",1
"Barbacenia","schnizleinia","Barbacenia","schnizleiniana",2
"Barbacenia","schnizleiniana","Barbacenia","schnitzleiniana",1
"Barbacenia","schnizleiniana","Barbacenia","schnizleinia",2
"Barbacenia","sellovii","Barbacenia","sellowii",1
"Barbacenia","sellowii","Barbacenia","sellovii",1
"Barbacenia","taxifolia","Barbacenia","latifolia",2
"Barbacenia","tricolor","Barbacenia","bicolor",2
"Barbacenia","tuba","Barbacenia","nuda",2
"Barbacenia","tuba","Barbacenia","rubra",2
"Barbacenia","tubiflora","Barbacenia","albiflora",2
"Barbacenia","vandelli","Barbacenia","vandellii",1
"Barbacenia","vandellii","Barbacenia","vandelli",1
"Barbacenia","villosa","Barbacenia","viscosa",2
"Barbacenia","viscosa","Barbacenia","villosa",2
