"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cycas","afra","Cycas","apoa",2
"Cycas","afra","Cycas","aurea",2
"Cycas","afra","Cycas","caffra",2
"Cycas","angulata","Cycas","undulata",2
"Cycas","apoa","Cycas","afra",2
"Cycas","aurea","Cycas","afra",2
"Cycas","bifida","Cycas","nitida",2
"Cycas","boddami","Cycas","boddamii",1
"Cycas","boddamii","Cycas","boddami",1
"Cycas","caffra","Cycas","afra",2
"Cycas","changjiangens","Cycas","changjiangensis",2
"Cycas","changjiangensis","Cycas","changjiangens",2
"Cycas","evoluta","Cycas","revoluta",1
"Cycas","lingshuiensis","Cycas","lingshuigensis",1
"Cycas","lingshuigensis","Cycas","lingshuiensis",1
"Cycas","maconochie","Cycas","maconochiei",1
"Cycas","maconochie","Cycas","maconochii",1
"Cycas","maconochiei","Cycas","maconochie",1
"Cycas","maconochiei","Cycas","maconochii",1
"Cycas","maconochii","Cycas","maconochie",1
"Cycas","maconochii","Cycas","maconochiei",1
"Cycas","nitida","Cycas","bifida",2
"Cycas","orientis","Cycas","orixensis",2
"Cycas","orixensis","Cycas","orientis",2
"Cycas","petrae","Cycas","petraea",1
"Cycas","petraea","Cycas","petrae",1
"Cycas","revoluta","Cycas","evoluta",1
"Cycas","riuminiana","Cycas","ruminiana",1
"Cycas","ruminiana","Cycas","riuminiana",1
"Cycas","sphaerica","Cycas","spherica",1
"Cycas","spherica","Cycas","sphaerica",1
"Cycas","squamosa","Cycas","squarrosa",2
"Cycas","squarrosa","Cycas","squamosa",2
"Cycas","szechuanenis","Cycas","szechuanensis",1
"Cycas","szechuanensis","Cycas","szechuanenis",1
"Cycas","thouarsii","Cycas","thuarsii",1
"Cycas","thuarsii","Cycas","thouarsii",1
"Cycas","undulata","Cycas","angulata",2
