"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Rourea","afselii","Rourea","afzelii",1
"Rourea","afzelii","Rourea","afselii",1
"Rourea","araguaensis","Rourea","araquaensis",1
"Rourea","araquaensis","Rourea","araguaensis",1
"Rourea","asplenifolia","Rourea","aspleniifolia",1
"Rourea","aspleniifolia","Rourea","asplenifolia",1
"Rourea","bakerana","Rourea","bakeriana",1
"Rourea","bakeriana","Rourea","bakerana",1
"Rourea","balansaeana","Rourea","balansana",2
"Rourea","balansana","Rourea","balansaeana",2
"Rourea","balansana","Rourea","balansea",2
"Rourea","balansea","Rourea","balansana",2
"Rourea","boiviniana","Rourea","bowiniana",2
"Rourea","bowiniana","Rourea","boiviniana",2
"Rourea","chrysomala","Rourea","chrysomalla",1
"Rourea","chrysomalla","Rourea","chrysomala",1
"Rourea","ealaensis","Rourea","paraensis",2
"Rourea","glazioui","Rourea","glaziouvii",2
"Rourea","glaziouvii","Rourea","glazioui",2
"Rourea","humilis","Rourea","similis",2
"Rourea","hypovallera","Rourea","hypovellerea",2
"Rourea","hypovellerea","Rourea","hypovallera",2
"Rourea","lancifolia","Rourea","laurifolia",2
"Rourea","laurifolia","Rourea","lancifolia",2
"Rourea","lescrauwaetii","Rourea","leskrauwaetii",1
"Rourea","leskrauwaetii","Rourea","lescrauwaetii",1
"Rourea","macrophylla","Rourea","microphylla",1
"Rourea","microphylla","Rourea","macrophylla",1
"Rourea","paraensis","Rourea","ealaensis",2
"Rourea","parviflora","Rourea","parvifolia",2
"Rourea","parvifolia","Rourea","parviflora",2
"Rourea","paucifoliata","Rourea","paucifoliolata",2
"Rourea","paucifoliolata","Rourea","paucifoliata",2
"Rourea","prainia","Rourea","prainiana",2
"Rourea","prainiana","Rourea","prainia",2
"Rourea","rectinerva","Rourea","rectinervia",1
"Rourea","rectinervia","Rourea","rectinerva",1
"Rourea","similis","Rourea","humilis",2
