"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Archidendron","acutangula","Archidendron","acutangulum",2
"Archidendron","acutangulum","Archidendron","acutangula",2
"Archidendron","alatum","Archidendron","falcatum",2
"Archidendron","alternifoliolata","Archidendron","alternifoliolatum",2
"Archidendron","alternifoliolatum","Archidendron","alternifoliolata",2
"Archidendron","angulata","Archidendron","angulatum",2
"Archidendron","angulatum","Archidendron","angulata",2
"Archidendron","annamense","Archidendron","annamensis",2
"Archidendron","annamensis","Archidendron","annamense",2
"Archidendron","apoense","Archidendron","apoensis",2
"Archidendron","apoense","Archidendron","aruense",2
"Archidendron","apoensis","Archidendron","apoense",2
"Archidendron","apoensis","Archidendron","aruensis",2
"Archidendron","aruense","Archidendron","apoense",2
"Archidendron","aruense","Archidendron","aruensis",2
"Archidendron","aruensis","Archidendron","apoensis",2
"Archidendron","aruensis","Archidendron","aruense",2
"Archidendron","bauchei","Archidendron","baucheri",1
"Archidendron","baucheri","Archidendron","bauchei",1
"Archidendron","beguinii","Archidendron","bequinii",1
"Archidendron","bequinii","Archidendron","beguinii",1
"Archidendron","bigemina","Archidendron","bigeminum",2
"Archidendron","bigemina","Archidendron","bigemium",2
"Archidendron","bigeminum","Archidendron","bigemina",2
"Archidendron","bigeminum","Archidendron","bigemium",1
"Archidendron","bigemium","Archidendron","bigemina",2
"Archidendron","bigemium","Archidendron","bigeminum",1
"Archidendron","borneense","Archidendron","borneensis",2
"Archidendron","borneensis","Archidendron","borneense",2
"Archidendron","brachycarpum","Archidendron","pachycarpum",2
"Archidendron","bubalina","Archidendron","bubalinum",2
"Archidendron","bubalinum","Archidendron","bubalina",2
"Archidendron","championiae","Archidendron","championii",2
"Archidendron","championii","Archidendron","championiae",2
"Archidendron","clypearia","Archidendron","clyperia",1
"Archidendron","clyperia","Archidendron","clypearia",1
"Archidendron","contorta","Archidendron","contortum",2
"Archidendron","contortum","Archidendron","contorta",2
"Archidendron","cordifolia","Archidendron","cordifolium",2
"Archidendron","cordifolium","Archidendron","cordifolia",2
"Archidendron","crateradena","Archidendron","crateradenum",2
"Archidendron","crateradenum","Archidendron","crateradena",2
"Archidendron","cuneadena","Archidendron","cuneadenum",2
"Archidendron","cuneadenum","Archidendron","cuneadena",2
"Archidendron","dalatense","Archidendron","dalatensis",2
"Archidendron","dalatense","Archidendron","palauense",2
"Archidendron","dalatensis","Archidendron","dalatense",2
"Archidendron","dies-christi","Archidendron","dieschristi",1
"Archidendron","dieschristi","Archidendron","dies-christi",1
"Archidendron","djiringa","Archidendron","jiringa",1
"Archidendron","djiringa","Archidendron","jiriuga",2
"Archidendron","fagifolium","Archidendron","falcifolium",2
"Archidendron","falcatum","Archidendron","alatum",2
"Archidendron","falcifolia","Archidendron","falcifolium",2
"Archidendron","falcifolium","Archidendron","fagifolium",2
"Archidendron","falcifolium","Archidendron","falcifolia",2
"Archidendron","fasciculata","Archidendron","fasciculatum",2
"Archidendron","fasciculatum","Archidendron","fasciculata",2
"Archidendron","glabra","Archidendron","glabrum",2
"Archidendron","glabrifolia","Archidendron","glabrifolium",2
"Archidendron","glabrifolium","Archidendron","glabrifolia",2
"Archidendron","glabrum","Archidendron","glabra",2
"Archidendron","glomeriflora","Archidendron","glomeriflorum",2
"Archidendron","glomeriflorum","Archidendron","glomeriflora",2
"Archidendron","gogolense","Archidendron","gogolensis",2
"Archidendron","gogolense","Archidendron","sogorense",2
"Archidendron","gogolensis","Archidendron","gogolense",2
"Archidendron","grandiflora","Archidendron","grandiflorum",2
"Archidendron","grandiflorum","Archidendron","grandiflora",2
"Archidendron","hansemannii","Archidendron","hausemanii",2
"Archidendron","hausemanii","Archidendron","hansemannii",2
"Archidendron","heterophylla","Archidendron","heterophyllum",2
"Archidendron","heterophyllum","Archidendron","heterophylla",2
"Archidendron","jiringa","Archidendron","djiringa",1
"Archidendron","jiringa","Archidendron","jiriuga",1
"Archidendron","jiriuga","Archidendron","djiringa",2
"Archidendron","jiriuga","Archidendron","jiringa",1
"Archidendron","kaeringa","Archidendron","koeringa",1
"Archidendron","kanehira","Archidendron","kanehirae",1
"Archidendron","kanehirae","Archidendron","kanehira",1
"Archidendron","kawahurunae","Archidendron","kawahurunee",1
"Archidendron","kawahurunee","Archidendron","kawahurunae",1
"Archidendron","kinabaluense","Archidendron","kinabaluensis",2
"Archidendron","kinabaluense","Archidendron","kinubaluense",1
"Archidendron","kinabaluensis","Archidendron","kinabaluense",2
"Archidendron","kinabaluensis","Archidendron","kinubaluensis",1
"Archidendron","kinubaluense","Archidendron","kinabaluense",1
"Archidendron","kinubaluense","Archidendron","kinubaluensis",2
"Archidendron","kinubaluensis","Archidendron","kinabaluensis",1
"Archidendron","kinubaluensis","Archidendron","kinubaluense",2
"Archidendron","koeringa","Archidendron","kaeringa",1
"Archidendron","kuenstleri","Archidendron","kunstleri",1
"Archidendron","kunstleri","Archidendron","kuenstleri",1
"Archidendron","laxiflora","Archidendron","laxiflorum",2
"Archidendron","laxiflora","Archidendron","ramiflora",2
"Archidendron","laxiflorum","Archidendron","laxiflora",2
"Archidendron","laxiflorum","Archidendron","ramiflorum",2
"Archidendron","lobata","Archidendron","lobatum",2
"Archidendron","lobatum","Archidendron","lobata",2
"Archidendron","lovelliae","Archidendron","lovellii",2
"Archidendron","lovellii","Archidendron","lovelliae",2
"Archidendron","lucida","Archidendron","lucidum",2
"Archidendron","lucidum","Archidendron","lucida",2
"Archidendron","macrophylla","Archidendron","macrophyllum",2
"Archidendron","macrophyllum","Archidendron","macrophylla",2
"Archidendron","microcarpa","Archidendron","microcarpum",2
"Archidendron","microcarpum","Archidendron","microcarpa",2
"Archidendron","molle","Archidendron","mollis",2
"Archidendron","mollis","Archidendron","molle",2
"Archidendron","monadelpha","Archidendron","monadelphum",2
"Archidendron","monadelphum","Archidendron","monadelpha",2
"Archidendron","mottleyana","Archidendron","mottleyanum",2
"Archidendron","mottleyanum","Archidendron","mottleyana",2
"Archidendron","muelleriana","Archidendron","muellerianum",2
"Archidendron","muellerianum","Archidendron","muelleriana",2
"Archidendron","multiflora","Archidendron","multiflorum",2
"Archidendron","multiflorum","Archidendron","multiflora",2
"Archidendron","multifoliolata","Archidendron","multifoliolatum",2
"Archidendron","multifoliolatum","Archidendron","multifoliolata",2
"Archidendron","muricarpa","Archidendron","muricarpum",2
"Archidendron","muricarpum","Archidendron","muricarpa",2
"Archidendron","muricarpum","Archidendron","muricatum",2
"Archidendron","muricatum","Archidendron","muricarpum",2
"Archidendron","novoguineense","Archidendron","novoguineensis",2
"Archidendron","novoguineensis","Archidendron","novoguineense",2
"Archidendron","oblonga","Archidendron","oblongum",2
"Archidendron","oblongum","Archidendron","oblonga",2
"Archidendron","occultata","Archidendron","occultatum",2
"Archidendron","occultatum","Archidendron","occultata",2
"Archidendron","opposita","Archidendron","oppositum",2
"Archidendron","oppositum","Archidendron","opposita",2
"Archidendron","pachycarpa","Archidendron","pachycarpum",2
"Archidendron","pachycarpum","Archidendron","brachycarpum",2
"Archidendron","pachycarpum","Archidendron","pachycarpa",2
"Archidendron","pahangense","Archidendron","pahangensis",2
"Archidendron","pahangensis","Archidendron","pahangense",2
"Archidendron","palauense","Archidendron","dalatense",2
"Archidendron","papuana","Archidendron","papuanum",2
"Archidendron","papuanum","Archidendron","papuana",2
"Archidendron","parviflorum","Archidendron","pauciflorum",2
"Archidendron","pauciflorum","Archidendron","parviflorum",2
"Archidendron","pellita","Archidendron","pellitum",2
"Archidendron","pellitum","Archidendron","pellita",2
"Archidendron","pentzkeana","Archidendron","pentzkeanum",2
"Archidendron","pentzkeanum","Archidendron","pentzkeana",2
"Archidendron","platycarpa","Archidendron","platycarpum",2
"Archidendron","platycarpum","Archidendron","platycarpa",2
"Archidendron","platyphylla","Archidendron","platyphyllum",2
"Archidendron","platyphyllum","Archidendron","platyphylla",2
"Archidendron","quocense","Archidendron","quocensis",2
"Archidendron","quocensis","Archidendron","quocense",2
"Archidendron","ramiflora","Archidendron","laxiflora",2
"Archidendron","ramiflora","Archidendron","ramiflorum",2
"Archidendron","ramiflorum","Archidendron","laxiflorum",2
"Archidendron","ramiflorum","Archidendron","ramiflora",2
"Archidendron","rostrata","Archidendron","rostratum",2
"Archidendron","rostratum","Archidendron","rostrata",2
"Archidendron","scutifera","Archidendron","scutiferum",2
"Archidendron","scutiferum","Archidendron","scutifera",2
"Archidendron","sessile","Archidendron","sessilis",2
"Archidendron","sessilis","Archidendron","sessile",2
"Archidendron","sogerense","Archidendron","sogorense",1
"Archidendron","sogorense","Archidendron","gogolense",2
"Archidendron","sogorense","Archidendron","sogerense",1
"Archidendron","subacuta","Archidendron","subacutum",2
"Archidendron","subacutum","Archidendron","subacuta",2
"Archidendron","syringifolia","Archidendron","syringifolium",2
"Archidendron","syringifolium","Archidendron","syringifolia",2
"Archidendron","teijsemannii","Archidendron","teijsmannii",1
"Archidendron","teijsmannii","Archidendron","teijsemannii",1
"Archidendron","tetraphylla","Archidendron","tetraphyllum",2
"Archidendron","tetraphyllum","Archidendron","tetraphylla",2
"Archidendron","tonkinense","Archidendron","tonkinensis",2
"Archidendron","tonkinensis","Archidendron","tonkinense",2
"Archidendron","trichophylla","Archidendron","trichophyllum",2
"Archidendron","trichophyllum","Archidendron","trichophylla",2
"Archidendron","triplinervia","Archidendron","triplinervium",2
"Archidendron","triplinervium","Archidendron","triplinervia",2
"Archidendron","turgida","Archidendron","turgidum",2
"Archidendron","turgidum","Archidendron","turgida",2
"Archidendron","utile","Archidendron","utilis",2
"Archidendron","utilis","Archidendron","utile",2
"Archidendron","vandersijde","Archidendron","vandersijdei",1
"Archidendron","vandersijdei","Archidendron","vandersijde",1
"Archidendron","xichouense","Archidendron","xichouensis",2
"Archidendron","xichouensis","Archidendron","xichouense",2
"Archidendron","yunnanense","Archidendron","yunnanensis",2
"Archidendron","yunnanensis","Archidendron","yunnanense",2
