"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Fagara","acunae","Fagara","acunai",1
"Fagara","acunai","Fagara","acunae",1
"Fagara","alata","Fagara","armata",2
"Fagara","alata","Fagara","flava",2
"Fagara","amaniensis","Fagara","amapaensis",2
"Fagara","amaniensis","Fagara","mauiensis",2
"Fagara","amaniensis","Fagara","maviensis",2
"Fagara","amapaensis","Fagara","amaniensis",2
"Fagara","apiculata","Fagara","articulata",2
"Fagara","armata","Fagara","alata",2
"Fagara","articulata","Fagara","apiculata",2
"Fagara","attiensis","Fagara","haitiensis",2
"Fagara","attiensis","Fagara","vitiensis",2
"Fagara","azuensis","Fagara","oahuensis",2
"Fagara","bijuga","Fagara","trijuga",2
"Fagara","biondii","Fagara","elondii",2
"Fagara","capensis","Fagara","cubensis",2
"Fagara","chaffanjoni","Fagara","chaffanjonii",1
"Fagara","chaffanjonii","Fagara","chaffanjoni",1
"Fagara","comosa","Fagara","dumosa",2
"Fagara","cordobensis","Fagara","corumbensis",2
"Fagara","corumbensis","Fagara","cordobensis",2
"Fagara","cubensis","Fagara","capensis",2
"Fagara","cubensis","Fagara","cuiabensis",2
"Fagara","cubensis","Fagara","cujabensis",2
"Fagara","cuiabensis","Fagara","cubensis",2
"Fagara","cuiabensis","Fagara","cujabensis",1
"Fagara","cuiabensis","Fagara","guianensis",2
"Fagara","cujabensis","Fagara","cubensis",2
"Fagara","cujabensis","Fagara","cuiabensis",1
"Fagara","dumosa","Fagara","comosa",2
"Fagara","dumosa","Fagara","rugosa",2
"Fagara","elondii","Fagara","biondii",2
"Fagara","flava","Fagara","alata",2
"Fagara","guianensis","Fagara","cuiabensis",2
"Fagara","guianensis","Fagara","guineensis",2
"Fagara","guianensis","Fagara","waianensis",2
"Fagara","guineensis","Fagara","guianensis",2
"Fagara","haitiensis","Fagara","attiensis",2
"Fagara","haitiensis","Fagara","hawaiensis",2
"Fagara","haitiensis","Fagara","vitiensis",2
"Fagara","hawaiensis","Fagara","haitiensis",2
"Fagara","hawaiensis","Fagara","hawaiiensis",1
"Fagara","hawaiiensis","Fagara","hawaiensis",1
"Fagara","integrifolia","Fagara","integrifoliola",2
"Fagara","integrifoliola","Fagara","integrifolia",2
"Fagara","kauaensis","Fagara","mauiensis",2
"Fagara","klainei","Fagara","kleinii",2
"Fagara","kleinii","Fagara","klainei",2
"Fagara","le-ratii","Fagara","leratii",1
"Fagara","leratii","Fagara","le-ratii",1
"Fagara","lomincola","Fagara","lominicola",1
"Fagara","lominicola","Fagara","lomincola",1
"Fagara","macrantha","Fagara","micrantha",1
"Fagara","macrophylla","Fagara","microphylla",1
"Fagara","magaliesmontana","Fagara","megalismontana",2
"Fagara","mauiensis","Fagara","amaniensis",2
"Fagara","mauiensis","Fagara","kauaensis",2
"Fagara","mauiensis","Fagara","maviensis",1
"Fagara","maviensis","Fagara","amaniensis",2
"Fagara","maviensis","Fagara","mauiensis",1
"Fagara","megalismontana","Fagara","magaliesmontana",2
"Fagara","micrantha","Fagara","macrantha",1
"Fagara","microphylla","Fagara","macrophylla",1
"Fagara","multifoliata","Fagara","multifoliolata",2
"Fagara","multifoliolata","Fagara","multifoliata",2
"Fagara","myriacantha","Fagara","myriantha",2
"Fagara","myriantha","Fagara","myriacantha",2
"Fagara","nitida","Fagara","rigida",2
"Fagara","oahuensis","Fagara","azuensis",2
"Fagara","obtriangulare","Fagara","obtriangularis",2
"Fagara","obtriangularis","Fagara","obtriangulare",2
"Fagara","parviflora","Fagara","pauciflora",2
"Fagara","pauciflora","Fagara","parviflora",2
"Fagara","pistacifolia","Fagara","pistaciifolia",1
"Fagara","pistaciiflora","Fagara","pistaciifolia",2
"Fagara","pistaciifolia","Fagara","pistacifolia",1
"Fagara","pistaciifolia","Fagara","pistaciiflora",2
"Fagara","pubescens","Fagara","rubescens",1
"Fagara","retusa","Fagara","rhetsa",2
"Fagara","retusa","Fagara","setosa",2
"Fagara","rhetsa","Fagara","retusa",2
"Fagara","rigida","Fagara","nitida",2
"Fagara","rubescens","Fagara","pubescens",1
"Fagara","rugosa","Fagara","dumosa",2
"Fagara","setosa","Fagara","retusa",2
"Fagara","setosa","Fagara","venosa",2
"Fagara","thomasiana","Fagara","thomasianum",2
"Fagara","thomasianum","Fagara","thomasiana",2
"Fagara","trijuga","Fagara","bijuga",2
"Fagara","venosa","Fagara","setosa",2
"Fagara","vitiensis","Fagara","attiensis",2
"Fagara","vitiensis","Fagara","haitiensis",2
"Fagara","waianensis","Fagara","guianensis",2
