"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Macrolobium","acaciaefolium","Macrolobium","acaciifolium",2
"Macrolobium","acaciifolium","Macrolobium","acaciaefolium",2
"Macrolobium","bijuga","Macrolobium","bijugum",2
"Macrolobium","bijugum","Macrolobium","bijuga",2
"Macrolobium","bijugum","Macrolobium","unijugum",2
"Macrolobium","bonnivairi","Macrolobium","bonnivairii",1
"Macrolobium","bonnivairii","Macrolobium","bonnivairi",1
"Macrolobium","caeruleoides","Macrolobium","coeruleoides",1
"Macrolobium","caeruleum","Macrolobium","coeruleum",1
"Macrolobium","coeruleoides","Macrolobium","caeruleoides",1
"Macrolobium","coeruleum","Macrolobium","caeruleum",1
"Macrolobium","ecoucense","Macrolobium","ecoukense",1
"Macrolobium","ecoukense","Macrolobium","ecoucense",1
"Macrolobium","evenulosum","Macrolobium","venulosum",1
"Macrolobium","hymenaefolium","Macrolobium","hymenaeifolium",1
"Macrolobium","hymenaefolium","Macrolobium","hymeneaefolium",1
"Macrolobium","hymenaefolium","Macrolobium","hymeneifolium",2
"Macrolobium","hymenaefolium","Macrolobium","hymenifolium",2
"Macrolobium","hymenaeifolium","Macrolobium","hymenaefolium",1
"Macrolobium","hymenaeifolium","Macrolobium","hymeneaefolium",2
"Macrolobium","hymenaeifolium","Macrolobium","hymeneifolium",1
"Macrolobium","hymenaeifolium","Macrolobium","hymenifolium",2
"Macrolobium","hymenaeoides","Macrolobium","hymenioides",2
"Macrolobium","hymeneaefolium","Macrolobium","hymenaefolium",1
"Macrolobium","hymeneaefolium","Macrolobium","hymenaeifolium",2
"Macrolobium","hymeneaefolium","Macrolobium","hymeneifolium",2
"Macrolobium","hymeneifolium","Macrolobium","hymenaefolium",2
"Macrolobium","hymeneifolium","Macrolobium","hymenaeifolium",1
"Macrolobium","hymeneifolium","Macrolobium","hymeneaefolium",2
"Macrolobium","hymeneifolium","Macrolobium","hymenifolium",1
"Macrolobium","hymenifolium","Macrolobium","hymenaefolium",2
"Macrolobium","hymenifolium","Macrolobium","hymenaeifolium",2
"Macrolobium","hymenifolium","Macrolobium","hymeneifolium",1
"Macrolobium","hymenioides","Macrolobium","hymenaeoides",2
"Macrolobium","latifolium","Macrolobium","taxifolium",2
"Macrolobium","longeracemosum","Macrolobium","longiracemosum",1
"Macrolobium","longiracemosum","Macrolobium","longeracemosum",1
"Macrolobium","malchairi","Macrolobium","malchairii",1
"Macrolobium","malchairii","Macrolobium","malchairi",1
"Macrolobium","molle","Macrolobium","mollis",2
"Macrolobium","mollis","Macrolobium","molle",2
"Macrolobium","obtusum","Macrolobium","retusum",2
"Macrolobium","ogoouense","Macrolobium","ogowense",2
"Macrolobium","ogowense","Macrolobium","ogoouense",2
"Macrolobium","outea","Macrolobium","utea",1
"Macrolobium","palisoti","Macrolobium","palisotii",1
"Macrolobium","palisotii","Macrolobium","palisoti",1
"Macrolobium","parviflorum","Macrolobium","parvifolium",2
"Macrolobium","parvifolium","Macrolobium","parviflorum",2
"Macrolobium","retusum","Macrolobium","obtusum",2
"Macrolobium","taxifolium","Macrolobium","latifolium",2
"Macrolobium","unijugum","Macrolobium","bijugum",2
"Macrolobium","utea","Macrolobium","outea",1
"Macrolobium","venulosum","Macrolobium","evenulosum",1
