"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lepisanthes","oligophylla","Lepisanthes","oligophyllus",2
"Lepisanthes","oligophyllus","Lepisanthes","oligophylla",2
"Lepisanthes","pinnata","Lepisanthes","pinnatus",2
"Lepisanthes","pinnatus","Lepisanthes","pinnata",2
"Lepisanthes","resecta","Lepisanthes","erecta",2
"Lepisanthes","ruber","Lepisanthes","rubia",2
"Lepisanthes","ruber","Lepisanthes","rubra",2
"Lepisanthes","rubia","Lepisanthes","ruber",2
"Lepisanthes","rubia","Lepisanthes","rubra",1
"Lepisanthes","rubiginosa","Lepisanthes","rubiginosum",2
"Lepisanthes","rubiginosa","Lepisanthes","rubiginosus",2
"Lepisanthes","rubiginosum","Lepisanthes","rubiginosa",2
"Lepisanthes","rubiginosum","Lepisanthes","rubiginosus",1
"Lepisanthes","rubiginosus","Lepisanthes","rubiginosa",2
"Lepisanthes","rubiginosus","Lepisanthes","rubiginosum",1
"Lepisanthes","rubra","Lepisanthes","ruber",2
"Lepisanthes","rubra","Lepisanthes","rubia",1
"Lepisanthes","rubra","Lepisanthes","rubrum",2
"Lepisanthes","rubrum","Lepisanthes","rubra",2
"Lepisanthes","sessilis","Lepisanthes","sessllis",1
"Lepisanthes","sessllis","Lepisanthes","sessilis",1
"Lepisanthes","simplicifolia","Lepisanthes","simplicifolium",2
"Lepisanthes","simplicifolia","Lepisanthes","simplicifolius",2
"Lepisanthes","simplicifolium","Lepisanthes","simplicifolia",2
"Lepisanthes","simplicifolium","Lepisanthes","simplicifolius",1
"Lepisanthes","simplicifolius","Lepisanthes","simplicifolia",2
"Lepisanthes","simplicifolius","Lepisanthes","simplicifolium",1
"Lepisanthes","verticillata","Lepisanthes","verticillatum",2
"Lepisanthes","verticillata","Lepisanthes","verticillatus",2
"Lepisanthes","verticillatum","Lepisanthes","verticillata",2
"Lepisanthes","verticillatum","Lepisanthes","verticillatus",1
"Lepisanthes","verticillatus","Lepisanthes","verticillata",2
"Lepisanthes","verticillatus","Lepisanthes","verticillatum",1
"Lepisanthes","virdis","Lepisanthes","viridis",1
"Lepisanthes","viridis","Lepisanthes","virdis",1
"Lepisanthes","zollingeriana","Lepisanthes","zollingerianus",2
"Lepisanthes","zollingerianus","Lepisanthes","zollingeriana",2
