"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Allophylus","longifolius","Allophylus","largifolius",2
"Allophylus","longifolius","Allophylus","longifoliatus",2
"Allophylus","longiracemosus","Allophylus","longeracemosus",1
"Allophylus","magica","Allophylus","magicus",2
"Allophylus","magicus","Allophylus","magica",2
"Allophylus","mawambensis","Allophylus","mayimbensis",2
"Allophylus","mayimbensis","Allophylus","mawambensis",2
"Allophylus","melanocarpa","Allophylus","melanocarpus",2
"Allophylus","melanocarpus","Allophylus","melanocarpa",2
"Allophylus","meyerae","Allophylus","meyeri",2
"Allophylus","meyeri","Allophylus","meyerae",2
"Allophylus","mollins","Allophylus","mollis",1
"Allophylus","mollis","Allophylus","mollins",1
"Allophylus","monophylla","Allophylus","monophyllus",2
"Allophylus","monophyllus","Allophylus","holophyllus",2
"Allophylus","monophyllus","Allophylus","monophylla",2
"Allophylus","nitidula","Allophylus","nitidulus",2
"Allophylus","nitidulus","Allophylus","nitidula",2
"Allophylus","panamensis","Allophylus","bantamensis",2
"Allophylus","panamensis","Allophylus","parimensis",2
"Allophylus","paniculata","Allophylus","paniculatus",2
"Allophylus","paniculatus","Allophylus","paniculata",2
"Allophylus","paniger","Allophylus","panigera",1
"Allophylus","panigera","Allophylus","paniger",1
"Allophylus","parimensis","Allophylus","panamensis",2
"Allophylus","petiolatus","Allophylus","petiolulatus",2
"Allophylus","petiolulatus","Allophylus","petiolatus",2
"Allophylus","pilosus","Allophylus","villosus",2
"Allophylus","puberula","Allophylus","puberulus",2
"Allophylus","puberulus","Allophylus","puberula",2
"Allophylus","punctata","Allophylus","punctatus",2
"Allophylus","punctatus","Allophylus","punctata",2
"Allophylus","quercifolia","Allophylus","quercifolius",2
"Allophylus","quercifolius","Allophylus","quercifolia",2
"Allophylus","racemosa","Allophylus","racemosus",2
"Allophylus","racemosus","Allophylus","racemosa",2
"Allophylus","rapensis","Allophylus","gazensis",2
"Allophylus","rapensis","Allophylus","javensis",2
"Allophylus","repanda","Allophylus","repandus",2
"Allophylus","repando-dentatus","Allophylus","repandodentatus",1
"Allophylus","repandodentatus","Allophylus","repando-dentatus",1
"Allophylus","repandus","Allophylus","repanda",2
"Allophylus","rigida","Allophylus","rigidus",2
"Allophylus","rigidus","Allophylus","rigida",2
"Allophylus","schirensis","Allophylus","shirensis",1
"Allophylus","schmidelia","Allophylus","schmiedelia",1
"Allophylus","schmiedelia","Allophylus","schmidelia",1
"Allophylus","scorbiculatus","Allophylus","scrobiculatus",1
"Allophylus","scrobiculata","Allophylus","scrobiculatus",2
"Allophylus","scrobiculatus","Allophylus","scorbiculatus",1
"Allophylus","scrobiculatus","Allophylus","scrobiculata",2
"Allophylus","semidentata","Allophylus","semidentatus",2
"Allophylus","semidentatus","Allophylus","semidentata",2
"Allophylus","seriana","Allophylus","sericea",2
"Allophylus","seriana","Allophylus","serrata",2
"Allophylus","sericea","Allophylus","seriana",2
"Allophylus","sericea","Allophylus","sericeus",2
"Allophylus","sericeus","Allophylus","sericea",2
"Allophylus","sericeus","Allophylus","strictus",2
"Allophylus","serrata","Allophylus","seriana",2
"Allophylus","serrata","Allophylus","serratus",2
"Allophylus","serrata","Allophylus","ternata",2
"Allophylus","serratus","Allophylus","serrata",2
"Allophylus","serratus","Allophylus","serrulatus",2
"Allophylus","serratus","Allophylus","ternatus",2
"Allophylus","serrulatus","Allophylus","serratus",2
"Allophylus","shirensis","Allophylus","schirensis",1
"Allophylus","spicata","Allophylus","spicatus",2
"Allophylus","spicatus","Allophylus","spicata",2
"Allophylus","strictus","Allophylus","sericeus",2
"Allophylus","tahitensis","Allophylus","taitensis",1
"Allophylus","taitensis","Allophylus","haitiensis",2
"Allophylus","taitensis","Allophylus","tahitensis",1
"Allophylus","ternata","Allophylus","serrata",2
"Allophylus","ternata","Allophylus","ternatum",2
"Allophylus","ternata","Allophylus","ternatus",2
"Allophylus","ternatum","Allophylus","ternata",2
"Allophylus","ternatum","Allophylus","ternatus",1
"Allophylus","ternatus","Allophylus","crenatus",2
"Allophylus","ternatus","Allophylus","serratus",2
"Allophylus","ternatus","Allophylus","ternata",2
"Allophylus","ternatus","Allophylus","ternatum",1
"Allophylus","timboensis","Allophylus","timorensis",2
"Allophylus","timorensis","Allophylus","comorensis",2
"Allophylus","timorensis","Allophylus","timboensis",2
"Allophylus","timorensis","Allophylus","timoriensis",1
"Allophylus","timoriensis","Allophylus","timorensis",1
"Allophylus","tomentosa","Allophylus","tomentosus",2
"Allophylus","tomentosus","Allophylus","tomentosa",2
"Allophylus","trichodesma","Allophylus","trichodesmus",2
"Allophylus","trichodesmus","Allophylus","trichodesma",2
"Allophylus","trifolia","Allophylus","trifoliata",2
"Allophylus","trifoliata","Allophylus","trifolia",2
"Allophylus","triphylla","Allophylus","triphyllus",2
"Allophylus","triphyllus","Allophylus","triphylla",2
"Allophylus","unifoliatus","Allophylus","unifoliolatus",2
"Allophylus","unifoliolatus","Allophylus","unifoliatus",2
"Allophylus","velutina","Allophylus","velutinus",2
"Allophylus","velutinus","Allophylus","velutina",2
"Allophylus","vestita","Allophylus","vestitus",2
"Allophylus","vestitus","Allophylus","vestita",2
"Allophylus","villosa","Allophylus","villosus",2
"Allophylus","villosus","Allophylus","pilosus",2
"Allophylus","villosus","Allophylus","villosa",2
"Allophylus","vitiensis","Allophylus","haitiensis",2
