"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Gomidesia","anacardiaefolia","Gomidesia","anacardiifolia",2
"Gomidesia","anacardiifolia","Gomidesia","anacardiaefolia",2
"Gomidesia","blachetiana","Gomidesia","blanchetiana",1
"Gomidesia","blanchetiana","Gomidesia","blachetiana",1
"Gomidesia","cambessedeana","Gomidesia","cambessedesiana",2
"Gomidesia","cambessedesiana","Gomidesia","cambessedeana",2
"Gomidesia","casaretteana","Gomidesia","casarettoana",1
"Gomidesia","casarettoana","Gomidesia","casaretteana",1
"Gomidesia","chamissoana","Gomidesia","chamissoeana",1
"Gomidesia","chamissoeana","Gomidesia","chamissoana",1
"Gomidesia","clauseniana","Gomidesia","clausseniana",1
"Gomidesia","clausseniana","Gomidesia","clauseniana",1
"Gomidesia","gaudichaudeana","Gomidesia","gaudichaudiana",1
"Gomidesia","gaudichaudiana","Gomidesia","gaudichaudeana",1
"Gomidesia","glaziouviana","Gomidesia","glazioviana",1
"Gomidesia","glazioviana","Gomidesia","glaziouviana",1
"Gomidesia","grandiflora","Gomidesia","grandifolia",2
"Gomidesia","grandifolia","Gomidesia","grandiflora",2
"Gomidesia","lutescens","Gomidesia","pubescens",2
"Gomidesia","magnifolia","Gomidesia","mugnifolia",1
"Gomidesia","mugnifolia","Gomidesia","magnifolia",1
"Gomidesia","pubescens","Gomidesia","lutescens",2
"Gomidesia","regeliana","Gomidesia","riedeliana",2
"Gomidesia","riedeliana","Gomidesia","regeliana",2
"Gomidesia","ticuensis","Gomidesia","tijucensis",2
"Gomidesia","tijucensis","Gomidesia","ticuensis",2
