"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Hypericum","acerosa","Hypericum","acerosum",2
"Hypericum","acerosum","Hypericum","acerosa",2
"Hypericum","acerosum","Hypericum","erosum",2
"Hypericum","acerosum","Hypericum","racemosum",2
"Hypericum","aciculare","Hypericum","acicularis",2
"Hypericum","acicularis","Hypericum","aciculare",2
"Hypericum","acifera","Hypericum","aciferum",2
"Hypericum","aciferum","Hypericum","acifera",2
"Hypericum","aciferum","Hypericum","bacciferum",2
"Hypericum","acmosepalum","Hypericum","macrosepalum",2
"Hypericum","acutum","Hypericum","alatum",2
"Hypericum","adenocarpum","Hypericum","stenocarpum",2
"Hypericum","adenophyllum","Hypericum","stenophyllum",2
"Hypericum","adpressa","Hypericum","adpressum",2
"Hypericum","adpressum","Hypericum","adpressa",2
"Hypericum","adpressum","Hypericum","appressum",1
"Hypericum","aegiptium","Hypericum","aegypticum",2
"Hypericum","aegiptium","Hypericum","aegyptium",1
"Hypericum","aegyptiaca","Hypericum","aegyptiacum",2
"Hypericum","aegyptiaca","Hypericum","aegyptica",1
"Hypericum","aegyptiaca","Hypericum","egyptica",2
"Hypericum","aegyptiacum","Hypericum","aegyptiaca",2
"Hypericum","aegyptiacum","Hypericum","aegypticum",1
"Hypericum","aegyptiacum","Hypericum","aegyptium",2
"Hypericum","aegyptica","Hypericum","aegyptiaca",1
"Hypericum","aegyptica","Hypericum","aegypticum",2
"Hypericum","aegyptica","Hypericum","aegyptium",2
"Hypericum","aegyptica","Hypericum","egyptica",1
"Hypericum","aegypticum","Hypericum","aegiptium",2
"Hypericum","aegypticum","Hypericum","aegyptiacum",1
"Hypericum","aegypticum","Hypericum","aegyptica",2
"Hypericum","aegypticum","Hypericum","aegyptium",1
"Hypericum","aegyptium","Hypericum","aegiptium",1
"Hypericum","aegyptium","Hypericum","aegyptiacum",2
"Hypericum","aegyptium","Hypericum","aegyptica",2
"Hypericum","aegyptium","Hypericum","aegypticum",1
"Hypericum","aemulans","Hypericum","simulans",2
"Hypericum","aetnaeum","Hypericum","aetneum",1
"Hypericum","aetneum","Hypericum","aetnaeum",1
"Hypericum","afrum","Hypericum","aureum",2
"Hypericum","alatum","Hypericum","acutum",2
"Hypericum","alatum","Hypericum","amanum",2
"Hypericum","alatum","Hypericum","elatum",1
"Hypericum","alatum","Hypericum","lanatum",2
"Hypericum","alatum","Hypericum","laxum",2
"Hypericum","albens","Hypericum","pallens",2
"Hypericum","albiflorum","Hypericum","biflorum",2
"Hypericum","albiflorum","Hypericum","laxiflorum",2
"Hypericum","alpestre","Hypericum","campestre",2
"Hypericum","alpestre","Hypericum","rupestre",2
"Hypericum","alpigenum","Hypericum","alpinum",2
"Hypericum","alpinum","Hypericum","alpigenum",2
"Hypericum","alpinum","Hypericum","andinum",2
"Hypericum","alpinum","Hypericum","callinum",2
"Hypericum","alpinum","Hypericum","galinum",2
"Hypericum","alpinum","Hypericum","supinum",2
"Hypericum","amanum","Hypericum","alatum",2
"Hypericum","amanum","Hypericum","amoenum",2
"Hypericum","amanum","Hypericum","armenum",2
"Hypericum","amanum","Hypericum","nanum",2
"Hypericum","amanum","Hypericum","tamamum",2
"Hypericum","amanum","Hypericum","tamanum",1
"Hypericum","amariscinum","Hypericum","tamariscinum",1
"Hypericum","amblycalyx","Hypericum","amblyocalyx",1
"Hypericum","amblyocalyx","Hypericum","amblycalyx",1
"Hypericum","amoenum","Hypericum","amanum",2
"Hypericum","amoenum","Hypericum","armenum",2
"Hypericum","andinum","Hypericum","alpinum",2
"Hypericum","annulatum","Hypericum","undulatum",2
"Hypericum","aphylla","Hypericum","aphyllum",2
"Hypericum","aphyllum","Hypericum","aphylla",2
"Hypericum","apiculatum","Hypericum","articulatum",2
"Hypericum","apiculatum","Hypericum","auriculatum",2
"Hypericum","apiculatum","Hypericum","paniculatum",2
"Hypericum","appressum","Hypericum","adpressum",1
"Hypericum","apricum","Hypericum","tauricum",2
"Hypericum","apterum","Hypericum","asperum",2
"Hypericum","ardasenovi","Hypericum","ardasenovii",1
"Hypericum","ardasenovi","Hypericum","ardasenowii",2
"Hypericum","ardasenovii","Hypericum","ardasenovi",1
"Hypericum","ardasenovii","Hypericum","ardasenowii",1
"Hypericum","ardasenowii","Hypericum","ardasenovi",2
"Hypericum","ardasenowii","Hypericum","ardasenovii",1
"Hypericum","armenum","Hypericum","amanum",2
"Hypericum","armenum","Hypericum","amoenum",2
"Hypericum","articulatum","Hypericum","apiculatum",2
