"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Trichospermum","australe","Trichospermum","australis",2
"Trichospermum","australis","Trichospermum","australe",2
"Trichospermum","eriopoda","Trichospermum","eriopodum",2
"Trichospermum","eriopodum","Trichospermum","eriopoda",2
"Trichospermum","ikutae","Trichospermum","ikutai",1
"Trichospermum","ikutai","Trichospermum","ikutae",1
"Trichospermum","involucrata","Trichospermum","involucratum",2
"Trichospermum","involucratum","Trichospermum","involucrata",2
"Trichospermum","javanicum","Trichospermum","javanicus",1
"Trichospermum","javanicus","Trichospermum","javanicum",1
"Trichospermum","negrosense","Trichospermum","negrosensis",2
"Trichospermum","negrosensis","Trichospermum","negrosense",2
"Trichospermum","occidentale","Trichospermum","occidentalis",2
"Trichospermum","occidentalis","Trichospermum","occidentale",2
"Trichospermum","saccifera","Trichospermum","sacciferum",2
"Trichospermum","sacciferum","Trichospermum","saccifera",2
"Trichospermum","tabascana","Trichospermum","tabascanum",2
"Trichospermum","tabascanum","Trichospermum","tabascana",2
