"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Vangueria","albosetulosa","Vangueria","albosetulosum",2
"Vangueria","albosetulosum","Vangueria","albosetulosa",2
"Vangueria","bicolor","Vangueria","discolor",2
"Vangueria","burnettii","Vangueria","burttii",2
"Vangueria","burttii","Vangueria","burnettii",2
"Vangueria","caerulea","Vangueria","caeruleum",2
"Vangueria","caerulea","Vangueria","coerulea",1
"Vangueria","caeruleum","Vangueria","caerulea",2
"Vangueria","caeruleum","Vangueria","coeruleum",1
"Vangueria","caffra","Vangueria","caffrum",2
"Vangueria","caffrum","Vangueria","caffra",2
"Vangueria","cana","Vangueria","nana",1
"Vangueria","coerulea","Vangueria","caerulea",1
"Vangueria","coerulea","Vangueria","coeruleum",2
"Vangueria","coeruleum","Vangueria","caeruleum",1
"Vangueria","coeruleum","Vangueria","coerulea",2
"Vangueria","cymosa","Vangueria","cymosum",2
"Vangueria","cymosum","Vangueria","cymosa",2
"Vangueria","discolor","Vangueria","bicolor",2
"Vangueria","ferruginea","Vangueria","ferrugineus",2
"Vangueria","ferrugineus","Vangueria","ferruginea",2
"Vangueria","floribunda","Vangueria","floribundum",2
"Vangueria","floribundum","Vangueria","floribunda",2
"Vangueria","fulva","Vangueria","fulvum",2
"Vangueria","fulvum","Vangueria","fulva",2
"Vangueria","glabra","Vangueria","glabrata",2
"Vangueria","glabrata","Vangueria","glabra",2
"Vangueria","grisea","Vangueria","griseum",2
"Vangueria","griseum","Vangueria","grisea",2
"Vangueria","induta","Vangueria","indutum",2
"Vangueria","indutum","Vangueria","induta",2
"Vangueria","lasiantha","Vangueria","lasianthum",2
"Vangueria","lasianthum","Vangueria","lasiantha",2
"Vangueria","latifolia","Vangueria","latifolium",2
"Vangueria","latifolium","Vangueria","latifolia",2
"Vangueria","loranthifolia","Vangueria","loranthifolium",2
"Vangueria","loranthifolium","Vangueria","loranthifolia",2
"Vangueria","macrophylla","Vangueria","microphylla",1
"Vangueria","microphylla","Vangueria","macrophylla",1
"Vangueria","molle","Vangueria","mollis",2
"Vangueria","mollis","Vangueria","molle",2
"Vangueria","monteiroae","Vangueria","monteiroi",2
"Vangueria","monteiroi","Vangueria","monteiroae",2
"Vangueria","nana","Vangueria","cana",1
"Vangueria","obtusifolia","Vangueria","obtusifolium",2
"Vangueria","obtusifolium","Vangueria","obtusifolia",2
"Vangueria","oligacantha","Vangueria","oligantha",2
"Vangueria","oligantha","Vangueria","oligacantha",2
"Vangueria","pachyantha","Vangueria","pachyanthum",2
"Vangueria","pachyanthum","Vangueria","pachyantha",2
"Vangueria","parvifolia","Vangueria","parvifolium",2
"Vangueria","parvifolia","Vangueria","sparsifolia",2
"Vangueria","parvifolium","Vangueria","parvifolia",2
"Vangueria","psammophila","Vangueria","psammophilum",2
"Vangueria","psammophilum","Vangueria","psammophila",2
"Vangueria","pubescens","Vangueria","rufescens",2
"Vangueria","pygmaea","Vangueria","pygmaeum",2
"Vangueria","pygmaeum","Vangueria","pygmaea",2
"Vangueria","reygaerti","Vangueria","reygaertii",1
"Vangueria","reygaertii","Vangueria","reygaerti",1
"Vangueria","rhodesiaca","Vangueria","rhodesiacum",2
"Vangueria","rhodesiaca","Vangueria","rhodesiacus",2
"Vangueria","rhodesiaca","Vangueria","rhodesiana",1
"Vangueria","rhodesiacum","Vangueria","rhodesiaca",2
"Vangueria","rhodesiacum","Vangueria","rhodesiacus",1
"Vangueria","rhodesiacum","Vangueria","rhodesianum",1
"Vangueria","rhodesiacus","Vangueria","rhodesiaca",2
"Vangueria","rhodesiacus","Vangueria","rhodesiacum",1
"Vangueria","rhodesiacus","Vangueria","rhodesianum",2
"Vangueria","rhodesiana","Vangueria","rhodesiaca",1
"Vangueria","rhodesiana","Vangueria","rhodesianum",2
"Vangueria","rhodesianum","Vangueria","rhodesiacum",1
"Vangueria","rhodesianum","Vangueria","rhodesiacus",2
"Vangueria","rhodesianum","Vangueria","rhodesiana",2
"Vangueria","rubiginosa","Vangueria","rubiginosus",2
"Vangueria","rubiginosus","Vangueria","rubiginosa",2
"Vangueria","rufescens","Vangueria","pubescens",2
"Vangueria","setosa","Vangueria","venosa",2
"Vangueria","solitariiflora","Vangueria","solitariiflorum",2
"Vangueria","solitariiflorum","Vangueria","solitariiflora",2
"Vangueria","sparsifolia","Vangueria","parvifolia",2
"Vangueria","triflora","Vangueria","triflorum",2
"Vangueria","triflorum","Vangueria","triflora",2
"Vangueria","velutina","Vangueria","velutinum",2
"Vangueria","velutinum","Vangueria","velutina",2
"Vangueria","venosa","Vangueria","setosa",2
"Vangueria","venosa","Vangueria","venosum",2
"Vangueria","venosum","Vangueria","venosa",2
"Vangueria","verrucosa","Vangueria","verruculosa",2
"Vangueria","verruculosa","Vangueria","verrucosa",2
"Vangueria","verticillata","Vangueria","verticillatum",2
"Vangueria","verticillatum","Vangueria","verticillata",2
"Vangueria","vestita","Vangueria","vestitum",2
"Vangueria","vestitum","Vangueria","vestita",2
