"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Oreopanax","allocophyllus","Oreopanax","alloeophyllus",1
"Oreopanax","alloeophyllus","Oreopanax","allocophyllus",1
"Oreopanax","angulare","Oreopanax","angularis",2
"Oreopanax","angularis","Oreopanax","angulare",2
"Oreopanax","brachybotrya","Oreopanax","brachybotrys",1
"Oreopanax","brachybotrya","Oreopanax","brachybotryus",2
"Oreopanax","brachybotrys","Oreopanax","brachybotrya",1
"Oreopanax","brachybotrys","Oreopanax","brachybotryus",1
"Oreopanax","brachybotryus","Oreopanax","brachybotrya",2
"Oreopanax","brachybotryus","Oreopanax","brachybotrys",1
"Oreopanax","bulbosus","Oreopanax","bullosus",1
"Oreopanax","bullosus","Oreopanax","bulbosus",1
"Oreopanax","cecropifolius","Oreopanax","cecropiifolius",1
"Oreopanax","cecropiifolius","Oreopanax","cecropifolius",1
"Oreopanax","deinocephalus","Oreopanax","meiocephalus",2
"Oreopanax","diguense","Oreopanax","diguensis",2
"Oreopanax","diguensis","Oreopanax","diguense",2
"Oreopanax","dussi","Oreopanax","dussii",1
"Oreopanax","dussii","Oreopanax","dussi",1
"Oreopanax","ecuadorensis","Oreopanax","ecuadoriensis",1
"Oreopanax","ecuadoriensis","Oreopanax","ecuadorensis",1
"Oreopanax","eriocephalus","Oreopanax","meiocephalus",2
"Oreopanax","farallonense","Oreopanax","farallonensis",2
"Oreopanax","farallonensis","Oreopanax","farallonense",2
"Oreopanax","fontqueranus","Oreopanax","fontquerianus",1
"Oreopanax","fontquerianus","Oreopanax","fontqueranus",1
"Oreopanax","jaliscana","Oreopanax","jaliscanus",2
"Oreopanax","jaliscanus","Oreopanax","jaliscana",2
"Oreopanax","lancifolium","Oreopanax","lancifolius",1
"Oreopanax","lancifolius","Oreopanax","lancifolium",1
"Oreopanax","laniger","Oreopanax","niger",2
"Oreopanax","lehmannii","Oreopanax","liebmannii",2
"Oreopanax","lehmannii","Oreopanax","seemannii",2
"Oreopanax","lempiranus","Oreopanax","lempirianus",1
"Oreopanax","lempirianus","Oreopanax","lempiranus",1
"Oreopanax","liebmannii","Oreopanax","lehmannii",2
"Oreopanax","macrocephalus","Oreopanax","microcephalus",1
"Oreopanax","meiocephalus","Oreopanax","deinocephalus",2
"Oreopanax","meiocephalus","Oreopanax","eriocephalus",2
"Oreopanax","microcephalus","Oreopanax","macrocephalus",1
"Oreopanax","niger","Oreopanax","laniger",2
"Oreopanax","nymphaeifolius","Oreopanax","nymphifolius",2
"Oreopanax","nymphifolius","Oreopanax","nymphaeifolius",2
"Oreopanax","ripicola","Oreopanax","ripicolus",2
"Oreopanax","ripicolus","Oreopanax","ripicola",2
"Oreopanax","sanderianus","Oreopanax","sandianus",2
"Oreopanax","sandianus","Oreopanax","sanderianus",2
"Oreopanax","seemannii","Oreopanax","lehmannii",2
