"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Ludwigia","adscendens","Ludwigia","ascendens",1
"Ludwigia","ascendens","Ludwigia","adscendens",1
"Ludwigia","hirsuta","Ludwigia","hirta",2
"Ludwigia","hirta","Ludwigia","hirsuta",2
"Ludwigia","jussiaeodes","Ludwigia","jussiaeoides",1
"Ludwigia","jussiaeoides","Ludwigia","jussiaeodes",1
"Ludwigia","lacustris","Ludwigia","palustris",2
"Ludwigia","latifolia","Ludwigia","linifolia",2
"Ludwigia","linifolia","Ludwigia","latifolia",2
"Ludwigia","linifolia","Ludwigia","longifolia",2
"Ludwigia","longifolia","Ludwigia","linifolia",2
"Ludwigia","macrocarpa","Ludwigia","microcarpa",1
"Ludwigia","microcarpa","Ludwigia","macrocarpa",1
"Ludwigia","nitida","Ludwigia","rigida",2
"Ludwigia","octovalis","Ludwigia","octovalvis",1
"Ludwigia","octovalvis","Ludwigia","octovalis",1
"Ludwigia","palustris","Ludwigia","lacustris",2
"Ludwigia","rigida","Ludwigia","nitida",2
"Ludwigia","sagraeana","Ludwigia","sagrana",2
"Ludwigia","sagraeana","Ludwigia","sagreana",1
"Ludwigia","sagrana","Ludwigia","sagraeana",2
"Ludwigia","sagrana","Ludwigia","sagreana",1
"Ludwigia","sagreana","Ludwigia","sagraeana",1
"Ludwigia","sagreana","Ludwigia","sagrana",1
"Ludwigia","sedioides","Ludwigia","sedoides",1
"Ludwigia","sedoides","Ludwigia","sedioides",1
"Ludwigia","sericea","Ludwigia","stricta",2
"Ludwigia","stricta","Ludwigia","sericea",2
