"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Diplusodon","alatus","Diplusodon","ovatus",2
"Diplusodon","burchellii","Diplusodon","burchellli",1
"Diplusodon","burchellli","Diplusodon","burchellii",1
"Diplusodon","ciliatiflorus","Diplusodon","ciliiflorus",2
"Diplusodon","ciliiflorus","Diplusodon","ciliatiflorus",2
"Diplusodon","ginorioides","Diplusodon","ginovioides",1
"Diplusodon","ginovioides","Diplusodon","ginorioides",1
"Diplusodon","glaziouvii","Diplusodon","glaziovii",1
"Diplusodon","glaziovii","Diplusodon","glaziouvii",1
"Diplusodon","grahamae","Diplusodon","grahamiae",1
"Diplusodon","grahamiae","Diplusodon","grahamae",1
"Diplusodon","nitidus","Diplusodon","vividus",2
"Diplusodon","ovatus","Diplusodon","alatus",2
"Diplusodon","ovatus","Diplusodon","rotatus",2
"Diplusodon","rotatus","Diplusodon","ovatus",2
"Diplusodon","vaccinifolius","Diplusodon","vacciniifolius",1
"Diplusodon","vacciniifolius","Diplusodon","vaccinifolius",1
"Diplusodon","virgatus","Diplusodon","vittatus",2
"Diplusodon","vittatus","Diplusodon","virgatus",2
"Diplusodon","vividus","Diplusodon","nitidus",2
