"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Chisocheton","acariaeanthus","Chisocheton","acariianthus",2
"Chisocheton","acariianthus","Chisocheton","acariaeanthus",2
"Chisocheton","benguetense","Chisocheton","benguetensis",2
"Chisocheton","benguetensis","Chisocheton","benguetense",2
"Chisocheton","cauliflorus","Chisocheton","pauciflorus",2
"Chisocheton","celebica","Chisocheton","celebicus",2
"Chisocheton","celebicus","Chisocheton","celebica",2
"Chisocheton","glirioides","Chisocheton","gliroides",1
"Chisocheton","gliroides","Chisocheton","glirioides",1
"Chisocheton","kanehirae","Chisocheton","kanehirai",1
"Chisocheton","kanehirai","Chisocheton","kanehirae",1
"Chisocheton","kusukusense","Chisocheton","kusukusensis",2
"Chisocheton","kusukusensis","Chisocheton","kusukusense",2
"Chisocheton","lasiocarpum","Chisocheton","lasiocarpus",1
"Chisocheton","lasiocarpus","Chisocheton","lasiocarpum",1
"Chisocheton","mendozae","Chisocheton","mendozai",1
"Chisocheton","mendozai","Chisocheton","mendozae",1
"Chisocheton","multijugis","Chisocheton","multijugus",1
"Chisocheton","multijugus","Chisocheton","multijugis",1
"Chisocheton","pauciflorus","Chisocheton","cauliflorus",2
"Chisocheton","paucijugum","Chisocheton","paucijugus",1
"Chisocheton","paucijugus","Chisocheton","paucijugum",1
"Chisocheton","polyandrus","Chisocheton","polyanthus",2
"Chisocheton","polyanthus","Chisocheton","polyandrus",2
