"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Mouriri","acutiflora","Mouriri","cauliflora",2
"Mouriri","bahiensis","Mouriri","barinensis",2
"Mouriri","barinensis","Mouriri","bahiensis",2
"Mouriri","cauliflora","Mouriri","acutiflora",2
"Mouriri","cauliflora","Mouriri","pauciflora",2
"Mouriri","glaziouviana","Mouriri","glazioviana",1
"Mouriri","glazioviana","Mouriri","glaziouviana",1
"Mouriri","helleri","Mouriri","muelleri",2
"Mouriri","lancifolia","Mouriri","longifolia",2
"Mouriri","longifolia","Mouriri","lancifolia",2
"Mouriri","muelleri","Mouriri","helleri",2
"Mouriri","pauciflora","Mouriri","cauliflora",2
"Mouriri","penduliflora","Mouriri","pendulifolia",2
"Mouriri","pendulifolia","Mouriri","penduliflora",2
"Mouriri","plasschaerti","Mouriri","plasschaertii",1
"Mouriri","plasschaertii","Mouriri","plasschaerti",1
"Mouriri","plinioides","Mouriri","plinoides",1
"Mouriri","plinoides","Mouriri","plinioides",1
"Mouriri","retenipetala","Mouriri","retentipetala",1
"Mouriri","retentipetala","Mouriri","retenipetala",1
