"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Aquilaria","agallocha","Aquilaria","agallochum",2
"Aquilaria","agallochum","Aquilaria","agallocha",2
"Aquilaria","banaensae","Aquilaria","banaense",1
"Aquilaria","banaensae","Aquilaria","banaensis",2
"Aquilaria","banaense","Aquilaria","banaensae",1
"Aquilaria","banaense","Aquilaria","banaensis",2
"Aquilaria","banaensis","Aquilaria","banaensae",2
"Aquilaria","banaensis","Aquilaria","banaense",2
"Aquilaria","chinensis","Aquilaria","sinensis",2
"Aquilaria","citrinaecarpa","Aquilaria","citrinicarpa",2
"Aquilaria","citrinicarpa","Aquilaria","citrinaecarpa",2
"Aquilaria","crasna","Aquilaria","crassna",1
"Aquilaria","crassna","Aquilaria","crasna",1
"Aquilaria","cumingiana","Aquilaria","cummingiana",1
"Aquilaria","cummingiana","Aquilaria","cumingiana",1
"Aquilaria","filaria","Aquilaria","filarium",2
"Aquilaria","filarium","Aquilaria","filaria",2
"Aquilaria","grandiflora","Aquilaria","grandiflorum",2
"Aquilaria","grandiflora","Aquilaria","grandifolia",2
"Aquilaria","grandiflorum","Aquilaria","grandiflora",2
"Aquilaria","grandifolia","Aquilaria","grandiflora",2
"Aquilaria","malaccense","Aquilaria","malaccensis",2
"Aquilaria","malaccensis","Aquilaria","malaccense",2
"Aquilaria","malaccensis","Aquilaria","moluccensis",2
"Aquilaria","moluccensis","Aquilaria","malaccensis",2
"Aquilaria","secundana","Aquilaria","secundaria",2
"Aquilaria","secundaria","Aquilaria","secundana",2
"Aquilaria","sinense","Aquilaria","sinensis",2
"Aquilaria","sinensis","Aquilaria","chinensis",2
"Aquilaria","sinensis","Aquilaria","sinense",2
"Aquilaria","urdanetense","Aquilaria","urdanetensis",2
"Aquilaria","urdanetensis","Aquilaria","urdanetense",2
