"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Roldana","acutagulus","Roldana","acutangulus",1
"Roldana","acutangula","Roldana","acutangulus",2
"Roldana","acutangulus","Roldana","acutagulus",1
"Roldana","acutangulus","Roldana","acutangula",2
"Roldana","albonervia","Roldana","albonervius",2
"Roldana","albonervius","Roldana","albonervia",2
"Roldana","aliena","Roldana","alienus",2
"Roldana","alienus","Roldana","aliena",2
"Roldana","angulifolia","Roldana","angulifolius",2
"Roldana","angulifolius","Roldana","angulifolia",2
"Roldana","anisophylla","Roldana","anisophyllus",2
"Roldana","anisophyllus","Roldana","anisophylla",2
"Roldana","aschenborniana","Roldana","aschenbornianus",2
"Roldana","aschenbornianus","Roldana","aschenborniana",2
"Roldana","calzadana","Roldana","calzadanum",2
"Roldana","calzadanum","Roldana","calzadana",2
"Roldana","ehrenbergiana","Roldana","ehrenbergianus",2
"Roldana","ehrenbergianus","Roldana","ehrenbergiana",2
"Roldana","eriophylla","Roldana","eriophyllus",2
"Roldana","eriophyllus","Roldana","eriophylla",2
"Roldana","galiciana","Roldana","galicianus",2
"Roldana","galicianus","Roldana","galiciana",2
"Roldana","glinophylla","Roldana","glinophyllus",2
"Roldana","glinophyllus","Roldana","glinophylla",2
"Roldana","hamamelidifolia","Roldana","hamamelidifolius",2
"Roldana","hamamelidifolius","Roldana","hamamelidifolia",2
"Roldana","hederaefolia","Roldana","hederaefolius",2
"Roldana","hederaefolia","Roldana","hederifolia",2
"Roldana","hederaefolius","Roldana","hederaefolia",2
"Roldana","hederaefolius","Roldana","hederifolius",2
"Roldana","hederifolia","Roldana","hederaefolia",2
"Roldana","hederifolia","Roldana","hederifolius",2
"Roldana","hederifolius","Roldana","hederaefolius",2
"Roldana","hederifolius","Roldana","hederifolia",2
"Roldana","hederoides","Roldana","heteroidea",2
"Roldana","hederoides","Roldana","heteroideus",2
"Roldana","heracleifolia","Roldana","heracleifolius",2
"Roldana","heracleifolius","Roldana","heracleifolia",2
"Roldana","heterogama","Roldana","heterogamus",2
"Roldana","heterogamus","Roldana","heterogama",2
"Roldana","heteroidea","Roldana","hederoides",2
"Roldana","heteroidea","Roldana","heteroideus",2
"Roldana","heteroideus","Roldana","hederoides",2
"Roldana","heteroideus","Roldana","heteroidea",2
"Roldana","lineolata","Roldana","lineolatus",2
"Roldana","lineolatus","Roldana","lineolata",2
"Roldana","metepeca","Roldana","metepecus",2
"Roldana","metepecus","Roldana","metepeca",2
"Roldana","mexicana","Roldana","mexicanus",2
"Roldana","mexicana","Roldana","tepicana",2
"Roldana","mexicanus","Roldana","mexicana",2
"Roldana","mezquitalana","Roldana","mezquitalanus",2
"Roldana","mezquitalanus","Roldana","mezquitalana",2
"Roldana","michoacana","Roldana","michoacanus",2
"Roldana","michoacanus","Roldana","michoacana",2
"Roldana","oaxacana","Roldana","oaxacanus",2
"Roldana","oaxacanus","Roldana","oaxacana",2
"Roldana","ovatifolia","Roldana","ovatifolius",2
"Roldana","ovatifolius","Roldana","ovatifolia",2
"Roldana","petasites","Roldana","petasitis",1
"Roldana","petasitis","Roldana","petasites",1
"Roldana","platanifolia","Roldana","platanifolius",2
"Roldana","platanifolius","Roldana","platanifolia",2
"Roldana","quezaltica","Roldana","quezalticus",2
"Roldana","quezalticus","Roldana","quezaltica",2
"Roldana","reticulata","Roldana","reticulatus",2
"Roldana","reticulatus","Roldana","reticulata",2
"Roldana","robinsoniana","Roldana","robinsonianus",2
"Roldana","robinsonianus","Roldana","robinsoniana",2
"Roldana","sessilifolia","Roldana","sessilifolius",2
"Roldana","sessilifolius","Roldana","sessilifolia",2
"Roldana","sinuata","Roldana","sinuatus",2
"Roldana","sinuatus","Roldana","sinuata",2
"Roldana","subpeltata","Roldana","subpeltatus",2
"Roldana","subpeltatus","Roldana","subpeltata",2
"Roldana","suffulta","Roldana","suffultus",2
"Roldana","suffultus","Roldana","suffulta",2
"Roldana","tepicana","Roldana","mexicana",2
"Roldana","tepicana","Roldana","tepopana",2
"Roldana","tepopana","Roldana","tepicana",2
"Roldana","tepopana","Roldana","tepopanus",2
"Roldana","tepopanus","Roldana","tepopana",2
