"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Malapoenna","angulata","Malapoenna","undulata",2
"Malapoenna","bandongana","Malapoenna","bindoniana",2
"Malapoenna","bindoana","Malapoenna","bindoniana",2
"Malapoenna","bindoniana","Malapoenna","bandongana",2
"Malapoenna","bindoniana","Malapoenna","bindoana",2
"Malapoenna","cassiifolia","Malapoenna","crassifolia",2
"Malapoenna","crassifolia","Malapoenna","cassiifolia",2
"Malapoenna","dubia","Malapoenna","rubra",2
"Malapoenna","firma","Malapoenna","hirta",2
"Malapoenna","fulva","Malapoenna","fusca",2
"Malapoenna","fusca","Malapoenna","fulva",2
"Malapoenna","fusca","Malapoenna","fuscata",2
"Malapoenna","fuscata","Malapoenna","fusca",2
"Malapoenna","geniculata","Malapoenna","reticulata",2
"Malapoenna","hirta","Malapoenna","firma",2
"Malapoenna","japonica","Malapoenna","javanica",2
"Malapoenna","javanica","Malapoenna","japonica",2
"Malapoenna","lancifolia","Malapoenna","latifolia",2
"Malapoenna","lancifolia","Malapoenna","longifolia",2
"Malapoenna","latifolia","Malapoenna","lancifolia",2
"Malapoenna","longifolia","Malapoenna","lancifolia",2
"Malapoenna","meisneri","Malapoenna","meissneri",1
"Malapoenna","meissneri","Malapoenna","meisneri",1
"Malapoenna","neesiana","Malapoenna","weediana",2
"Malapoenna","nitens","Malapoenna","virens",2
"Malapoenna","oleodes","Malapoenna","oleoides",1
"Malapoenna","oleoides","Malapoenna","oleodes",1
"Malapoenna","reticulata","Malapoenna","geniculata",2
"Malapoenna","rubra","Malapoenna","dubia",2
"Malapoenna","undulata","Malapoenna","angulata",2
"Malapoenna","virens","Malapoenna","nitens",2
"Malapoenna","weediana","Malapoenna","neesiana",2
