"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Zamia","amazonia","Zamia","amazonum",2
"Zamia","amazonum","Zamia","amazonia",2
"Zamia","angustifolia","Zamia","angustifolium",2
"Zamia","angustifolium","Zamia","angustifolia",2
"Zamia","angustissima","Zamia","angustissimum",2
"Zamia","angustissimum","Zamia","angustissima",2
"Zamia","aurea","Zamia","urep",2
"Zamia","boliviana","Zamia","bolivianum",2
"Zamia","bolivianum","Zamia","boliviana",2
"Zamia","cavallipes","Zamia","corallipes",2
"Zamia","corallipes","Zamia","cavallipes",2
"Zamia","debile","Zamia","debilis",2
"Zamia","debilis","Zamia","debile",2
"Zamia","floridana","Zamia","floridanum",2
"Zamia","floridanum","Zamia","floridana",2
"Zamia","furfuracea","Zamia","furfuraceum",2
"Zamia","furfuraceum","Zamia","furfuracea",2
"Zamia","fusca","Zamia","fuscata",2
"Zamia","fuscata","Zamia","fusca",2
"Zamia","galeotti","Zamia","galeottii",1
"Zamia","galeottii","Zamia","galeotti",1
"Zamia","glabra","Zamia","glauca",2
"Zamia","glauca","Zamia","glabra",2
"Zamia","humilis","Zamia","pumilus",2
"Zamia","integrifolia","Zamia","integrifolium",2
"Zamia","integrifolium","Zamia","integrifolia",2
"Zamia","latifolia","Zamia","latifolium",2
"Zamia","latifolia","Zamia","latifolius",2
"Zamia","latifolia","Zamia","linifolia",2
"Zamia","latifolium","Zamia","latifolia",2
"Zamia","latifolium","Zamia","latifolius",1
"Zamia","latifolius","Zamia","latifolia",2
"Zamia","latifolius","Zamia","latifolium",1
"Zamia","leiboldii","Zamia","sieboldii",2
"Zamia","linifolia","Zamia","latifolia",2
"Zamia","linifolia","Zamia","longifolia",2
"Zamia","longifolia","Zamia","linifolia",2
"Zamia","mackenii","Zamia","maelenii",2
"Zamia","macleani","Zamia","macleayi",1
"Zamia","macleani","Zamia","maeleni",2
"Zamia","macleayi","Zamia","macleani",1
"Zamia","macrocheira","Zamia","macrochiera",1
"Zamia","macrochiera","Zamia","macrocheira",1
"Zamia","madida","Zamia","media",2
"Zamia","maeleni","Zamia","macleani",2
"Zamia","maeleni","Zamia","maelenii",1
"Zamia","maelenii","Zamia","mackenii",2
"Zamia","maelenii","Zamia","maeleni",1
"Zamia","manicata","Zamia","muricata",2
"Zamia","media","Zamia","madida",2
"Zamia","media","Zamia","medium",2
"Zamia","medium","Zamia","media",2
"Zamia","mexicana","Zamia","mexicanum",2
"Zamia","mexicanum","Zamia","mexicana",2
"Zamia","montana","Zamia","montanum",2
"Zamia","montanum","Zamia","montana",2
"Zamia","multifoliata","Zamia","multifoliatum",2
"Zamia","multifoliata","Zamia","multifoliolata",2
"Zamia","multifoliatum","Zamia","multifoliata",2
"Zamia","multifoliolata","Zamia","multifoliata",2
"Zamia","muricata","Zamia","manicata",2
"Zamia","muricata","Zamia","muricatum",2
"Zamia","muricatum","Zamia","muricata",2
"Zamia","poeppigiana","Zamia","poeppigianum",2
"Zamia","poeppigianum","Zamia","poeppigiana",2
"Zamia","poeppigianum","Zamia","poppigianum",1
"Zamia","poppigianum","Zamia","poeppigianum",1
"Zamia","potemkini","Zamia","potemkinii",1
"Zamia","potemkinii","Zamia","potemkini",1
"Zamia","prunifer","Zamia","prunifera",1
"Zamia","prunifera","Zamia","prunifer",1
"Zamia","pseudoparasitica","Zamia","pseudoparasiticum",2
"Zamia","pseudoparasiticum","Zamia","pseudoparasitica",2
"Zamia","pumila","Zamia","pumilum",2
"Zamia","pumila","Zamia","pumilus",2
"Zamia","pumilum","Zamia","pumila",2
"Zamia","pumilum","Zamia","pumilus",1
"Zamia","pumilus","Zamia","humilis",2
"Zamia","pumilus","Zamia","pumila",2
"Zamia","pumilus","Zamia","pumilum",1
"Zamia","pygmaea","Zamia","pygmaeum",2
"Zamia","pygmaeum","Zamia","pygmaea",2
"Zamia","sieboldii","Zamia","leiboldii",2
"Zamia","spartea","Zamia","sparteum",2
"Zamia","sparteum","Zamia","spartea",2
"Zamia","spinosa","Zamia","spinulosa",2
"Zamia","spinulosa","Zamia","spinosa",2
"Zamia","stricta","Zamia","strictum",2
"Zamia","strictum","Zamia","stricta",2
"Zamia","tenue","Zamia","tenuis",2
"Zamia","tenuis","Zamia","tenue",2
"Zamia","tridentata","Zamia","unidentata",2
"Zamia","ulei","Zamia","urep",2
"Zamia","unidentata","Zamia","tridentata",2
"Zamia","urep","Zamia","aurea",2
"Zamia","urep","Zamia","ulei",2
"Zamia","vasquezii","Zamia","vazquezii",1
"Zamia","vazquezii","Zamia","vasquezii",1
"Zamia","vroomani","Zamia","vroomanii",1
"Zamia","vroomani","Zamia","vroomi",2
"Zamia","vroomanii","Zamia","vroomani",1
"Zamia","vroomi","Zamia","vroomani",2
