"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Pentacalia","caliana","Pentacalia","jalcana",2
"Pentacalia","candelaria","Pentacalia","candelariae",1
"Pentacalia","candelariae","Pentacalia","candelaria",1
"Pentacalia","carmelana","Pentacalia","carmelitana",2
"Pentacalia","carmelitana","Pentacalia","carmelana",2
"Pentacalia","cobrensis","Pentacalia","cubensis",2
"Pentacalia","cubensis","Pentacalia","cobrensis",2
"Pentacalia","gran-sabanensis","Pentacalia","gransabanensis",1
"Pentacalia","gransabanensis","Pentacalia","gran-sabanensis",1
"Pentacalia","guadalupe","Pentacalia","guadelupe",1
"Pentacalia","guadelupe","Pentacalia","guadalupe",1
"Pentacalia","haughtii","Pentacalia","saugetii",2
"Pentacalia","hillii","Pentacalia","millei",2
"Pentacalia","huamaliensis","Pentacalia","huameliensis",1
"Pentacalia","huameliensis","Pentacalia","huamaliensis",1
"Pentacalia","jalcana","Pentacalia","caliana",2
"Pentacalia","lewisiae","Pentacalia","lewisii",2
"Pentacalia","lewisii","Pentacalia","lewisiae",2
"Pentacalia","lucidissima","Pentacalia","lucidissimus",2
"Pentacalia","lucidissimus","Pentacalia","lucidissima",2
"Pentacalia","millei","Pentacalia","hillii",2
"Pentacalia","moaensis","Pentacalia","moanensis",1
"Pentacalia","moaensis","Pentacalia","morazensis",2
"Pentacalia","moanensis","Pentacalia","moaensis",1
"Pentacalia","moanensis","Pentacalia","morazensis",2
"Pentacalia","moanensis","Pentacalia","moronensis",2
"Pentacalia","moanensis","Pentacalia","ocanensis",2
"Pentacalia","morazensis","Pentacalia","moaensis",2
"Pentacalia","morazensis","Pentacalia","moanensis",2
"Pentacalia","morazensis","Pentacalia","moronensis",2
"Pentacalia","moronensis","Pentacalia","moanensis",2
"Pentacalia","moronensis","Pentacalia","morazensis",2
"Pentacalia","ocanensis","Pentacalia","moanensis",2
"Pentacalia","saugetii","Pentacalia","haughtii",2
"Pentacalia","scitophylla","Pentacalia","scytophylla",1
"Pentacalia","scytophylla","Pentacalia","scitophylla",1
"Pentacalia","tingoensis","Pentacalia","zongoensis",2
"Pentacalia","urbani","Pentacalia","urbanii",1
"Pentacalia","urbanii","Pentacalia","urbani",1
"Pentacalia","veleziae","Pentacalia","velezii",2
"Pentacalia","velezii","Pentacalia","veleziae",2
"Pentacalia","venturae","Pentacalia","venturii",2
"Pentacalia","venturii","Pentacalia","venturae",2
"Pentacalia","viridi-alba","Pentacalia","viridialba",1
"Pentacalia","viridialba","Pentacalia","viridi-alba",1
"Pentacalia","zongoensis","Pentacalia","tingoensis",2
