"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Linkia","cornifolia","Linkia","curvifolia",2
"Linkia","cornifolia","Linkia","tortifolia",2
"Linkia","curvifolia","Linkia","cornifolia",2
"Linkia","falcata","Linkia","saccata",2
"Linkia","falcata","Linkia","sulcata",2
"Linkia","hakeaeformis","Linkia","hakeiformis",2
"Linkia","hakeiformis","Linkia","hakeaeformis",2
"Linkia","laevis","Linkia","levis",1
"Linkia","levis","Linkia","laevis",1
"Linkia","mitchellae","Linkia","mitchellii",2
"Linkia","mitchellii","Linkia","mitchellae",2
"Linkia","myrtillodes","Linkia","myrtilloides",1
"Linkia","myrtilloides","Linkia","myrtillodes",1
"Linkia","oxycoccoides","Linkia","oxycocodes",2
"Linkia","oxycocodes","Linkia","oxycoccoides",2
"Linkia","saccata","Linkia","falcata",2
"Linkia","saccata","Linkia","sulcata",2
"Linkia","sandersiana","Linkia","saudersiana",1
"Linkia","sandersiana","Linkia","saundersiana",1
"Linkia","saudersiana","Linkia","sandersiana",1
"Linkia","saudersiana","Linkia","saundersiana",1
"Linkia","saundersiana","Linkia","sandersiana",1
"Linkia","saundersiana","Linkia","saudersiana",1
"Linkia","striata","Linkia","striolata",2
"Linkia","striolata","Linkia","striata",2
"Linkia","sulcata","Linkia","falcata",2
"Linkia","sulcata","Linkia","saccata",2
"Linkia","teretifolia","Linkia","tortifolia",2
"Linkia","tortifolia","Linkia","cornifolia",2
"Linkia","tortifolia","Linkia","teretifolia",2
