"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Kosteletzkya","adoensis","Kosteletzkya","madrensis",2
"Kosteletzkya","althaeifolia","Kosteletzkya","altheifolia",1
"Kosteletzkya","altheifolia","Kosteletzkya","althaeifolia",1
"Kosteletzkya","digitata","Kosteletzkya","digitatus",2
"Kosteletzkya","digitatus","Kosteletzkya","digitata",2
"Kosteletzkya","hispida","Kosteletzkya","hispidula",2
"Kosteletzkya","hispida","Kosteletzkya","hispidus",2
"Kosteletzkya","hispidula","Kosteletzkya","hispida",2
"Kosteletzkya","hispidula","Kosteletzkya","hispidulus",2
"Kosteletzkya","hispidula","Kosteletzkya","hispidus",2
"Kosteletzkya","hispidulus","Kosteletzkya","hispidula",2
"Kosteletzkya","hispidulus","Kosteletzkya","hispidus",2
"Kosteletzkya","hispidus","Kosteletzkya","hispida",2
"Kosteletzkya","hispidus","Kosteletzkya","hispidula",2
"Kosteletzkya","hispidus","Kosteletzkya","hispidulus",2
"Kosteletzkya","madagascarensis","Kosteletzkya","madagascariensis",1
"Kosteletzkya","madagascariensis","Kosteletzkya","madagascarensis",1
"Kosteletzkya","madrensis","Kosteletzkya","adoensis",2
"Kosteletzkya","malvocaerulea","Kosteletzkya","malvocoerulea",1
"Kosteletzkya","malvocoerulea","Kosteletzkya","malvocaerulea",1
"Kosteletzkya","paniculata","Kosteletzkya","paniculatus",2
"Kosteletzkya","paniculatus","Kosteletzkya","paniculata",2
"Kosteletzkya","pentacarpa","Kosteletzkya","pentacarpos",2
"Kosteletzkya","pentacarpos","Kosteletzkya","pentacarpa",2
"Kosteletzkya","racemosa","Kosteletzkya","ramosa",2
"Kosteletzkya","ramosa","Kosteletzkya","racemosa",2
"Kosteletzkya","rotundalata","Kosteletzkya","rotundulata",1
"Kosteletzkya","rotundulata","Kosteletzkya","rotundalata",1
"Kosteletzkya","tubiflora","Kosteletzkya","tubiflorus",2
"Kosteletzkya","tubiflorus","Kosteletzkya","tubiflora",2
