"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Glycosmis","africana","Glycosmis","americana",2
"Glycosmis","americana","Glycosmis","africana",2
"Glycosmis","dinhensis","Glycosmis","sinensis",2
"Glycosmis","longipetala","Glycosmis","longisepala",2
"Glycosmis","longisepala","Glycosmis","longipetala",2
"Glycosmis","macrophylla","Glycosmis","microphylla",1
"Glycosmis","microphylla","Glycosmis","macrophylla",1
"Glycosmis","nitida","Glycosmis","rigida",2
"Glycosmis","pilosa","Glycosmis","spinosa",2
"Glycosmis","rigida","Glycosmis","nitida",2
"Glycosmis","sinensis","Glycosmis","dinhensis",2
"Glycosmis","spinosa","Glycosmis","pilosa",2
