"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Sloanea","alnifolia","Sloanea","alnifolium",2
"Sloanea","alnifolia","Sloanea","latifolia",2
"Sloanea","alnifolia","Sloanea","magnifolia",2
"Sloanea","alnifolium","Sloanea","alnifolia",2
"Sloanea","berteriana","Sloanea","berteroana",1
"Sloanea","berteroana","Sloanea","berteriana",1
"Sloanea","billardierei","Sloanea","billardieri",1
"Sloanea","billardieri","Sloanea","billardierei",1
"Sloanea","calva","Sloanea","parva",2
"Sloanea","celebica","Sloanea","celebicus",2
"Sloanea","celebicus","Sloanea","celebica",2
"Sloanea","changii","Sloanea","langii",2
"Sloanea","changii","Sloanea","shankii",2
"Sloanea","chinensis","Sloanea","sinensis",2
"Sloanea","conferta","Sloanea","congesta",2
"Sloanea","congesta","Sloanea","conferta",2
"Sloanea","cuneifolia","Sloanea","cuneifolium",2
"Sloanea","cuneifolium","Sloanea","cuneifolia",2
"Sloanea","dasycarpa","Sloanea","dasycarpus",2
"Sloanea","dasycarpus","Sloanea","dasycarpa",2
"Sloanea","forbesii","Sloanea","forrestii",2
"Sloanea","forbesii","Sloanea","froesii",2
"Sloanea","forrestii","Sloanea","forbesii",2
"Sloanea","froesii","Sloanea","forbesii",2
"Sloanea","geniculata","Sloanea","paniculata",2
"Sloanea","geniculata","Sloanea","reticulata",2
"Sloanea","grossa","Sloanea","rosea",2
"Sloanea","hanceana","Sloanea","hanceanus",2
"Sloanea","hanceanus","Sloanea","hanceana",2
"Sloanea","hemsleyana","Sloanea","hemsleyanus",2
"Sloanea","hemsleyanus","Sloanea","hemsleyana",2
"Sloanea","hirsuta","Sloanea","hirsutum",2
"Sloanea","hirsutum","Sloanea","hirsuta",2
"Sloanea","japonica","Sloanea","japonicum",2
"Sloanea","japonica","Sloanea","javanica",2
"Sloanea","japonicum","Sloanea","japonica",2
"Sloanea","japonicum","Sloanea","javanicum",2
"Sloanea","javanica","Sloanea","japonica",2
"Sloanea","javanica","Sloanea","javanicum",2
"Sloanea","javanicum","Sloanea","japonicum",2
"Sloanea","javanicum","Sloanea","javanica",2
"Sloanea","lamii","Sloanea","langii",2
"Sloanea","langii","Sloanea","changii",2
"Sloanea","langii","Sloanea","lamii",2
"Sloanea","latifolia","Sloanea","alnifolia",2
"Sloanea","latifolia","Sloanea","laurifolia",2
"Sloanea","laurifolia","Sloanea","latifolia",2
"Sloanea","laurifolia","Sloanea","laurifolium",2
"Sloanea","laurifolium","Sloanea","laurifolia",2
"Sloanea","laxiflora","Sloanea","ramiflora",2
"Sloanea","longiaculeata","Sloanea","longiaculeatae",1
"Sloanea","longiaculeatae","Sloanea","longiaculeata",1
"Sloanea","longiaristada","Sloanea","longiaristata",1
"Sloanea","longiaristata","Sloanea","longiaristada",1
"Sloanea","macrantha","Sloanea","micrantha",1
"Sloanea","magnifolia","Sloanea","alnifolia",2
"Sloanea","micrantha","Sloanea","macrantha",1
"Sloanea","obtusa","Sloanea","obtusum",2
"Sloanea","obtusa","Sloanea","retusa",2
"Sloanea","obtusifolia","Sloanea","obtusifolium",2
"Sloanea","obtusifolium","Sloanea","obtusifolia",2
"Sloanea","obtusum","Sloanea","obtusa",2
"Sloanea","palmana","Sloanea","papuana",2
"Sloanea","paniculata","Sloanea","geniculata",2
"Sloanea","papuana","Sloanea","palmana",2
"Sloanea","papuana","Sloanea","papuanum",2
"Sloanea","papuana","Sloanea","papuanus",2
"Sloanea","papuanum","Sloanea","papuana",2
"Sloanea","papuanum","Sloanea","papuanus",1
"Sloanea","papuanus","Sloanea","papuana",2
"Sloanea","papuanus","Sloanea","papuanum",1
"Sloanea","parva","Sloanea","calva",2
"Sloanea","parviflora","Sloanea","parvifolia",2
"Sloanea","parvifolia","Sloanea","parviflora",2
"Sloanea","plumerii","Sloanea","plumieri",2
"Sloanea","plumieri","Sloanea","plumerii",2
"Sloanea","pubiflora","Sloanea","uniflora",2
"Sloanea","ramiflora","Sloanea","laxiflora",2
"Sloanea","reticulata","Sloanea","geniculata",2
"Sloanea","retusa","Sloanea","obtusa",2
"Sloanea","rosea","Sloanea","grossa",2
"Sloanea","schumannii","Sloanea","schummannii",1
"Sloanea","schummannii","Sloanea","schumannii",1
"Sloanea","shankii","Sloanea","changii",2
"Sloanea","sinensis","Sloanea","chinensis",2
"Sloanea","streimannii","Sloanea","streinmannii",1
"Sloanea","streinmannii","Sloanea","streimannii",1
"Sloanea","terniflora","Sloanea","terniflorum",2
"Sloanea","terniflorum","Sloanea","terniflora",2
"Sloanea","tieghemi","Sloanea","tieghemii",1
"Sloanea","tieghemii","Sloanea","tieghemi",1
"Sloanea","uniflora","Sloanea","pubiflora",2
