"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Landolphia","acida","Landolphia","lucida",2
"Landolphia","acida","Landolphia","sapida",2
"Landolphia","alabra","Landolphia","alba",2
"Landolphia","alabra","Landolphia","glabra",1
"Landolphia","alba","Landolphia","alabra",2
"Landolphia","calabarica","Landolphia","calabaricus",2
"Landolphia","calabaricus","Landolphia","calabarica",2
"Landolphia","congensis","Landolphia","congolensis",2
"Landolphia","congolana","Landolphia","togolana",2
"Landolphia","congolensis","Landolphia","congensis",2
"Landolphia","exilis","Landolphia","utilis",2
"Landolphia","flava","Landolphia","fulva",2
"Landolphia","fulva","Landolphia","flava",2
"Landolphia","glabra","Landolphia","alabra",1
"Landolphia","guianensis","Landolphia","guyanensis",1
"Landolphia","guyanensis","Landolphia","guianensis",1
"Landolphia","humilis","Landolphia","utilis",2
"Landolphia","le-testui","Landolphia","letestui",1
"Landolphia","lecomtei","Landolphia","lecontei",1
"Landolphia","lecontei","Landolphia","lecomtei",1
"Landolphia","leonensis","Landolphia","senensis",2
"Landolphia","leptantha","Landolphia","leucantha",2
"Landolphia","letestui","Landolphia","le-testui",1
"Landolphia","leucantha","Landolphia","leptantha",2
"Landolphia","lucida","Landolphia","acida",2
"Landolphia","macrantha","Landolphia","micrantha",1
"Landolphia","micrantha","Landolphia","macrantha",1
"Landolphia","myrtifolia","Landolphia","myrtifolius",2
"Landolphia","myrtifolius","Landolphia","myrtifolia",2
"Landolphia","nitida","Landolphia","nitidula",2
"Landolphia","nitidula","Landolphia","nitida",2
"Landolphia","oocarpa","Landolphia","oxycarpa",2
"Landolphia","oxycarpa","Landolphia","oocarpa",2
"Landolphia","parviflora","Landolphia","parvifolia",2
"Landolphia","parvifolia","Landolphia","parviflora",2
"Landolphia","plectaneiaefolia","Landolphia","plectaneiifolia",2
"Landolphia","plectaneiifolia","Landolphia","plectaneiaefolia",2
"Landolphia","sapida","Landolphia","acida",2
"Landolphia","senensis","Landolphia","leonensis",2
"Landolphia","shrallonii","Landolphia","thrallonii",1
"Landolphia","thollonii","Landolphia","thrallonii",2
"Landolphia","thrallonii","Landolphia","shrallonii",1
"Landolphia","thrallonii","Landolphia","thollonii",2
"Landolphia","togolana","Landolphia","congolana",2
"Landolphia","trichanthema","Landolphia","trichanthera",1
"Landolphia","trichanthera","Landolphia","trichanthema",1
"Landolphia","utilis","Landolphia","exilis",2
"Landolphia","utilis","Landolphia","humilis",2
