"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cleistanthus","acuminata","Cleistanthus","acuminatus",2
"Cleistanthus","acuminatus","Cleistanthus","acuminata",2
"Cleistanthus","angularis","Cleistanthus","insularis",2
"Cleistanthus","bakonensis","Cleistanthus","gabonensis",2
"Cleistanthus","boiviniana","Cleistanthus","boivinianus",2
"Cleistanthus","boivinianus","Cleistanthus","boiviniana",2
"Cleistanthus","caloneura","Cleistanthus","caloneurum",2
"Cleistanthus","caloneurum","Cleistanthus","caloneura",2
"Cleistanthus","chartacea","Cleistanthus","chartaceus",2
"Cleistanthus","chartaceus","Cleistanthus","chartacea",2
"Cleistanthus","collina","Cleistanthus","collinus",2
"Cleistanthus","collinus","Cleistanthus","collina",2
"Cleistanthus","dallachyana","Cleistanthus","dallachyanus",2
"Cleistanthus","dallachyanus","Cleistanthus","dallachyana",2
"Cleistanthus","diversifolia","Cleistanthus","diversifolius",2
"Cleistanthus","diversifolius","Cleistanthus","diversifolia",2
"Cleistanthus","elmeri","Cleistanthus","helferi",2
"Cleistanthus","elongatus","Cleistanthus","oblongatus",2
"Cleistanthus","ferruginea","Cleistanthus","ferrugineus",2
"Cleistanthus","ferrugineus","Cleistanthus","ferruginea",2
"Cleistanthus","gabonensis","Cleistanthus","bakonensis",2
"Cleistanthus","helferi","Cleistanthus","elmeri",2
"Cleistanthus","hirsutipetalus","Cleistanthus","hirsutopetalus",1
"Cleistanthus","hirsutopetalus","Cleistanthus","hirsutipetalus",1
"Cleistanthus","insularis","Cleistanthus","angularis",2
"Cleistanthus","malabarica","Cleistanthus","malabaricus",2
"Cleistanthus","malabaricus","Cleistanthus","malabarica",2
"Cleistanthus","monocarpus","Cleistanthus","podocarpus",2
"Cleistanthus","monoica","Cleistanthus","monoicus",2
"Cleistanthus","monoicus","Cleistanthus","monoica",2
"Cleistanthus","myrianthum","Cleistanthus","myrianthus",1
"Cleistanthus","myrianthus","Cleistanthus","myrianthum",1
"Cleistanthus","oblongatus","Cleistanthus","elongatus",2
"Cleistanthus","oblongifolia","Cleistanthus","oblongifolius",2
"Cleistanthus","oblongifolius","Cleistanthus","oblongifolia",2
"Cleistanthus","pallida","Cleistanthus","pallidus",2
"Cleistanthus","pallidus","Cleistanthus","pallida",2
"Cleistanthus","papuanum","Cleistanthus","papuanus",1
"Cleistanthus","papuanus","Cleistanthus","papuanum",1
"Cleistanthus","patula","Cleistanthus","patulus",2
"Cleistanthus","patulus","Cleistanthus","patula",2
"Cleistanthus","podocarpus","Cleistanthus","monocarpus",2
"Cleistanthus","polystachya","Cleistanthus","polystachyus",2
"Cleistanthus","polystachyus","Cleistanthus","polystachya",2
"Cleistanthus","robusta","Cleistanthus","robustus",2
"Cleistanthus","robustus","Cleistanthus","robusta",2
"Cleistanthus","rotundata","Cleistanthus","rotundatus",2
"Cleistanthus","rotundatus","Cleistanthus","rotundata",2
"Cleistanthus","rufa","Cleistanthus","rufus",2
"Cleistanthus","rufus","Cleistanthus","rufa",2
"Cleistanthus","stipitata","Cleistanthus","stipitatus",2
"Cleistanthus","stipitatus","Cleistanthus","stipitata",2
"Cleistanthus","stipitatus","Cleistanthus","stipulatus",2
"Cleistanthus","stipularis","Cleistanthus","stipulatus",2
"Cleistanthus","stipulatus","Cleistanthus","stipitatus",2
"Cleistanthus","stipulatus","Cleistanthus","stipularis",2
"Cleistanthus","sumatrana","Cleistanthus","sumatranus",2
"Cleistanthus","sumatranus","Cleistanthus","sumatrana",2
