"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lycianthes","mociniana","Lycianthes","mocinianum",2
"Lycianthes","mociniana","Lycianthes","moziniana",1
"Lycianthes","mociniana","Lycianthes","mozinoana",2
"Lycianthes","mociniana","Lycianthes","mozniana",2
"Lycianthes","mocinianum","Lycianthes","mociniana",2
"Lycianthes","mocinianum","Lycianthes","mozinianum",1
"Lycianthes","moziniana","Lycianthes","mociniana",1
"Lycianthes","moziniana","Lycianthes","mozinianum",2
"Lycianthes","moziniana","Lycianthes","mozinoana",1
"Lycianthes","moziniana","Lycianthes","mozniana",1
"Lycianthes","mozinianum","Lycianthes","mocinianum",1
"Lycianthes","mozinianum","Lycianthes","moziniana",2
"Lycianthes","mozinoana","Lycianthes","mociniana",2
"Lycianthes","mozinoana","Lycianthes","moziniana",1
"Lycianthes","mozinoana","Lycianthes","mozniana",2
"Lycianthes","mozniana","Lycianthes","mociniana",2
"Lycianthes","mozniana","Lycianthes","moziniana",1
"Lycianthes","mozniana","Lycianthes","mozinoana",2
"Lycianthes","multiflora","Lycianthes","multifolia",2
"Lycianthes","multifolia","Lycianthes","multiflora",2
"Lycianthes","multifolia","Lycianthes","multifolium",2
"Lycianthes","multifolium","Lycianthes","multifolia",2
"Lycianthes","neesiana","Lycianthes","neesianum",2
"Lycianthes","neesianum","Lycianthes","neesiana",2
"Lycianthes","neglecta","Lycianthes","neglectum",2
"Lycianthes","neglectum","Lycianthes","neglecta",2
"Lycianthes","nocturna","Lycianthes","nocturnum",2
"Lycianthes","nocturnum","Lycianthes","nocturna",2
"Lycianthes","ocellata","Lycianthes","stellata",2
"Lycianthes","oliveriana","Lycianthes","oliverianum",2
"Lycianthes","oliverianum","Lycianthes","oliveriana",2
"Lycianthes","organum","Lycianthes","ornatum",2
"Lycianthes","organum","Lycianthes","urbanum",2
"Lycianthes","ornatum","Lycianthes","organum",2
"Lycianthes","pachypetala","Lycianthes","pachypetalon",2
"Lycianthes","pachypetalon","Lycianthes","pachypetala",2
"Lycianthes","parasitica","Lycianthes","parasiticum",2
"Lycianthes","parasiticum","Lycianthes","parasitica",2
"Lycianthes","parviflora","Lycianthes","pauciflora",2
"Lycianthes","pauciflora","Lycianthes","parviflora",2
"Lycianthes","pauciflora","Lycianthes","pauciflorum",2
"Lycianthes","pauciflorum","Lycianthes","pauciflora",2
"Lycianthes","pedunculare","Lycianthes","peduncularis",2
"Lycianthes","peduncularis","Lycianthes","pedunculare",2
"Lycianthes","peranomala","Lycianthes","peranomalum",2
"Lycianthes","peranomalum","Lycianthes","peranomala",2
"Lycianthes","pilifera","Lycianthes","piliferum",2
"Lycianthes","piliferum","Lycianthes","pilifera",2
"Lycianthes","pilosissima","Lycianthes","pilosissimum",2
"Lycianthes","pilosissimum","Lycianthes","pilosissima",2
"Lycianthes","pittieri","Lycianthes","bitteri",2
"Lycianthes","porterana","Lycianthes","porteriana",1
"Lycianthes","porteriana","Lycianthes","porterana",1
"Lycianthes","profunderugosa","Lycianthes","profunderugosum",2
"Lycianthes","profunderugosum","Lycianthes","profunderugosa",2
"Lycianthes","pseudolyccoides","Lycianthes","pseudolycioides",1
"Lycianthes","pseudolycioides","Lycianthes","pseudolyccoides",1
"Lycianthes","pustulata","Lycianthes","pustulatum",2
"Lycianthes","pustulatum","Lycianthes","pustulata",2
"Lycianthes","quichense","Lycianthes","quichensis",2
"Lycianthes","quichensis","Lycianthes","quichense",2
"Lycianthes","radiata","Lycianthes","radiatum",2
"Lycianthes","radiatum","Lycianthes","radiata",2
"Lycianthes","rantonnei","Lycianthes","rantonnetii",2
"Lycianthes","rantonnetii","Lycianthes","rantonnei",2
"Lycianthes","rostellata","Lycianthes","rostellatum",2
"Lycianthes","rostellata","Lycianthes","stellata",2
"Lycianthes","rostellatum","Lycianthes","rostellata",2
"Lycianthes","rostellatum","Lycianthes","stellatum",2
"Lycianthes","saltense","Lycianthes","haitense",2
"Lycianthes","saltense","Lycianthes","saltensis",2
"Lycianthes","saltensis","Lycianthes","saltense",2
"Lycianthes","sanctaeclarae","Lycianthes","santaeclarae",1
"Lycianthes","santaeclarae","Lycianthes","sanctaeclarae",1
"Lycianthes","schlechteriana","Lycianthes","schlechterianum",2
"Lycianthes","schlechterianum","Lycianthes","schlechteriana",2
"Lycianthes","solitaria","Lycianthes","solitarium",2
"Lycianthes","solitarium","Lycianthes","solitaria",2
"Lycianthes","somniculenta","Lycianthes","somniculentum",2
"Lycianthes","somniculentum","Lycianthes","somniculenta",2
"Lycianthes","speciosa","Lycianthes","speciosum",2
"Lycianthes","speciosum","Lycianthes","speciosa",2
"Lycianthes","stellata","Lycianthes","ocellata",2
"Lycianthes","stellata","Lycianthes","rostellata",2
"Lycianthes","stellata","Lycianthes","stellatum",2
"Lycianthes","stellatipubescens","Lycianthes","stellato-pubescens",2
"Lycianthes","stellatipubescens","Lycianthes","stellatopubescens",1
"Lycianthes","stellato-pubescens","Lycianthes","stellatipubescens",2
"Lycianthes","stellato-pubescens","Lycianthes","stellatopubescens",1
"Lycianthes","stellatopubescens","Lycianthes","stellatipubescens",1
"Lycianthes","stellatopubescens","Lycianthes","stellato-pubescens",1
"Lycianthes","stellatum","Lycianthes","rostellatum",2
"Lycianthes","stellatum","Lycianthes","stellata",2
"Lycianthes","stenoloba","Lycianthes","stenolobum",2
"Lycianthes","stenolobum","Lycianthes","stenoloba",2
"Lycianthes","strigosa","Lycianthes","strigosus",2
"Lycianthes","strigosus","Lycianthes","strigosa",2
"Lycianthes","subfalcata","Lycianthes","subfalcatus",2
"Lycianthes","subfalcatus","Lycianthes","subfalcata",2
"Lycianthes","subtruncata","Lycianthes","subtruncatum",2
"Lycianthes","subtruncatum","Lycianthes","subtruncata",2
"Lycianthes","sylvatica","Lycianthes","sylvaticum",2
"Lycianthes","sylvaticum","Lycianthes","sylvatica",2
"Lycianthes","symphyandra","Lycianthes","symphyandrum",2
"Lycianthes","symphyandrum","Lycianthes","symphyandra",2
"Lycianthes","synanthera","Lycianthes","synantherum",2
"Lycianthes","synantherum","Lycianthes","synanthera",2
"Lycianthes","tarapotensis","Lycianthes","tarapotoensis",1
"Lycianthes","tarapotoensis","Lycianthes","tarapotensis",1
"Lycianthes","tarmense","Lycianthes","tarmensis",2
"Lycianthes","tarmensis","Lycianthes","tarmense",2
"Lycianthes","testacea","Lycianthes","testaceum",2
"Lycianthes","testaceum","Lycianthes","testacea",2
"Lycianthes","umbonata","Lycianthes","umbonatum",2
"Lycianthes","umbonatum","Lycianthes","umbonata",2
"Lycianthes","uniflorum","Lycianthes","biflorum",2
"Lycianthes","urbanum","Lycianthes","organum",2
"Lycianthes","urnigera","Lycianthes","aurigera",2
"Lycianthes","urnigera","Lycianthes","urnigerum",2
"Lycianthes","urnigerum","Lycianthes","urnigera",2
"Lycianthes","violaefolium","Lycianthes","violifolium",2
"Lycianthes","violifolium","Lycianthes","violaefolium",2
"Lycianthes","virgata","Lycianthes","virgatum",2
"Lycianthes","virgata","Lycianthes","virgatus",2
"Lycianthes","virgatum","Lycianthes","virgata",2
"Lycianthes","virgatum","Lycianthes","virgatus",1
"Lycianthes","virgatus","Lycianthes","virgata",2
"Lycianthes","virgatus","Lycianthes","virgatum",1
"Lycianthes","vitiense","Lycianthes","haitiense",2
"Lycianthes","vitiense","Lycianthes","vitiensis",2
"Lycianthes","vitiense","Lycianthes","vitocense",2
"Lycianthes","vitiensis","Lycianthes","vitiense",2
"Lycianthes","vitocense","Lycianthes","vitiense",2
"Lycianthes","xylopiifolia","Lycianthes","xylopiifolium",2
"Lycianthes","xylopiifolium","Lycianthes","xylopiifolia",2
