"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Acalypha","acmophylla","Acalypha","macrophylla",2
"Acalypha","acrogyna","Acalypha","microgyna",2
"Acalypha","acuta","Acalypha","arcuata",2
"Acalypha","adenostachya","Acalypha","radinostachya",2
"Acalypha","akoensis","Acalypha","arvensis",2
"Acalypha","akoensis","Acalypha","lagoensis",2
"Acalypha","alnifolia","Acalypha","latifolia",2
"Acalypha","alnifolia","Acalypha","ulmifolia",2
"Acalypha","alopecuroidea","Acalypha","alopecuroides",1
"Acalypha","alopecuroides","Acalypha","alopecuroidea",1
"Acalypha","amboinensis","Acalypha","amboynensis",1
"Acalypha","amboinensis","Acalypha","boinensis",2
"Acalypha","amboynensis","Acalypha","amboinensis",1
"Acalypha","andina","Acalypha","indica",2
"Acalypha","angatensis","Acalypha","angolensis",2
"Acalypha","angolensis","Acalypha","angatensis",2
"Acalypha","arciana","Acalypha","arcuata",2
"Acalypha","arciana","Acalypha","martiana",2
"Acalypha","arcuata","Acalypha","acuta",2
"Acalypha","arcuata","Acalypha","arciana",2
"Acalypha","aristata","Acalypha","cristata",1
"Acalypha","arvensis","Acalypha","akoensis",2
"Acalypha","arvensis","Acalypha","rapensis",2
"Acalypha","benensis","Acalypha","boinensis",2
"Acalypha","benensis","Acalypha","leonensis",2
"Acalypha","benensis","Acalypha","senensis",1
"Acalypha","bisetosa","Acalypha","setosa",2
"Acalypha","boinensis","Acalypha","amboinensis",2
"Acalypha","boinensis","Acalypha","benensis",2
"Acalypha","boinensis","Acalypha","chinensis",2
"Acalypha","brachiata","Acalypha","bracteata",2
"Acalypha","bracteata","Acalypha","brachiata",2
"Acalypha","bracteata","Acalypha","bracteatus",2
"Acalypha","bracteatus","Acalypha","bracteata",2
"Acalypha","callosa","Acalypha","villosa",2
"Acalypha","cancana","Acalypha","caucana",1
"Acalypha","capensis","Acalypha","chiapensis",2
"Acalypha","capensis","Acalypha","corensis",2
"Acalypha","capensis","Acalypha","cubensis",2
"Acalypha","capensis","Acalypha","rapensis",1
"Acalypha","caucana","Acalypha","cancana",1
"Acalypha","caucana","Acalypha","caudata",2
"Acalypha","caudata","Acalypha","caucana",2
"Acalypha","caudata","Acalypha","cordata",2
"Acalypha","chaquensis","Acalypha","chariensis",2
"Acalypha","chariensis","Acalypha","chaquensis",2
"Acalypha","chiapensis","Acalypha","capensis",2
"Acalypha","chiapensis","Acalypha","chinensis",2
"Acalypha","chinensis","Acalypha","boinensis",2
"Acalypha","chinensis","Acalypha","chiapensis",2
"Acalypha","chinensis","Acalypha","shirensis",2
"Acalypha","colorata","Acalypha","odorata",2
"Acalypha","comorensis","Acalypha","corensis",2
"Acalypha","cordata","Acalypha","caudata",2
"Acalypha","cordata","Acalypha","ornata",2
"Acalypha","cordifolia","Acalypha","coriifolia",1
"Acalypha","cordobensis","Acalypha","cordovensis",1
"Acalypha","cordobensis","Acalypha","cordoviensis",2
"Acalypha","cordovensis","Acalypha","cordobensis",1
"Acalypha","cordovensis","Acalypha","cordoviensis",1
"Acalypha","cordoviensis","Acalypha","cordobensis",2
"Acalypha","cordoviensis","Acalypha","cordovensis",1
"Acalypha","corensis","Acalypha","capensis",2
"Acalypha","corensis","Acalypha","comorensis",2
"Acalypha","corensis","Acalypha","cubensis",2
"Acalypha","corensis","Acalypha","koraensis",2
"Acalypha","coriifolia","Acalypha","cordifolia",1
"Acalypha","crenata","Acalypha","crenulata",2
"Acalypha","crenata","Acalypha","cuneata",2
"Acalypha","crenata","Acalypha","ornata",2
"Acalypha","crenulata","Acalypha","crenata",2
"Acalypha","crenulata","Acalypha","granulata",2
"Acalypha","cristata","Acalypha","aristata",1
"Acalypha","cubensis","Acalypha","capensis",2
"Acalypha","cubensis","Acalypha","corensis",2
"Acalypha","cuneata","Acalypha","crenata",2
"Acalypha","cuprea","Acalypha","supera",2
"Acalypha","delicata","Acalypha","plicata",2
"Acalypha","delpyana","Acalypha","deppeana",2
"Acalypha","dentata","Acalypha","denudata",2
"Acalypha","denudata","Acalypha","dentata",2
"Acalypha","deppeana","Acalypha","delpyana",2
"Acalypha","diminuata","Acalypha","diminuta",1
"Acalypha","diminuta","Acalypha","diminuata",1
"Acalypha","eremorum","Acalypha","nemorum",2
"Acalypha","eriophylla","Acalypha","urophylla",2
"Acalypha","erosa","Acalypha","setosa",2
"Acalypha","erosa","Acalypha","venosa",2
"Acalypha","ferdinandi","Acalypha","ferdinandii",1
"Acalypha","ferdinandii","Acalypha","ferdinandi",1
"Acalypha","filifera","Acalypha","pilifera",1
"Acalypha","fissa","Acalypha","omissa",2
"Acalypha","forbesii","Acalypha","friesii",2
"Acalypha","fragilis","Acalypha","gracilis",2
"Acalypha","friesii","Acalypha","forbesii",2
"Acalypha","fryeri","Acalypha","meyeri",2
"Acalypha","gaumeri","Acalypha","palmeri",2
