"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Stachytarpheta","alata","Stachytarpheta","lanata",2
"Stachytarpheta","albiflora","Stachytarpheta","atriflora",2
"Stachytarpheta","albiflora","Stachytarpheta","laxiflora",2
"Stachytarpheta","atriflora","Stachytarpheta","albiflora",2
"Stachytarpheta","bicolor","Stachytarpheta","discolor",2
"Stachytarpheta","calderoniae","Stachytarpheta","calderonii",2
"Stachytarpheta","calderonii","Stachytarpheta","calderoniae",2
"Stachytarpheta","chamissionis","Stachytarpheta","chamissonis",1
"Stachytarpheta","chamissonis","Stachytarpheta","chamissionis",1
"Stachytarpheta","discolor","Stachytarpheta","bicolor",2
"Stachytarpheta","galactea","Stachytarpheta","lactea",2
"Stachytarpheta","glabra","Stachytarpheta","glauca",2
"Stachytarpheta","glauca","Stachytarpheta","glabra",2
"Stachytarpheta","glaziouviana","Stachytarpheta","glazioviana",1
"Stachytarpheta","glazioviana","Stachytarpheta","glaziouviana",1
"Stachytarpheta","hirsuta","Stachytarpheta","hirta",2
"Stachytarpheta","hirta","Stachytarpheta","hirsuta",2
"Stachytarpheta","lactea","Stachytarpheta","galactea",2
"Stachytarpheta","lanata","Stachytarpheta","alata",2
"Stachytarpheta","laxiflora","Stachytarpheta","albiflora",2
"Stachytarpheta","longespicata","Stachytarpheta","longispicata",1
"Stachytarpheta","longispicata","Stachytarpheta","longespicata",1
"Stachytarpheta","trimeni","Stachytarpheta","trimenii",1
"Stachytarpheta","trimenii","Stachytarpheta","trimeni",1
"Stachytarpheta","urticaefolia","Stachytarpheta","urticifolia",2
"Stachytarpheta","urticifolia","Stachytarpheta","urticaefolia",2
"Stachytarpheta","veronicaefolia","Stachytarpheta","veronicifolia",2
"Stachytarpheta","veronicifolia","Stachytarpheta","veronicaefolia",2
"Stachytarpheta","zuccagni","Stachytarpheta","zuccagnii",1
"Stachytarpheta","zuccagnii","Stachytarpheta","zuccagni",1
