"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Alsodeia","castaneaefolia","Alsodeia","castaneifolia",2
"Alsodeia","castaneifolia","Alsodeia","castaneaefolia",2
"Alsodeia","castaneoides","Alsodeia","castanioides",1
"Alsodeia","castanioides","Alsodeia","castaneoides",1
"Alsodeia","cauliflora","Alsodeia","pauciflora",2
"Alsodeia","cinerea","Alsodeia","rinorea",2
"Alsodeia","curtisiae","Alsodeia","curtisii",2
"Alsodeia","curtisii","Alsodeia","curtisiae",2
"Alsodeia","dubia","Alsodeia","rubra",2
"Alsodeia","guianensis","Alsodeia","guineensis",2
"Alsodeia","guianensis","Alsodeia","quianensis",1
"Alsodeia","guineensis","Alsodeia","guianensis",2
"Alsodeia","johnstonei","Alsodeia","johnstonii",1
"Alsodeia","johnstonii","Alsodeia","johnstonei",1
"Alsodeia","liberia","Alsodeia","liberica",1
"Alsodeia","liberica","Alsodeia","liberia",1
"Alsodeia","martinii","Alsodeia","murtonii",2
"Alsodeia","maximiliana","Alsodeia","maximiliani",1
"Alsodeia","maximiliani","Alsodeia","maximiliana",1
"Alsodeia","murtonii","Alsodeia","martinii",2
"Alsodeia","pauciflora","Alsodeia","cauliflora",2
"Alsodeia","pauciflora","Alsodeia","pubiflora",2
"Alsodeia","pubiflora","Alsodeia","pauciflora",2
"Alsodeia","quianensis","Alsodeia","guianensis",1
"Alsodeia","rinorea","Alsodeia","cinerea",2
"Alsodeia","rubra","Alsodeia","dubia",2
