"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Vernonanthura","adproximata","Vernonanthura","approximata",1
"Vernonanthura","approximata","Vernonanthura","adproximata",1
"Vernonanthura","assana","Vernonanthura","assans",1
"Vernonanthura","assans","Vernonanthura","assana",1
"Vernonanthura","barkerae","Vernonanthura","barkeri",2
"Vernonanthura","barkeri","Vernonanthura","barkerae",2
"Vernonanthura","capreaefolia","Vernonanthura","capreifolia",2
"Vernonanthura","capreifolia","Vernonanthura","capreaefolia",2
"Vernonanthura","cichoriiflora","Vernonanthura","cichoriifolia",2
"Vernonanthura","cichoriifolia","Vernonanthura","cichoriiflora",2
"Vernonanthura","clethraefolia","Vernonanthura","clethrifolia",2
"Vernonanthura","clethrifolia","Vernonanthura","clethraefolia",2
"Vernonanthura","crenata","Vernonanthura","crenulata",2
"Vernonanthura","crenulata","Vernonanthura","crenata",2
"Vernonanthura","elaeachroma","Vernonanthura","elaeochroma",1
"Vernonanthura","elaeochroma","Vernonanthura","elaeachroma",1
"Vernonanthura","gochnatiodes","Vernonanthura","gochnatioides",1
"Vernonanthura","gochnatioides","Vernonanthura","gochnatiodes",1
"Vernonanthura","hilairiana","Vernonanthura","hilariana",1
"Vernonanthura","hilariana","Vernonanthura","hilairiana",1
"Vernonanthura","laxa","Vernonanthura","nana",2
"Vernonanthura","menthaefolia","Vernonanthura","menthifolia",2
"Vernonanthura","menthifolia","Vernonanthura","menthaefolia",2
"Vernonanthura","nana","Vernonanthura","laxa",2
"Vernonanthura","oligactoides","Vernonanthura","oligatodes",2
"Vernonanthura","oligatodes","Vernonanthura","oligactoides",2
"Vernonanthura","polyantha","Vernonanthura","polyanthes",2
"Vernonanthura","polyanthes","Vernonanthura","polyantha",2
"Vernonanthura","salicifolia","Vernonanthura","salviifolia",2
"Vernonanthura","salviifolia","Vernonanthura","salicifolia",2
"Vernonanthura","tweediana","Vernonanthura","tweedieana",1
"Vernonanthura","tweedieana","Vernonanthura","tweediana",1
"Vernonanthura","westiana","Vernonanthura","westiniana",2
"Vernonanthura","westiniana","Vernonanthura","westiana",2
