"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Prunus","acacia","Prunus","alaica",2
"Prunus","acida","Prunus","valida",2
"Prunus","acinaria","Prunus","vinaria",2
"Prunus","acutifolia","Prunus","aucubifolia",2
"Prunus","adenophora","Prunus","adenopoda",2
"Prunus","adenophylla","Prunus","stenophylla",2
"Prunus","adenopoda","Prunus","adenophora",2
"Prunus","africana","Prunus","americana",2
"Prunus","alaica","Prunus","acacia",2
"Prunus","alaica","Prunus","alpina",2
"Prunus","alaica","Prunus","arabica",2
"Prunus","alaica","Prunus","glauca",2
"Prunus","alpina","Prunus","alaica",2
"Prunus","americana","Prunus","africana",2
"Prunus","americana","Prunus","mexicana",2
"Prunus","amplifolia","Prunus","malifolia",2
"Prunus","amygdalo-persica","Prunus","amygdalopersica",1
"Prunus","amygdalopersica","Prunus","amygdalo-persica",1
"Prunus","ansu","Prunus","masu",2
"Prunus","aproniana","Prunus","caproniana",1
"Prunus","arabica","Prunus","alaica",2
"Prunus","arabica","Prunus","iranica",2
"Prunus","aridus","Prunus","sapidus",2
"Prunus","aspera","Prunus","austera",2
"Prunus","aucubifolia","Prunus","acutifolia",2
"Prunus","austera","Prunus","aspera",2
"Prunus","baccata","Prunus","barbata",2
"Prunus","baccata","Prunus","falcata",2
"Prunus","baldschuanica","Prunus","baldshuanica",1
"Prunus","baldshuanica","Prunus","baldschuanica",1
"Prunus","barbata","Prunus","baccata",2
"Prunus","bicolor","Prunus","discolor",2
"Prunus","biloba","Prunus","pilosa",2
"Prunus","biloba","Prunus","triloba",2
"Prunus","borealis","Prunus","normalis",2
"Prunus","botan","Prunus","totan",1
"Prunus","brigantiaca","Prunus","brigantina",2
"Prunus","brigantina","Prunus","brigantiaca",2
"Prunus","calvellana","Prunus","cavillana",2
"Prunus","canadensis","Prunus","pananensis",2
"Prunus","capellin","Prunus","capollin",1
"Prunus","capollin","Prunus","capellin",1
"Prunus","caproniana","Prunus","aproniana",1
"Prunus","carolina","Prunus","carolinae",1
"Prunus","carolinae","Prunus","carolina",1
"Prunus","cavillana","Prunus","calvellana",2
"Prunus","cerasa","Prunus","cerasia",1
"Prunus","cerasa","Prunus","cerasus",2
"Prunus","cerasa","Prunus","crassa",2
"Prunus","ceraseidos","Prunus","cerasoides",2
"Prunus","cerasia","Prunus","cerasa",1
"Prunus","cerasia","Prunus","cerasus",2
"Prunus","cerasia","Prunus","crassa",2
"Prunus","cerasifera","Prunus","cerasiflora",2
"Prunus","cerasiflora","Prunus","cerasifera",2
"Prunus","cerasiflora","Prunus","cerasifolia",2
"Prunus","cerasifolia","Prunus","cerasiflora",2
"Prunus","cerasifolia","Prunus","crassifolia",2
