"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Palaquium","aureum","Palaquium","cupreum",2
"Palaquium","cuneifolium","Palaquium","cuprifolium",2
"Palaquium","cupreum","Palaquium","aureum",2
"Palaquium","cuprifolium","Palaquium","cuneifolium",2
"Palaquium","formosanum","Palaquium","formosum",2
"Palaquium","formosum","Palaquium","formosanum",2
"Palaquium","galactoxylon","Palaquium","galactoxylum",2
"Palaquium","galactoxylum","Palaquium","galactoxylon",2
"Palaquium","impressinervium","Palaquium","impressionervium",1
"Palaquium","impressionervium","Palaquium","impressinervium",1
"Palaquium","laevifolium","Palaquium","latifolium",2
"Palaquium","laevifolium","Palaquium","parvifolium",2
"Palaquium","latifoflium","Palaquium","latifolium",1
"Palaquium","latifolium","Palaquium","laevifolium",2
"Palaquium","latifolium","Palaquium","latifoflium",1
"Palaquium","macrophyllum","Palaquium","microphyllum",1
"Palaquium","microphyllum","Palaquium","macrophyllum",1
"Palaquium","ottelanderi","Palaquium","ottolanderi",1
"Palaquium","ottolanderi","Palaquium","ottelanderi",1
"Palaquium","parviflorum","Palaquium","parvifolium",2
"Palaquium","parviflorum","Palaquium","pauciflorum",2
"Palaquium","parvifolium","Palaquium","laevifolium",2
"Palaquium","parvifolium","Palaquium","parviflorum",2
"Palaquium","pauciflorum","Palaquium","parviflorum",2
"Palaquium","polyandrum","Palaquium","polyanthum",2
"Palaquium","polyanthum","Palaquium","polyandrum",2
"Palaquium","tammedak","Palaquium","tammrdak",1
"Palaquium","tammrdak","Palaquium","tammedak",1
"Palaquium","walsuraefolium","Palaquium","walsurifolium",2
"Palaquium","walsurifolium","Palaquium","walsuraefolium",2
