"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Mandevilla","acutifolia","Mandevilla","scutifolia",1
"Mandevilla","aequatorialis","Mandevilla","equatorialis",1
"Mandevilla","alata","Mandevilla","grata",2
"Mandevilla","alata","Mandevilla","lata",1
"Mandevilla","alata","Mandevilla","laxa",2
"Mandevilla","assimilis","Mandevilla","dissimilis",2
"Mandevilla","bracteata","Mandevilla","bracteosa",2
"Mandevilla","bracteosa","Mandevilla","bracteata",2
"Mandevilla","cayabensis","Mandevilla","cujabensis",2
"Mandevilla","cayabensis","Mandevilla","cuyabensis",1
"Mandevilla","cujabensis","Mandevilla","cayabensis",2
"Mandevilla","cujabensis","Mandevilla","cuyabensis",1
"Mandevilla","cuyabensis","Mandevilla","cayabensis",1
"Mandevilla","cuyabensis","Mandevilla","cujabensis",1
"Mandevilla","dissimilis","Mandevilla","assimilis",2
"Mandevilla","equatorialis","Mandevilla","aequatorialis",1
"Mandevilla","filifolia","Mandevilla","pinifolia",2
"Mandevilla","fragilis","Mandevilla","gracilis",2
"Mandevilla","glabra","Mandevilla","scabra",2
"Mandevilla","gracilis","Mandevilla","fragilis",2
"Mandevilla","grata","Mandevilla","alata",2
"Mandevilla","grata","Mandevilla","lata",2
"Mandevilla","illustris","Mandevilla","palustris",2
"Mandevilla","lata","Mandevilla","alata",1
"Mandevilla","lata","Mandevilla","grata",2
"Mandevilla","lata","Mandevilla","laxa",1
"Mandevilla","laxa","Mandevilla","alata",2
"Mandevilla","laxa","Mandevilla","lata",1
"Mandevilla","lojana","Mandevilla","rosana",2
"Mandevilla","macrophylla","Mandevilla","microphylla",1
"Mandevilla","microphylla","Mandevilla","macrophylla",1
"Mandevilla","myriophylla","Mandevilla","myriophyllum",2
"Mandevilla","myriophyllum","Mandevilla","myriophylla",2
"Mandevilla","palustris","Mandevilla","illustris",2
"Mandevilla","pinifolia","Mandevilla","filifolia",2
"Mandevilla","rosana","Mandevilla","lojana",2
"Mandevilla","scabra","Mandevilla","glabra",2
"Mandevilla","scutifolia","Mandevilla","acutifolia",1
"Mandevilla","subscorpioidea","Mandevilla","subscorpoidea",1
"Mandevilla","subscorpoidea","Mandevilla","subscorpioidea",1
"Mandevilla","symphitocarpa","Mandevilla","symphytocarpa",1
"Mandevilla","symphytocarpa","Mandevilla","symphitocarpa",1
"Mandevilla","vanheuckii","Mandevilla","vanheurckii",1
"Mandevilla","vanheurckii","Mandevilla","vanheuckii",1
"Mandevilla","veraguasensis","Mandevilla","veraguensis",2
"Mandevilla","veraguensis","Mandevilla","veraguasensis",2
