"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Psidium","acida","Psidium","acidum",2
"Psidium","acida","Psidium","albida",2
"Psidium","acidum","Psidium","acida",2
"Psidium","acidum","Psidium","albidum",2
"Psidium","acutangula","Psidium","acutangulum",2
"Psidium","acutangulum","Psidium","acutangula",2
"Psidium","acutatum","Psidium","caudatum",2
"Psidium","aeruginea","Psidium","aerugineum",2
"Psidium","aeruginea","Psidium","ferruginea",2
"Psidium","aerugineum","Psidium","aeruginea",2
"Psidium","aerugineum","Psidium","ferrugineum",2
"Psidium","alata","Psidium","alatum",2
"Psidium","alata","Psidium","araca",2
"Psidium","alatum","Psidium","alata",2
"Psidium","alatum","Psidium","lanatum",2
"Psidium","albescens","Psidium","pubescens",2
"Psidium","albescens","Psidium","rubescens",2
"Psidium","albida","Psidium","acida",2
"Psidium","albida","Psidium","albidum",2
"Psidium","albidum","Psidium","acidum",2
"Psidium","albidum","Psidium","albida",2
"Psidium","amplexicaule","Psidium","amplexicaulis",2
"Psidium","amplexicaulis","Psidium","amplexicaule",2
"Psidium","apaense","Psidium","paraense",2
"Psidium","apaense","Psidium","yacaense",2
"Psidium","aquatica","Psidium","aquaticum",2
"Psidium","aquaticum","Psidium","aquatica",2
"Psidium","araca","Psidium","alata",2
"Psidium","araca","Psidium","arayan",2
"Psidium","arasa-hu","Psidium","arasa-pe",2
"Psidium","arasa-pe","Psidium","arasa-hu",2
"Psidium","arayan","Psidium","araca",2
"Psidium","arborea","Psidium","arboreum",2
"Psidium","arboreum","Psidium","arborea",2
"Psidium","argenteum","Psidium","argentum",1
"Psidium","argentum","Psidium","argenteum",1
"Psidium","australe","Psidium","australis",2
"Psidium","australis","Psidium","australe",2
"Psidium","basantha","Psidium","basanthum",2
"Psidium","basanthum","Psidium","basantha",2
"Psidium","benthamiana","Psidium","benthamianum",2
"Psidium","benthamianum","Psidium","benthamiana",2
"Psidium","bergiana","Psidium","bergianum",2
"Psidium","bergianum","Psidium","bergiana",2
"Psidium","blanchetiana","Psidium","blanchetianum",2
"Psidium","blanchetianum","Psidium","blanchetiana",2
"Psidium","browniana","Psidium","brownianum",2
"Psidium","brownianum","Psidium","browniana",2
"Psidium","buxifolia","Psidium","buxifolium",2
"Psidium","buxifolium","Psidium","buxifolia",2
"Psidium","buxifolium","Psidium","pubifolium",2
"Psidium","calptranthoides","Psidium","calyptranthoides",1
"Psidium","calyptranthoides","Psidium","calptranthoides",1
"Psidium","campicola","Psidium","campicolum",2
"Psidium","campicolum","Psidium","campicola",2
"Psidium","caninum","Psidium","canum",2
"Psidium","canum","Psidium","caninum",2
"Psidium","canum","Psidium","incanum",2
"Psidium","cattleianum","Psidium","cattleyanum",1
"Psidium","cattleyana","Psidium","cattleyanum",2
"Psidium","cattleyanum","Psidium","cattleianum",1
"Psidium","cattleyanum","Psidium","cattleyana",2
"Psidium","caudatum","Psidium","acutatum",2
"Psidium","caudatum","Psidium","cordatum",2
"Psidium","cauliflorum","Psidium","pauciflorum",2
"Psidium","chinense","Psidium","minense",2
"Psidium","ciliata","Psidium","ciliatum",2
"Psidium","ciliatum","Psidium","ciliata",2
"Psidium","cinerea","Psidium","cinereum",2
"Psidium","cinereum","Psidium","cinerea",2
