"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Aphelandra","acrensis","Aphelandra","madrensis",2
"Aphelandra","alexandrae","Aphelandra","alexandri",2
"Aphelandra","alexandri","Aphelandra","alexandrae",2
"Aphelandra","amelata","Aphelandra","ameleta",1
"Aphelandra","amelata","Aphelandra","elata",2
"Aphelandra","ameleta","Aphelandra","amelata",1
"Aphelandra","barkleyi","Aphelandra","harleyi",2
"Aphelandra","botanodes","Aphelandra","botanoides",1
"Aphelandra","botanoides","Aphelandra","botanodes",1
"Aphelandra","cajatambensis","Aphelandra","cujatambensis",1
"Aphelandra","castaneifolia","Aphelandra","castanifolia",1
"Aphelandra","castanifolia","Aphelandra","castaneifolia",1
"Aphelandra","cirsiodes","Aphelandra","cirsioides",1
"Aphelandra","cirsioides","Aphelandra","cirsiodes",1
"Aphelandra","clava","Aphelandra","elata",2
"Aphelandra","clava","Aphelandra","flava",1
"Aphelandra","clava","Aphelandra","laxa",2
"Aphelandra","coccinea","Aphelandra","concinna",2
"Aphelandra","colombiensis","Aphelandra","columbiensis",1
"Aphelandra","columbiensis","Aphelandra","colombiensis",1
"Aphelandra","concinna","Aphelandra","coccinea",2
"Aphelandra","crauca","Aphelandra","craura",1
"Aphelandra","craura","Aphelandra","crauca",1
"Aphelandra","crenata","Aphelandra","ornata",2
"Aphelandra","crispata","Aphelandra","cristata",1
"Aphelandra","cristata","Aphelandra","crispata",1
"Aphelandra","cujatambensis","Aphelandra","cajatambensis",1
"Aphelandra","elata","Aphelandra","amelata",2
"Aphelandra","elata","Aphelandra","clava",2
"Aphelandra","elata","Aphelandra","flava",2
"Aphelandra","elata","Aphelandra","laxa",2
"Aphelandra","flava","Aphelandra","clava",1
"Aphelandra","flava","Aphelandra","elata",2
"Aphelandra","flava","Aphelandra","laxa",2
"Aphelandra","galba","Aphelandra","gilva",2
"Aphelandra","gilva","Aphelandra","galba",2
"Aphelandra","grandis","Aphelandra","grantii",2
"Aphelandra","grantii","Aphelandra","grandis",2
"Aphelandra","harleyi","Aphelandra","barkleyi",2
"Aphelandra","hirsuta","Aphelandra","hirta",2
"Aphelandra","hirta","Aphelandra","hirsuta",2
"Aphelandra","incerta","Aphelandra","inserta",1
"Aphelandra","inserta","Aphelandra","incerta",1
"Aphelandra","kuna","Aphelandra","nana",2
"Aphelandra","kuna","Aphelandra","nuda",2
"Aphelandra","lasia","Aphelandra","laxa",2
"Aphelandra","lasiophylla","Aphelandra","leiophylla",2
"Aphelandra","laxa","Aphelandra","clava",2
"Aphelandra","laxa","Aphelandra","elata",2
"Aphelandra","laxa","Aphelandra","flava",2
"Aphelandra","laxa","Aphelandra","lasia",2
"Aphelandra","laxa","Aphelandra","nana",2
"Aphelandra","leiophylla","Aphelandra","lasiophylla",2
"Aphelandra","louisae","Aphelandra","louisii",2
"Aphelandra","louisii","Aphelandra","louisae",2
"Aphelandra","loxensis","Aphelandra","luyensis",2
"Aphelandra","luyensis","Aphelandra","loxensis",2
"Aphelandra","madrensis","Aphelandra","acrensis",2
"Aphelandra","merelloae","Aphelandra","merelloi",2
"Aphelandra","merelloi","Aphelandra","merelloae",2
"Aphelandra","nana","Aphelandra","kuna",2
"Aphelandra","nana","Aphelandra","laxa",2
"Aphelandra","nana","Aphelandra","nuda",2
"Aphelandra","nitida","Aphelandra","rigida",2
"Aphelandra","nuda","Aphelandra","kuna",2
"Aphelandra","nuda","Aphelandra","nana",2
"Aphelandra","ornata","Aphelandra","crenata",2
"Aphelandra","panamensis","Aphelandra","paraensis",2
"Aphelandra","paraensis","Aphelandra","panamensis",2
"Aphelandra","paraensis","Aphelandra","paulensis",2
"Aphelandra","paulensis","Aphelandra","paraensis",2
"Aphelandra","rigida","Aphelandra","nitida",2
"Aphelandra","roezlei","Aphelandra","roezlii",1
"Aphelandra","roezlii","Aphelandra","roezlei",1
"Aphelandra","scolnikae","Aphelandra","scolnikiae",1
"Aphelandra","scolnikiae","Aphelandra","scolnikae",1
"Aphelandra","taborensis","Aphelandra","zamorensis",2
"Aphelandra","zamorensis","Aphelandra","taborensis",2
