"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Acacia","abbatiana","Acacia","abbatianum",2
"Acacia","abbatianum","Acacia","abbatiana",2
"Acacia","abbreviata","Acacia","abbreviatum",2
"Acacia","abbreviatum","Acacia","abbreviata",2
"Acacia","abrupta","Acacia","abruptum",2
"Acacia","abrupta","Acacia","aprepta",2
"Acacia","abruptum","Acacia","abrupta",2
"Acacia","abruptum","Acacia","apreptum",2
"Acacia","acanthocarpa","Acacia","xanthocarpa",2
"Acacia","accola","Acacia","acoma",2
"Acacia","acellerata","Acacia","acelleratum",2
"Acacia","acelleratum","Acacia","acellerata",2
"Acacia","acinacea","Acacia","acinaceum",2
"Acacia","acinacea","Acacia","erinacea",2
"Acacia","acinaceum","Acacia","acinacea",2
"Acacia","acinaceum","Acacia","erinaceum",2
"Acacia","aciphylla","Acacia","aciphyllum",2
"Acacia","aciphylla","Acacia","aphylla",2
"Acacia","aciphylla","Acacia","diphylla",2
"Acacia","aciphylla","Acacia","triphylla",2
"Acacia","aciphyllum","Acacia","aciphylla",2
"Acacia","aciphyllum","Acacia","aphyllum",2
"Acacia","aciphyllum","Acacia","pacyphyllum",2
"Acacia","acoma","Acacia","accola",2
"Acacia","acoma","Acacia","acomum",2
"Acacia","acoma","Acacia","adoxa",2
"Acacia","acoma","Acacia","aloa",2
"Acacia","acoma","Acacia","aroma",1
"Acacia","acoma","Acacia","atopa",2
"Acacia","acoma","Acacia","coa",2
"Acacia","acoma","Acacia","thoma",2
"Acacia","acomum","Acacia","acoma",2
"Acacia","acomum","Acacia","adoxum",2
"Acacia","acomum","Acacia","atopum",2
"Acacia","acradenia","Acacia","acradenium",2
"Acacia","acradenia","Acacia","anadenia",2
"Acacia","acradenia","Acacia","macradenia",1
"Acacia","acradenium","Acacia","acradenia",2
"Acacia","acradenium","Acacia","macradenium",1
"Acacia","acuaria","Acacia","acuarium",2
"Acacia","acuarium","Acacia","acuaria",2
"Acacia","acuifera","Acacia","laccifera",2
"Acacia","aculeatissima","Acacia","aculeatissimum",2
"Acacia","aculeatissimum","Acacia","aculeatissima",2
"Acacia","aculeiforme","Acacia","aculeiformis",2
"Acacia","aculeiformis","Acacia","aculeiforme",2
"Acacia","aculeiformis","Acacia","cuneiformis",2
"Acacia","acuminata","Acacia","acuminatum",2
"Acacia","acuminatum","Acacia","acuminata",2
"Acacia","acutata","Acacia","acutatum",2
"Acacia","acutata","Acacia","amputata",2
"Acacia","acutata","Acacia","arcuata",2
"Acacia","acutata","Acacia","caudata",2
"Acacia","acutatum","Acacia","acutata",2
"Acacia","acutatum","Acacia","amputatum",2
"Acacia","acutifolia","Acacia","argutifolia",2
"Acacia","acutifolia","Acacia","rutifolia",2
"Acacia","adansonii","Acacia","dawsonii",2
"Acacia","adenocarpa","Acacia","stenocarpa",2
"Acacia","adenogonia","Acacia","adenogonium",2
"Acacia","adenogonium","Acacia","adenogonia",2
"Acacia","adenopa","Acacia","arenosa",2
"Acacia","adinophylla","Acacia","adinophyllum",2
"Acacia","adinophylla","Acacia","anisophylla",2
"Acacia","adinophylla","Acacia","linophylla",2
"Acacia","adinophyllum","Acacia","adinophylla",2
"Acacia","adnata","Acacia","adnatum",2
"Acacia","adnata","Acacia","alata",2
"Acacia","adnata","Acacia","armata",2
"Acacia","adnata","Acacia","binata",2
"Acacia","adnata","Acacia","lanata",2
"Acacia","adnata","Acacia","lunata",2
"Acacia","adnatum","Acacia","adnata",2
"Acacia","adnatum","Acacia","alatum",2
"Acacia","adnatum","Acacia","armatum",2
"Acacia","adnatum","Acacia","binatum",2
"Acacia","adnatum","Acacia","lunatum",2
"Acacia","adoxa","Acacia","acoma",2
"Acacia","adoxa","Acacia","adoxum",2
"Acacia","adoxa","Acacia","aloa",2
"Acacia","adoxa","Acacia","aroma",2
"Acacia","adoxa","Acacia","atopa",2
"Acacia","adoxum","Acacia","acomum",2
"Acacia","adoxum","Acacia","adoxa",2
"Acacia","adoxum","Acacia","atopum",2
"Acacia","adstringens","Acacia","astringens",1
"Acacia","adunca","Acacia","aduncum",2
"Acacia","adunca","Acacia","caduca",2
"Acacia","aduncum","Acacia","adunca",2
"Acacia","aemula","Acacia","mimula",2
"Acacia","aestivale","Acacia","aestivalis",2
"Acacia","aestivalis","Acacia","aestivale",2
"Acacia","alata","Acacia","adnata",2
"Acacia","alata","Acacia","alatum",2
"Acacia","alata","Acacia","alba",2
"Acacia","alata","Acacia","aloa",2
"Acacia","alata","Acacia","amara",2
"Acacia","alata","Acacia","armata",2
"Acacia","alata","Acacia","elata",1
"Acacia","alata","Acacia","falcata",2
"Acacia","alata","Acacia","flava",2
"Acacia","alata","Acacia","galeata",2
"Acacia","alata","Acacia","grata",2
"Acacia","alata","Acacia","laeta",2
"Acacia","alata","Acacia","lanata",2
"Acacia","alata","Acacia","lauta",2
"Acacia","alata","Acacia","laxa",2
"Acacia","alata","Acacia","ovata",2
"Acacia","alatum","Acacia","adnatum",2
"Acacia","alatum","Acacia","alata",2
"Acacia","alatum","Acacia","armatum",2
"Acacia","alatum","Acacia","elatum",1
"Acacia","alatum","Acacia","falcatum",2
"Acacia","alatum","Acacia","galeatum",2
"Acacia","alatum","Acacia","lautum",2
"Acacia","alba","Acacia","alata",2
"Acacia","alba","Acacia","albida",2
"Acacia","alba","Acacia","aloa",1
"Acacia","alba","Acacia","dalea",2
"Acacia","alba","Acacia","laxa",2
"Acacia","albescens","Acacia","latescens",2
"Acacia","albescens","Acacia","pubescens",2
"Acacia","albescens","Acacia","rubescens",2
"Acacia","albida","Acacia","alba",2
"Acacia","albida","Acacia","alpina",2
"Acacia","albida","Acacia","arida",2
"Acacia","albida","Acacia","pallida",2
"Acacia","albida","Acacia","rubida",2
"Acacia","albida","Acacia","valida",2
"Acacia","alexandrae","Acacia","alexandri",2
"Acacia","alexandri","Acacia","alexandrae",2
"Acacia","alleniana","Acacia","allenianum",2
"Acacia","allenianum","Acacia","alleniana",2
"Acacia","allenii","Acacia","olsenii",2
"Acacia","allenii","Acacia","pullenii",2
"Acacia","aloa","Acacia","acoma",2
"Acacia","aloa","Acacia","adoxa",2
"Acacia","aloa","Acacia","alata",2
"Acacia","aloa","Acacia","alba",1
"Acacia","aloa","Acacia","aroma",2
"Acacia","aloa","Acacia","atopa",2
"Acacia","aloa","Acacia","coa",2
"Acacia","aloa","Acacia","dalea",2
"Acacia","aloa","Acacia","koa",2
"Acacia","aloa","Acacia","laxa",2
"Acacia","alpina","Acacia","albida",2
"Acacia","amabilis","Acacia","inamabilis",2
"Acacia","amaliae","Acacia","amandae",2
"Acacia","amaliae","Acacia","mariae",2
"Acacia","amanda","Acacia","amandae",1
"Acacia","amanda","Acacia","amara",2
"Acacia","amandae","Acacia","amaliae",2
"Acacia","amandae","Acacia","amanda",1
"Acacia","amara","Acacia","alata",2
"Acacia","amara","Acacia","amanda",2
"Acacia","amara","Acacia","arar",2
"Acacia","amara","Acacia","armata",2
"Acacia","amara","Acacia","maras",2
"Acacia","amblygona","Acacia","amblygonum",2
"Acacia","amblygonum","Acacia","amblygona",2
"Acacia","amblyophylla","Acacia","amblyophyllum",2
"Acacia","amblyophyllum","Acacia","amblyophylla",2
"Acacia","amboensis","Acacia","boboensis",2
"Acacia","amentifera","Acacia","amentiferum",2
"Acacia","amentifera","Acacia","dentifera",2
"Acacia","amentiferum","Acacia","amentifera",2
"Acacia","amentiferum","Acacia","dentiferum",2
"Acacia","ammitia","Acacia","ammobia",2
"Acacia","ammitia","Acacia","armitii",2
"Acacia","ammobia","Acacia","ammitia",2
"Acacia","ammobia","Acacia","ammobium",2
"Acacia","ammobium","Acacia","ammobia",2
"Acacia","ammophila","Acacia","ammophilum",2
"Acacia","ammophila","Acacia","arrophila",2
"Acacia","ammophila","Acacia","psammophila",2
"Acacia","ammophilum","Acacia","ammophila",2
"Acacia","amoena","Acacia","amoenum",2
"Acacia","amoenum","Acacia","amoena",2
"Acacia","ampeloclada","Acacia","empelioclada",2
"Acacia","ampliata","Acacia","ampliatum",2
"Acacia","ampliata","Acacia","amputata",2
"Acacia","ampliatum","Acacia","ampliata",2
"Acacia","ampliatum","Acacia","amputatum",2
"Acacia","amputata","Acacia","acutata",2
"Acacia","amputata","Acacia","ampliata",2
"Acacia","amputata","Acacia","amputatum",2
"Acacia","amputatum","Acacia","acutatum",2
"Acacia","amputatum","Acacia","ampliatum",2
"Acacia","amputatum","Acacia","amputata",2
"Acacia","amyctica","Acacia","amycticum",2
"Acacia","amycticum","Acacia","amyctica",2
"Acacia","anadenia","Acacia","acradenia",2
"Acacia","anadenia","Acacia","diadenia",2
"Acacia","anarthos","Acacia","anarthron",2
"Acacia","anarthos","Acacia","anarthros",1
"Acacia","anarthron","Acacia","anarthos",2
"Acacia","anarthron","Acacia","anarthros",1
"Acacia","anarthros","Acacia","anarthos",1
"Acacia","anarthros","Acacia","anarthron",1
"Acacia","anasilla","Acacia","anasillum",2
"Acacia","anasillum","Acacia","anasilla",2
"Acacia","anastema","Acacia","anastemum",2
"Acacia","anastemum","Acacia","anastema",2
"Acacia","anceps","Acacia","biceps",2
"Acacia","ancistrocarpa","Acacia","ancistrocarpum",2
"Acacia","ancistrocarpum","Acacia","ancistrocarpa",2
"Acacia","aneura","Acacia","aneurum",2
"Acacia","aneura","Acacia","dineura",2
"Acacia","aneurum","Acacia","aneura",2
"Acacia","anfractuosa","Acacia","anfractuosum",2
"Acacia","anfractuosum","Acacia","anfractuosa",2
"Acacia","angulata","Acacia","angulosa",2
"Acacia","angulata","Acacia","angusta",2
"Acacia","angulata","Acacia","ligulata",2
"Acacia","angulata","Acacia","undulata",2
"Acacia","angulata","Acacia","ungulata",1
"Acacia","angulosa","Acacia","angulata",2
"Acacia","angusta","Acacia","angulata",2
"Acacia","angusta","Acacia","angustum",2
"Acacia","angustifolia","Acacia","argutifolia",2
"Acacia","angustum","Acacia","angusta",2
