"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Garcinia","ambrensis","Garcinia","samarensis",2
"Garcinia","angolensis","Garcinia","mangorensis",2
"Garcinia","asterandra","Garcinia","heterandra",2
"Garcinia","bakeriana","Garcinia","barkeriana",1
"Garcinia","balala","Garcinia","balica",2
"Garcinia","balala","Garcinia","halala",1
"Garcinia","balica","Garcinia","balala",2
"Garcinia","barkeraeana","Garcinia","barkeriana",2
"Garcinia","barkeriana","Garcinia","bakeriana",1
"Garcinia","barkeriana","Garcinia","barkeraeana",2
"Garcinia","bhumicowa","Garcinia","rhumicowa",1
"Garcinia","boeringii","Garcinia","boerlagii",2
"Garcinia","boerlagii","Garcinia","boeringii",2
"Garcinia","bokorensis","Garcinia","comorensis",2
"Garcinia","bonii","Garcinia","hopii",2
"Garcinia","bonii","Garcinia","linii",2
"Garcinia","bosoboscens","Garcinia","bosoboscensis",2
"Garcinia","bosoboscensis","Garcinia","bosoboscens",2
"Garcinia","bullata","Garcinia","sulcata",2
"Garcinia","cambogia","Garcinia","eocambogia",2
"Garcinia","cauliflora","Garcinia","pauciflora",2
"Garcinia","cerasifer","Garcinia","cerasifera",1
"Garcinia","cerasifera","Garcinia","cerasifer",1
"Garcinia","cereo-flava","Garcinia","cereoflava",1
"Garcinia","cereoflava","Garcinia","cereo-flava",1
"Garcinia","cernua","Garcinia","cornea",2
"Garcinia","chevalierana","Garcinia","chevalieriana",1
"Garcinia","chevalieriana","Garcinia","chevalierana",1
"Garcinia","clusiaefolia","Garcinia","clusiifolia",2
"Garcinia","clusiifolia","Garcinia","clusiaefolia",2
"Garcinia","collina","Garcinia","corallina",2
"Garcinia","comorensis","Garcinia","bokorensis",2
"Garcinia","comorensis","Garcinia","timorensis",2
"Garcinia","corallina","Garcinia","collina",2
"Garcinia","cordata","Garcinia","costata",2
"Garcinia","cornea","Garcinia","cernua",2
"Garcinia","costata","Garcinia","cordata",2
"Garcinia","costata","Garcinia","rostrata",2
"Garcinia","cowa","Garcinia","kola",2
"Garcinia","crassiflora","Garcinia","crassifolia",2
"Garcinia","crassifolia","Garcinia","crassiflora",2
"Garcinia","curtisiae","Garcinia","curtisii",2
"Garcinia","curtisii","Garcinia","curtisiae",2
"Garcinia","cymosa","Garcinia","cymulosa",2
"Garcinia","cymosa","Garcinia","dumosa",2
"Garcinia","cymulosa","Garcinia","cymosa",2
"Garcinia","cymulosa","Garcinia","ramulosa",2
"Garcinia","dandi","Garcinia","dandii",1
"Garcinia","dandi","Garcinia","randia",2
"Garcinia","dandii","Garcinia","dandi",1
"Garcinia","dandii","Garcinia","mannii",2
"Garcinia","dandii","Garcinia","randia",2
"Garcinia","dulcis","Garcinia","edulis",2
"Garcinia","dumosa","Garcinia","cymosa",2
"Garcinia","edulis","Garcinia","dulcis",2
"Garcinia","eocambogia","Garcinia","cambogia",2
"Garcinia","epunctata","Garcinia","punctata",1
"Garcinia","eugeniaefolia","Garcinia","eugenifolia",2
"Garcinia","eugeniaefolia","Garcinia","eugeniifolia",2
"Garcinia","eugenifolia","Garcinia","eugeniaefolia",2
"Garcinia","eugenifolia","Garcinia","eugeniifolia",1
"Garcinia","eugeniifolia","Garcinia","eugeniaefolia",2
"Garcinia","eugeniifolia","Garcinia","eugenifolia",1
"Garcinia","fabreilis","Garcinia","fabrilis",1
"Garcinia","fabrilis","Garcinia","fabreilis",1
"Garcinia","ferrandii","Garcinia","gerrardii",2
"Garcinia","fulva","Garcinia","fusca",2
"Garcinia","fusca","Garcinia","fulva",2
"Garcinia","gerrardii","Garcinia","ferrandii",2
"Garcinia","giadidi","Garcinia","giadidii",1
"Garcinia","giadidii","Garcinia","giadidi",1
"Garcinia","globulosa","Garcinia","lobulosa",1
"Garcinia","golaensis","Garcinia","moaensis",2
"Garcinia","guineensis","Garcinia","guiretnsis",2
"Garcinia","guiretnsis","Garcinia","guineensis",2
"Garcinia","gynotrochioides","Garcinia","gynotrochoides",1
"Garcinia","gynotrochoides","Garcinia","gynotrochioides",1
"Garcinia","halala","Garcinia","balala",1
"Garcinia","heterandra","Garcinia","asterandra",2
"Garcinia","heterandra","Garcinia","tetrandra",2
"Garcinia","hopii","Garcinia","bonii",2
"Garcinia","imberti","Garcinia","imbertii",1
"Garcinia","imbertii","Garcinia","imberti",1
"Garcinia","jaweri","Garcinia","jawoera",2
"Garcinia","jawoera","Garcinia","jaweri",2
"Garcinia","keenania","Garcinia","keenaniana",2
"Garcinia","keenaniana","Garcinia","keenania",2
"Garcinia","kingii","Garcinia","klinkii",2
"Garcinia","kingii","Garcinia","linii",2
"Garcinia","klabang","Garcinia","krawang",2
"Garcinia","klinkii","Garcinia","kingii",2
"Garcinia","klinkii","Garcinia","linii",2
"Garcinia","kola","Garcinia","cowa",2
"Garcinia","krawang","Garcinia","klabang",2
"Garcinia","kuluensis","Garcinia","maluensis",2
"Garcinia","kydia","Garcinia","kydiana",2
"Garcinia","kydiana","Garcinia","kydia",2
"Garcinia","lampong","Garcinia","lamponga",1
"Garcinia","lamponga","Garcinia","lampong",1
"Garcinia","lanceola","Garcinia","lanceolata",2
"Garcinia","lanceolata","Garcinia","lanceola",2
"Garcinia","le-testui","Garcinia","letestui",1
"Garcinia","letestui","Garcinia","le-testui",1
"Garcinia","linii","Garcinia","bonii",2
"Garcinia","linii","Garcinia","kingii",2
"Garcinia","linii","Garcinia","klinkii",2
"Garcinia","lobulosa","Garcinia","globulosa",1
"Garcinia","longeacuminata","Garcinia","longiacuminata",1
"Garcinia","longiacuminata","Garcinia","longeacuminata",1
"Garcinia","longifolia","Garcinia","oblongifolia",2
"Garcinia","lonicerioides","Garcinia","loniceroides",1
"Garcinia","loniceroides","Garcinia","lonicerioides",1
"Garcinia","lujae","Garcinia","lujai",1
"Garcinia","lujai","Garcinia","lujae",1
"Garcinia","macrophylla","Garcinia","magnophylla",2
"Garcinia","macrophylla","Garcinia","microphylla",1
"Garcinia","magnophylla","Garcinia","macrophylla",2
"Garcinia","maluensis","Garcinia","kuluensis",2
"Garcinia","maluensis","Garcinia","tauensis",2
"Garcinia","mangorensis","Garcinia","angolensis",2
"Garcinia","mannii","Garcinia","dandii",2
