"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Alternanthera","sericeum","Alternanthera","sericea",2
"Alternanthera","serpens","Alternanthera","repens",2
"Alternanthera","sessile","Alternanthera","sessilis",2
"Alternanthera","sessilis","Alternanthera","sessile",2
"Alternanthera","sibirica","Alternanthera","sibiricum",2
"Alternanthera","sibiricum","Alternanthera","sibirica",2
"Alternanthera","sinense","Alternanthera","limense",2
"Alternanthera","snodgrassi","Alternanthera","snodgrassii",1
"Alternanthera","snodgrassii","Alternanthera","snodgrassi",1
"Alternanthera","spinosa","Alternanthera","pilosa",2
"Alternanthera","spinosa","Alternanthera","spinosum",2
"Alternanthera","spinosum","Alternanthera","spinosa",2
"Alternanthera","tenella","Alternanthera","tenellum",2
"Alternanthera","tenellum","Alternanthera","tenella",2
"Alternanthera","triandra","Alternanthera","triandrum",2
"Alternanthera","triandrum","Alternanthera","triandra",2
"Alternanthera","truxillense","Alternanthera","truxillensis",2
"Alternanthera","truxillensis","Alternanthera","truxillense",2
"Alternanthera","tubulosa","Alternanthera","rugulosa",2
"Alternanthera","urbani","Alternanthera","urbanii",1
"Alternanthera","urbanii","Alternanthera","urbani",1
"Alternanthera","versicoloa","Alternanthera","versicolor",1
"Alternanthera","versicoloa","Alternanthera","versicolora",1
"Alternanthera","versicolor","Alternanthera","versicoloa",1
"Alternanthera","versicolor","Alternanthera","versicolora",1
"Alternanthera","versicolora","Alternanthera","versicoloa",1
"Alternanthera","versicolora","Alternanthera","versicolor",1
"Alternanthera","villosa","Alternanthera","pilosa",2
"Alternanthera","villosa","Alternanthera","villosum",2
"Alternanthera","villosum","Alternanthera","villosa",2
