"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cyphostemma","adenopodum","Cyphostemma","stenopodum",2
"Cyphostemma","allophylloides","Cyphostemma","allophyloides",1
"Cyphostemma","allophyloides","Cyphostemma","allophylloides",1
"Cyphostemma","amplexa","Cyphostemma","amplexum",2
"Cyphostemma","amplexum","Cyphostemma","amplexa",2
"Cyphostemma","anatomica","Cyphostemma","anatomicum",2
"Cyphostemma","anatomicum","Cyphostemma","anatomica",2
"Cyphostemma","andongense","Cyphostemma","andongensis",2
"Cyphostemma","andongensis","Cyphostemma","andongense",2
"Cyphostemma","ankirihitrense","Cyphostemma","ankirihitrensis",2
"Cyphostemma","ankirihitrensis","Cyphostemma","ankirihitrense",2
"Cyphostemma","auriculata","Cyphostemma","auriculatum",2
"Cyphostemma","auriculatum","Cyphostemma","auriculata",2
"Cyphostemma","biternata","Cyphostemma","biternatum",2
"Cyphostemma","biternatum","Cyphostemma","biternata",2
"Cyphostemma","biternatum","Cyphostemma","ternatum",2
"Cyphostemma","boranense","Cyphostemma","bororense",2
"Cyphostemma","bororense","Cyphostemma","boranense",2
"Cyphostemma","bororense","Cyphostemma","comorense",2
"Cyphostemma","bullatum","Cyphostemma","sulcatum",2
"Cyphostemma","centrali-africana","Cyphostemma","centrali-africanum",2
"Cyphostemma","centrali-africanum","Cyphostemma","centrali-africana",2
"Cyphostemma","comorense","Cyphostemma","bororense",2
"Cyphostemma","congoense","Cyphostemma","congoensis",2
"Cyphostemma","congoensis","Cyphostemma","congoense",2
"Cyphostemma","cramerianum","Cyphostemma","cramerianus",1
"Cyphostemma","cramerianus","Cyphostemma","cramerianum",1
"Cyphostemma","cristigera","Cyphostemma","cristigerum",2
"Cyphostemma","cristigerum","Cyphostemma","cristigera",2
"Cyphostemma","dasycarpum","Cyphostemma","dysocarpum",2
"Cyphostemma","degraeri","Cyphostemma","degraerii",1
"Cyphostemma","degraerii","Cyphostemma","degraeri",1
"Cyphostemma","delphinense","Cyphostemma","delphinensis",2
"Cyphostemma","delphinensis","Cyphostemma","delphinense",2
"Cyphostemma","dembianense","Cyphostemma","dembianensis",2
"Cyphostemma","dembianensis","Cyphostemma","dembianense",2
"Cyphostemma","duparquetii","Cyphostemma","duparquettii",1
"Cyphostemma","duparquettii","Cyphostemma","duparquetii",1
"Cyphostemma","dysocarpum","Cyphostemma","dasycarpum",2
"Cyphostemma","echinocarpa","Cyphostemma","echinocarpum",2
"Cyphostemma","echinocarpum","Cyphostemma","echinocarpa",2
"Cyphostemma","erythraea","Cyphostemma","erythraeae",1
"Cyphostemma","erythraea","Cyphostemma","erythreae",2
"Cyphostemma","erythraeae","Cyphostemma","erythraea",1
"Cyphostemma","erythraeae","Cyphostemma","erythreae",1
"Cyphostemma","erythreae","Cyphostemma","erythraea",2
"Cyphostemma","erythreae","Cyphostemma","erythraeae",1
"Cyphostemma","glanduloso-pilosum","Cyphostemma","glandulosopilosum",1
"Cyphostemma","glandulosopilosum","Cyphostemma","glanduloso-pilosum",1
"Cyphostemma","hereroense","Cyphostemma","hereroensis",2
"Cyphostemma","hereroensis","Cyphostemma","hereroense",2
"Cyphostemma","humile","Cyphostemma","pumila",2
"Cyphostemma","kapiriense","Cyphostemma","kapiriensis",2
"Cyphostemma","kapiriensis","Cyphostemma","kapiriense",2
"Cyphostemma","kiwakishiense","Cyphostemma","kiwakishiensis",2
"Cyphostemma","kiwakishiensis","Cyphostemma","kiwakishiense",2
"Cyphostemma","laza","Cyphostemma","lazum",2
"Cyphostemma","lazum","Cyphostemma","laza",2
"Cyphostemma","macrocarpa","Cyphostemma","macrocarpum",2
"Cyphostemma","macrocarpum","Cyphostemma","macrocarpa",2
"Cyphostemma","mainkense","Cyphostemma","manikense",1
"Cyphostemma","manambovense","Cyphostemma","manambovensis",2
"Cyphostemma","manambovensis","Cyphostemma","manambovense",2
"Cyphostemma","manikense","Cyphostemma","mainkense",1
"Cyphostemma","maranguense","Cyphostemma","maranguensis",2
"Cyphostemma","maranguense","Cyphostemma","marunguense",1
"Cyphostemma","maranguensis","Cyphostemma","maranguense",2
"Cyphostemma","maranguensis","Cyphostemma","marunguensis",1
"Cyphostemma","marlothiae","Cyphostemma","marlothii",2
"Cyphostemma","marlothii","Cyphostemma","marlothiae",2
"Cyphostemma","marunguense","Cyphostemma","maranguense",1
"Cyphostemma","marunguense","Cyphostemma","marunguensis",2
"Cyphostemma","marunguensis","Cyphostemma","maranguensis",1
"Cyphostemma","marunguensis","Cyphostemma","marunguense",2
"Cyphostemma","masukuense","Cyphostemma","masukuensis",2
"Cyphostemma","masukuensis","Cyphostemma","masukuense",2
"Cyphostemma","muhuluense","Cyphostemma","muhuluensis",2
"Cyphostemma","muhuluensis","Cyphostemma","muhuluense",2
"Cyphostemma","nieriense","Cyphostemma","nieriensis",2
"Cyphostemma","nieriensis","Cyphostemma","nieriense",2
"Cyphostemma","odontadenia","Cyphostemma","odontadenium",2
"Cyphostemma","odontadenium","Cyphostemma","odontadenia",2
"Cyphostemma","omburense","Cyphostemma","omburensis",2
"Cyphostemma","omburensis","Cyphostemma","omburense",2
"Cyphostemma","ornatum","Cyphostemma","ternatum",2
"Cyphostemma","pseudomanikense","Cyphostemma","pseudomanikensis",2
"Cyphostemma","pseudomanikensis","Cyphostemma","pseudomanikense",2
"Cyphostemma","pseudoupembaense","Cyphostemma","pseudoupembaensis",2
"Cyphostemma","pseudoupembaensis","Cyphostemma","pseudoupembaense",2
"Cyphostemma","pumila","Cyphostemma","humile",2
"Cyphostemma","pumila","Cyphostemma","pumilum",2
"Cyphostemma","pumilum","Cyphostemma","pumila",2
"Cyphostemma","reediae","Cyphostemma","reedii",2
"Cyphostemma","reedii","Cyphostemma","reediae",2
"Cyphostemma","roseiglandulosa","Cyphostemma","roseiglandulosum",2
"Cyphostemma","roseiglandulosum","Cyphostemma","roseiglandulosa",2
"Cyphostemma","rupicola","Cyphostemma","rupicolum",2
"Cyphostemma","rupicolum","Cyphostemma","rupicola",2
"Cyphostemma","sakalavense","Cyphostemma","sakalavensis",2
"Cyphostemma","sakalavensis","Cyphostemma","sakalavense",2
"Cyphostemma","septemfoliatum","Cyphostemma","septemfoliolatum",2
"Cyphostemma","septemfoliolata","Cyphostemma","septemfoliolatum",2
"Cyphostemma","septemfoliolatum","Cyphostemma","septemfoliatum",2
"Cyphostemma","septemfoliolatum","Cyphostemma","septemfoliolata",2
"Cyphostemma","sesquipedale","Cyphostemma","sesquipedalis",2
"Cyphostemma","sesquipedalis","Cyphostemma","sesquipedale",2
"Cyphostemma","stefanianum","Cyphostemma","stefaninianum",2
"Cyphostemma","stefaninianum","Cyphostemma","stefanianum",2
"Cyphostemma","stenolobum","Cyphostemma","stenopodum",2
"Cyphostemma","stenopodum","Cyphostemma","adenopodum",2
"Cyphostemma","stenopodum","Cyphostemma","stenolobum",2
"Cyphostemma","sulcatum","Cyphostemma","bullatum",2
"Cyphostemma","termetophila","Cyphostemma","termetophilum",2
"Cyphostemma","termetophilum","Cyphostemma","termetophila",2
"Cyphostemma","ternato-multifidum","Cyphostemma","ternatomultifidum",1
"Cyphostemma","ternatomultifidum","Cyphostemma","ternato-multifidum",1
"Cyphostemma","ternatum","Cyphostemma","biternatum",2
"Cyphostemma","ternatum","Cyphostemma","ornatum",2
"Cyphostemma","thomasiae","Cyphostemma","thomasii",2
"Cyphostemma","thomasii","Cyphostemma","thomasiae",2
"Cyphostemma","trachyphylla","Cyphostemma","trachyphyllum",2
"Cyphostemma","trachyphyllum","Cyphostemma","trachyphylla",2
"Cyphostemma","trilobata","Cyphostemma","trilobatum",2
"Cyphostemma","trilobatum","Cyphostemma","trilobata",2
"Cyphostemma","triumfettioides","Cyphostemma","triumfettoides",1
"Cyphostemma","triumfettoides","Cyphostemma","triumfettioides",1
"Cyphostemma","tsaratananense","Cyphostemma","tsaratananensis",2
"Cyphostemma","tsaratananensis","Cyphostemma","tsaratananense",2
"Cyphostemma","upembaense","Cyphostemma","upembaensis",2
"Cyphostemma","upembaensis","Cyphostemma","upembaense",2
"Cyphostemma","variifolia","Cyphostemma","variifolium",2
"Cyphostemma","variifolium","Cyphostemma","variifolia",2
"Cyphostemma","vezense","Cyphostemma","vezensis",2
"Cyphostemma","vezensis","Cyphostemma","vezense",2
"Cyphostemma","zombense","Cyphostemma","zombensis",2
"Cyphostemma","zombensis","Cyphostemma","zombense",2
