"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Freziera","alata","Freziera","lanata",2
"Freziera","esmeraldana","Freziera","esmeraldina",1
"Freziera","esmeraldina","Freziera","esmeraldana",1
"Freziera","friedrichsthailana","Freziera","friedrichsthaliana",1
"Freziera","friedrichsthaliana","Freziera","friedrichsthailana",1
"Freziera","hieronyma","Freziera","hieronymi",1
"Freziera","hieronymi","Freziera","hieronyma",1
"Freziera","lanata","Freziera","alata",2
"Freziera","lanceifolia","Freziera","lancifolia",1
"Freziera","lancifolia","Freziera","lanceifolia",1
"Freziera","macrophylla","Freziera","microphylla",1
"Freziera","microphylla","Freziera","macrophylla",1
"Freziera","monsonensis","Freziera","monzonensis",1
"Freziera","monzonensis","Freziera","monsonensis",1
"Freziera","retinervia","Freziera","retinveria",2
"Freziera","retinveria","Freziera","retinervia",2
"Freziera","theaeoides","Freziera","theoides",2
"Freziera","theodes","Freziera","theoides",1
"Freziera","theoides","Freziera","theaeoides",2
"Freziera","theoides","Freziera","theodes",1
"Freziera","wawrae","Freziera","wawrai",1
"Freziera","wawrai","Freziera","wawrae",1
