"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Cephalocereus","alensis","Cephalocereus","aleusis",1
"Cephalocereus","aleusis","Cephalocereus","alensis",1
"Cephalocereus","collinsae","Cephalocereus","collinsii",2
"Cephalocereus","collinsii","Cephalocereus","collinsae",2
"Cephalocereus","colombianus","Cephalocereus","columbianus",1
"Cephalocereus","columbianus","Cephalocereus","colombianus",1
"Cephalocereus","gaumeri","Cephalocereus","palmeri",2
"Cephalocereus","guentheri","Cephalocereus","guntheri",1
"Cephalocereus","guntheri","Cephalocereus","guentheri",1
"Cephalocereus","hoppenstedii","Cephalocereus","hoppenstedtii",1
"Cephalocereus","hoppenstedtii","Cephalocereus","hoppenstedii",1
"Cephalocereus","mezcalaensis","Cephalocereus","mezcalensis",1
"Cephalocereus","mezcalensis","Cephalocereus","mezcalaensis",1
"Cephalocereus","palmeri","Cephalocereus","gaumeri",2
"Cephalocereus","pasacana","Cephalocereus","pasacanus",2
"Cephalocereus","pasacanus","Cephalocereus","pasacana",2
"Cephalocereus","robinii","Cephalocereus","royenii",2
"Cephalocereus","royenii","Cephalocereus","robinii",2
"Cephalocereus","sanchez-mejoradae","Cephalocereus","sanchezmejoradae",1
"Cephalocereus","sanchezmejoradae","Cephalocereus","sanchez-mejoradae",1
"Cephalocereus","strausii","Cephalocereus","straussii",1
"Cephalocereus","straussii","Cephalocereus","strausii",1
"Cephalocereus","tetazo","Cephalocereus","tetetzo",2
"Cephalocereus","tetetzo","Cephalocereus","tetazo",2
"Cephalocereus","zehnteri","Cephalocereus","zehntneri",1
"Cephalocereus","zehntneri","Cephalocereus","zehnteri",1
