"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lepisanthes","alaris","Lepisanthes","alatus",2
"Lepisanthes","alata","Lepisanthes","alatus",2
"Lepisanthes","alata","Lepisanthes","falcata",2
"Lepisanthes","alatus","Lepisanthes","alaris",2
"Lepisanthes","alatus","Lepisanthes","alata",2
"Lepisanthes","balansaeana","Lepisanthes","balansana",2
"Lepisanthes","balansana","Lepisanthes","balansaeana",2
"Lepisanthes","falcata","Lepisanthes","alata",2
"Lepisanthes","hirta","Lepisanthes","mixta",2
"Lepisanthes","mixta","Lepisanthes","hirta",2
"Lepisanthes","virdis","Lepisanthes","viridis",1
"Lepisanthes","viridis","Lepisanthes","virdis",1
