"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Leucopogon","gelida","Leucopogon","gelidus",2
"Leucopogon","gelidus","Leucopogon","gelida",2
"Leucopogon","gelidus","Leucopogon","validus",2
"Leucopogon","gibbosa","Leucopogon","gibbosus",2
"Leucopogon","gibbosus","Leucopogon","gibbosa",2
"Leucopogon","glabella","Leucopogon","glabellus",2
"Leucopogon","glabellus","Leucopogon","glabella",2
"Leucopogon","glacialis","Leucopogon","gracilis",2
"Leucopogon","glaucifolius","Leucopogon","lancifolius",2
"Leucopogon","gracilis","Leucopogon","glacialis",2
"Leucopogon","gracillima","Leucopogon","gracillimus",2
"Leucopogon","gracillimus","Leucopogon","gracillima",2
"Leucopogon","grandiuscula","Leucopogon","grandiusculus",2
"Leucopogon","grandiusculus","Leucopogon","grandiuscula",2
"Leucopogon","hamulosus","Leucopogon","ramulosus",1
"Leucopogon","hirsuta","Leucopogon","hirsutus",2
"Leucopogon","hirsutus","Leucopogon","hirsuta",2
"Leucopogon","imbricatus","Leucopogon","fimbriatus",2
"Leucopogon","inflexus","Leucopogon","reflexus",2
"Leucopogon","interrupta","Leucopogon","interruptus",2
"Leucopogon","interruptus","Leucopogon","interrupta",2
"Leucopogon","juniperina","Leucopogon","juniperinus",2
"Leucopogon","juniperinus","Leucopogon","juniperina",2
"Leucopogon","lanceolata","Leucopogon","lanceolatus",2
"Leucopogon","lanceolatus","Leucopogon","lanceolata",2
"Leucopogon","lancifolius","Leucopogon","glaucifolius",2
"Leucopogon","lancifolius","Leucopogon","linifolius",2
"Leucopogon","lancifolius","Leucopogon","planifolius",2
"Leucopogon","laniger","Leucopogon","lanigerus",2
"Leucopogon","lanigerus","Leucopogon","laniger",2
"Leucopogon","lasiophylla","Leucopogon","lasiophyllus",2
"Leucopogon","lasiophyllus","Leucopogon","lasiophylla",2
"Leucopogon","lasiostachya","Leucopogon","lasiostachys",1
"Leucopogon","lasiostachya","Leucopogon","lasiostachyus",2
"Leucopogon","lasiostachys","Leucopogon","lasiostachya",1
"Leucopogon","lasiostachys","Leucopogon","lasiostachyus",1
"Leucopogon","lasiostachyus","Leucopogon","lasiostachya",2
"Leucopogon","lasiostachyus","Leucopogon","lasiostachys",1
"Leucopogon","linifolius","Leucopogon","lancifolius",2
"Leucopogon","linifolius","Leucopogon","planifolius",2
"Leucopogon","macrocarpus","Leucopogon","microcarpus",1
"Leucopogon","marginatus","Leucopogon","carinatus",2
"Leucopogon","microcarpus","Leucopogon","macrocarpus",1
"Leucopogon","nanum","Leucopogon","nanus",1
"Leucopogon","nanus","Leucopogon","nanum",1
"Leucopogon","navicularis","Leucopogon","acicularis",2
"Leucopogon","neoanglica","Leucopogon","neoanglicus",2
"Leucopogon","neoanglicus","Leucopogon","neoanglica",2
"Leucopogon","neurophylla","Leucopogon","neurophyllus",2
"Leucopogon","neurophyllus","Leucopogon","neurophylla",2
"Leucopogon","nitidus","Leucopogon","rigidus",2
"Leucopogon","obovata","Leucopogon","obovatus",2
"Leucopogon","obovatus","Leucopogon","obovata",2
"Leucopogon","obovatus","Leucopogon","ovatus",2
"Leucopogon","obtectus","Leucopogon","tectus",2
"Leucopogon","obtusata","Leucopogon","obtusatus",2
"Leucopogon","obtusatus","Leucopogon","obtusata",2
"Leucopogon","oligantha","Leucopogon","oliganthus",2
"Leucopogon","oliganthus","Leucopogon","oligantha",2
"Leucopogon","oppositifolia","Leucopogon","oppositifolius",2
"Leucopogon","oppositifolius","Leucopogon","oppositifolia",2
"Leucopogon","ovatus","Leucopogon","obovatus",2
"Leucopogon","paniculatus","Leucopogon","apiculatus",2
"Leucopogon","parviflorus","Leucopogon","parvifolius",2
"Leucopogon","parviflorus","Leucopogon","pauciflorus",2
"Leucopogon","parvifolia","Leucopogon","parvifolius",2
"Leucopogon","parvifolia","Leucopogon","variifolia",2
"Leucopogon","parvifolius","Leucopogon","parviflorus",2
"Leucopogon","parvifolius","Leucopogon","parvifolia",2
"Leucopogon","parvifolius","Leucopogon","variifolius",2
"Leucopogon","pauciflorus","Leucopogon","parviflorus",2
"Leucopogon","pedicellatus","Leucopogon","penicellatus",1
"Leucopogon","pedicellatus","Leucopogon","penicillatus",2
"Leucopogon","penicellatus","Leucopogon","pedicellatus",1
"Leucopogon","penicellatus","Leucopogon","penicillatus",1
"Leucopogon","penicillatus","Leucopogon","pedicellatus",2
"Leucopogon","penicillatus","Leucopogon","penicellatus",1
"Leucopogon","pilibunda","Leucopogon","pilibundus",2
"Leucopogon","pilibundus","Leucopogon","pilibunda",2
"Leucopogon","pilifer","Leucopogon","pilifera",1
"Leucopogon","pilifer","Leucopogon","piliferus",2
"Leucopogon","pilifera","Leucopogon","pilifer",1
"Leucopogon","pilifera","Leucopogon","piliferus",2
"Leucopogon","piliferus","Leucopogon","pilifer",2
"Leucopogon","piliferus","Leucopogon","pilifera",2
"Leucopogon","pimeleoides","Leucopogon","pimelioides",1
"Leucopogon","pimelioides","Leucopogon","pimeleoides",1
"Leucopogon","planifolius","Leucopogon","lancifolius",2
"Leucopogon","planifolius","Leucopogon","linifolius",2
"Leucopogon","polymorpha","Leucopogon","polymorphus",2
"Leucopogon","polymorphus","Leucopogon","polymorpha",2
"Leucopogon","polystachya","Leucopogon","polystachys",1
"Leucopogon","polystachya","Leucopogon","polystachyus",2
"Leucopogon","polystachys","Leucopogon","polystachya",1
"Leucopogon","polystachys","Leucopogon","polystachyus",1
"Leucopogon","polystachyus","Leucopogon","polystachya",2
"Leucopogon","polystachyus","Leucopogon","polystachys",1
"Leucopogon","propinqua","Leucopogon","propinquus",2
"Leucopogon","propinquus","Leucopogon","propinqua",2
"Leucopogon","psammophila","Leucopogon","psammophilus",2
"Leucopogon","psammophilus","Leucopogon","psammophila",2
"Leucopogon","racemulosus","Leucopogon","ramulosus",2
"Leucopogon","ramulosus","Leucopogon","hamulosus",1
"Leucopogon","ramulosus","Leucopogon","racemulosus",2
"Leucopogon","ramulosus","Leucopogon","rugulosus",2
"Leucopogon","reflexa","Leucopogon","reflexus",2
"Leucopogon","reflexus","Leucopogon","inflexus",2
"Leucopogon","reflexus","Leucopogon","reflexa",2
"Leucopogon","richei","Leucopogon","richii",1
"Leucopogon","richii","Leucopogon","richei",1
"Leucopogon","rigidus","Leucopogon","nitidus",2
"Leucopogon","rudis","Leucopogon","rufus",2
"Leucopogon","rufus","Leucopogon","durus",2
"Leucopogon","rufus","Leucopogon","rudis",2
"Leucopogon","rugulosus","Leucopogon","ramulosus",2
"Leucopogon","semiopposita","Leucopogon","semioppositus",2
"Leucopogon","semioppositus","Leucopogon","semiopposita",2
"Leucopogon","similis","Leucopogon","assimilis",2
"Leucopogon","squamatus","Leucopogon","esquamatus",1
"Leucopogon","squarrosa","Leucopogon","squarrosus",2
"Leucopogon","squarrosus","Leucopogon","squarrosa",2
"Leucopogon","striata","Leucopogon","striatus",2
"Leucopogon","striatus","Leucopogon","striata",2
"Leucopogon","striatus","Leucopogon","strictus",1
"Leucopogon","strictus","Leucopogon","striatus",1
"Leucopogon","tamariscina","Leucopogon","tamariscinus",2
"Leucopogon","tamariscinus","Leucopogon","tamariscina",2
"Leucopogon","tectus","Leucopogon","obtectus",2
"Leucopogon","tetragona","Leucopogon","tetragonus",2
"Leucopogon","tetragonus","Leucopogon","tetragona",2
"Leucopogon","thymifolia","Leucopogon","thymifolius",2
"Leucopogon","thymifolius","Leucopogon","thymifolia",2
"Leucopogon","validus","Leucopogon","gelidus",2
"Leucopogon","variifolia","Leucopogon","parvifolia",2
"Leucopogon","variifolia","Leucopogon","variifolius",2
"Leucopogon","variifolius","Leucopogon","parvifolius",2
"Leucopogon","variifolius","Leucopogon","variifolia",2
"Leucopogon","verticillata","Leucopogon","verticillatus",2
"Leucopogon","verticillatus","Leucopogon","verticillata",2
"Leucopogon","villosa","Leucopogon","villosus",2
"Leucopogon","villosus","Leucopogon","villosa",2
"Leucopogon","violaceospicata","Leucopogon","violaceospicatus",2
"Leucopogon","violaceospicatus","Leucopogon","violaceospicata",2
"Leucopogon","virgata","Leucopogon","virgatus",2
"Leucopogon","virgatus","Leucopogon","virgata",2
