"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Operculina","aegyptia","Operculina","aegyptiaca",2
"Operculina","aegyptiaca","Operculina","aegyptia",2
"Operculina","opectinata","Operculina","pectinata",1
"Operculina","pectinata","Operculina","opectinata",1
"Operculina","pteripes","Operculina","pterodes",2
"Operculina","pteripes","Operculina","pteroides",2
"Operculina","pteripes","Operculina","pteropis",2
"Operculina","pteripes","Operculina","pteropus",2
"Operculina","pterodes","Operculina","pteripes",2
"Operculina","pterodes","Operculina","pteroides",1
"Operculina","pterodes","Operculina","pteropis",2
"Operculina","pterodes","Operculina","pteropus",2
"Operculina","pteroides","Operculina","pteripes",2
"Operculina","pteroides","Operculina","pterodes",1
"Operculina","pteropis","Operculina","pteripes",2
"Operculina","pteropis","Operculina","pterodes",2
"Operculina","pteropis","Operculina","pteropus",1
"Operculina","pteropus","Operculina","pteripes",2
"Operculina","pteropus","Operculina","pterodes",2
"Operculina","pteropus","Operculina","pteropis",1
