"Genus.x","Species.x","Genus.y","Species.y","fuzzy_species_dist"
"Lonchocarpus","guilleminiana","Lonchocarpus","guilleminianus",2
"Lonchocarpus","guilleminianus","Lonchocarpus","guillemineanus",1
"Lonchocarpus","guilleminianus","Lonchocarpus","guilleminiana",2
"Lonchocarpus","guineensis","Lonchocarpus","guianensis",2
"Lonchocarpus","hedyosma","Lonchocarpus","hedyosmus",2
"Lonchocarpus","hedyosmus","Lonchocarpus","hedyosma",2
"Lonchocarpus","heptaphylla","Lonchocarpus","heptaphyllus",2
"Lonchocarpus","heptaphylla","Lonchocarpus","pentaphylla",2
"Lonchocarpus","heptaphyllus","Lonchocarpus","heptaphylla",2
"Lonchocarpus","heptaphyllus","Lonchocarpus","pentaphyllus",2
"Lonchocarpus","kerberi","Lonchocarpus","kreberi",1
"Lonchocarpus","kreberi","Lonchocarpus","kerberi",1
"Lonchocarpus","larensis","Lonchocarpus","capensis",2
"Lonchocarpus","larensis","Lonchocarpus","cearensis",2
"Lonchocarpus","laticifer","Lonchocarpus","laticiferus",2
"Lonchocarpus","laticiferus","Lonchocarpus","laticifer",2
"Lonchocarpus","latifolia","Lonchocarpus","latifolium",2
"Lonchocarpus","latifolia","Lonchocarpus","latifolius",2
"Lonchocarpus","latifolium","Lonchocarpus","latifolia",2
"Lonchocarpus","latifolium","Lonchocarpus","latifolius",1
"Lonchocarpus","latifolius","Lonchocarpus","latifolia",2
"Lonchocarpus","latifolius","Lonchocarpus","latifolium",1
"Lonchocarpus","laxiflorus","Lonchocarpus","albiflorus",2
"Lonchocarpus","laxiflorus","Lonchocarpus","rariflorus",2
"Lonchocarpus","lilloi","Lonchocarpus","gillyi",2
"Lonchocarpus","lutescens","Lonchocarpus","pubescens",2
"Lonchocarpus","lutescens","Lonchocarpus","rufescens",2
"Lonchocarpus","macrophylla","Lonchocarpus","macrophyllus",2
"Lonchocarpus","macrophyllus","Lonchocarpus","macrophylla",2
"Lonchocarpus","macrophyllus","Lonchocarpus","microphyllus",1
"Lonchocarpus","madagascariense","Lonchocarpus","madagascariensis",2
"Lonchocarpus","madagascariensis","Lonchocarpus","madagascariense",2
"Lonchocarpus","major","Lonchocarpus","minor",2
"Lonchocarpus","mexicana","Lonchocarpus","mexicanus",2
"Lonchocarpus","mexicanus","Lonchocarpus","americanus",2
"Lonchocarpus","mexicanus","Lonchocarpus","mexicana",2
"Lonchocarpus","microphyllus","Lonchocarpus","macrophyllus",1
"Lonchocarpus","miniflorus","Lonchocarpus","minimiflorus",2
"Lonchocarpus","minimiflorus","Lonchocarpus","miniflorus",2
"Lonchocarpus","minimiflorus","Lonchocarpus","monimiflorus",1
"Lonchocarpus","minor","Lonchocarpus","major",2
"Lonchocarpus","mollis","Lonchocarpus","monilis",2
"Lonchocarpus","monilis","Lonchocarpus","mollis",2
"Lonchocarpus","monimiflorus","Lonchocarpus","minimiflorus",1
"Lonchocarpus","monticola","Lonchocarpus","monticolus",2
"Lonchocarpus","monticolus","Lonchocarpus","monticola",2
"Lonchocarpus","neei","Lonchocarpus","ulei",2
"Lonchocarpus","negrensis","Lonchocarpus","cearensis",2
"Lonchocarpus","nitida","Lonchocarpus","nitidum",2
"Lonchocarpus","nitida","Lonchocarpus","nitidus",2
"Lonchocarpus","nitidulus","Lonchocarpus","nitidus",2
"Lonchocarpus","nitidum","Lonchocarpus","nitida",2
"Lonchocarpus","nitidum","Lonchocarpus","nitidus",1
"Lonchocarpus","nitidus","Lonchocarpus","nitida",2
"Lonchocarpus","nitidus","Lonchocarpus","nitidulus",2
"Lonchocarpus","nitidus","Lonchocarpus","nitidum",1
"Lonchocarpus","obovata","Lonchocarpus","obovatus",2
"Lonchocarpus","obovatus","Lonchocarpus","obovata",2
"Lonchocarpus","paniculata","Lonchocarpus","paniculatus",2
"Lonchocarpus","paniculatus","Lonchocarpus","paniculata",2
"Lonchocarpus","parviflora","Lonchocarpus","parviflorus",2
"Lonchocarpus","parviflorus","Lonchocarpus","parviflora",2
"Lonchocarpus","parviflorus","Lonchocarpus","rariflorus",2
"Lonchocarpus","pentaphylla","Lonchocarpus","heptaphylla",2
"Lonchocarpus","pentaphylla","Lonchocarpus","pentaphyllus",2
"Lonchocarpus","pentaphyllus","Lonchocarpus","heptaphyllus",2
"Lonchocarpus","pentaphyllus","Lonchocarpus","pentaphylla",2
"Lonchocarpus","pictus","Lonchocarpus","plicatus",2
"Lonchocarpus","plicatus","Lonchocarpus","pictus",2
"Lonchocarpus","pluvialis","Lonchocarpus","fluvialis",1
"Lonchocarpus","pubescens","Lonchocarpus","lutescens",2
"Lonchocarpus","pubescens","Lonchocarpus","rufescens",2
"Lonchocarpus","punctata","Lonchocarpus","punctatus",2
"Lonchocarpus","punctatus","Lonchocarpus","punctata",2
"Lonchocarpus","rariflorus","Lonchocarpus","laxiflorus",2
"Lonchocarpus","rariflorus","Lonchocarpus","parviflorus",2
"Lonchocarpus","retifer","Lonchocarpus","retiferus",2
"Lonchocarpus","retiferus","Lonchocarpus","retifer",2
"Lonchocarpus","rosea","Lonchocarpus","roseus",2
"Lonchocarpus","roseus","Lonchocarpus","rosea",2
"Lonchocarpus","rubiginosa","Lonchocarpus","rubiginosus",2
"Lonchocarpus","rubiginosus","Lonchocarpus","rubiginosa",2
"Lonchocarpus","rufescens","Lonchocarpus","lutescens",2
"Lonchocarpus","rufescens","Lonchocarpus","pubescens",2
"Lonchocarpus","sanctae-martae","Lonchocarpus","sanctae-marthae",1
"Lonchocarpus","sanctae-marthae","Lonchocarpus","sanctae-martae",1
"Lonchocarpus","schiedeana","Lonchocarpus","schiedeanus",2
"Lonchocarpus","schiedeanus","Lonchocarpus","schiedeana",2
"Lonchocarpus","seorsa","Lonchocarpus","seorsus",2
"Lonchocarpus","seorsus","Lonchocarpus","seorsa",2
"Lonchocarpus","sericea","Lonchocarpus","sericeus",2
"Lonchocarpus","sericeus","Lonchocarpus","sericea",2
"Lonchocarpus","sericophyllus","Lonchocarpus","eriophyllus",2
"Lonchocarpus","speciosa","Lonchocarpus","speciosus",2
"Lonchocarpus","speciosus","Lonchocarpus","speciosa",2
"Lonchocarpus","spiciflora","Lonchocarpus","spiciflorus",2
"Lonchocarpus","spiciflorus","Lonchocarpus","apiciflorus",1
"Lonchocarpus","spiciflorus","Lonchocarpus","spiciflora",2
"Lonchocarpus","torrensis","Lonchocarpus","yoroensis",2
"Lonchocarpus","trifoliolatus","Lonchocarpus","unifoliolatus",2
"Lonchocarpus","ulei","Lonchocarpus","neei",2
"Lonchocarpus","unifoliatus","Lonchocarpus","unifoliolatus",2
"Lonchocarpus","unifoliolatus","Lonchocarpus","trifoliolatus",2
"Lonchocarpus","unifoliolatus","Lonchocarpus","unifoliatus",2
"Lonchocarpus","violacea","Lonchocarpus","violaceus",2
"Lonchocarpus","violaceus","Lonchocarpus","violacea",2
"Lonchocarpus","yoroensis","Lonchocarpus","torrensis",2
